episode,global_step,ep_return,ep_length
0,448,22.78106689453125,28
1,448,22.557893753051758,28
2,480,24.892337799072266,30
3,544,28.77350425720215,34
4,656,35.823699951171875,41
5,656,35.756370544433594,41
6,688,37.71854782104492,43
7,720,39.380645751953125,45
8,720,39.58683776855469,45
9,816,45.662994384765625,51
10,832,46.58464431762695,52
11,864,49.056007385253906,54
12,944,53.16242599487305,59
13,1040,29.29730987548828,35
14,1040,31.9500732421875,37
15,1120,64.87252044677734,70
16,1136,22.993019104003906,28
17,1200,69.90629577636719,75
18,1216,25.491832733154297,31
19,1248,72.80760192871094,78
20,1392,22.96630096435547,28
21,1440,32.94416046142578,38
22,1504,47.470787048339844,53
23,1600,43.113651275634766,49
24,1632,68.75975036621094,74
25,1632,31.807828903198242,37
26,1648,22.7642822265625,28
27,1664,64.91777038574219,70
28,1744,58.87604904174805,64
29,1744,38.29634094238281,44
30,1920,43.869163513183594,49
31,1920,73.27566528320312,79
32,1920,44.36561584472656,50
33,2048,20.9226016998291,26
34,2048,46.5432014465332,52
35,2064,36.49577331542969,42
36,2112,72.22954559326172,78
37,2240,56.55284118652344,62
38,2304,47.90864181518555,54
39,2416,25.51276969909668,31
40,2464,54.59857940673828,60
41,2496,41.28838348388672,47
42,2544,44.27295684814453,50
43,2544,25.71959114074707,31
44,2576,35.05925750732422,41
45,2576,52.77507400512695,59
46,2608,29.61651039123535,35
47,2672,32.793487548828125,38
48,2816,66.46765899658203,72
49,2832,51.15817642211914,57
50,2944,46.492034912109375,52
51,3104,29.522127151489258,35
52,3136,90.94918060302734,96
53,3168,52.75010681152344,58
54,3168,33.58940124511719,39
55,3184,33.080589294433594,38
56,3312,45.294315338134766,51
57,3328,58.642799377441406,64
58,3344,42.80782699584961,48
59,3376,52.1859245300293,57
60,3408,104.14337921142578,110
61,3568,54.52409362792969,60
62,3584,42.72645950317383,48
63,3632,37.17142868041992,43
64,3712,75.73805236816406,81
65,3712,30.259685516357422,36
66,3760,32.03805923461914,37
67,3776,17.928524017333984,23
68,3808,24.746477127075195,30
69,3888,38.36879348754883,44
70,3920,62.18699264526367,68
71,3936,43.01634216308594,48
72,4016,22.919281005859375,28
73,4048,24.097797393798828,29
74,4064,21.70248031616211,27
75,4064,41.83927917480469,47
76,4112,84.39147186279297,90
77,4224,48.993492126464844,55
78,4288,18.102130889892578,23
79,4288,19.967845916748047,25
80,4336,33.39923095703125,39
81,4432,33.29338455200195,39
82,4528,42.2950553894043,48
83,4544,84.5172348022461,90
84,4544,26.125471115112305,31
85,4672,50.4957389831543,56
86,4736,22.519001007080078,28
87,4736,79.90030670166016,85
88,4768,46.83444595336914,52
89,4784,29.35036849975586,35
90,4816,41.70124435424805,47
91,4880,47.78065872192383,54
92,4880,45.70854949951172,51
93,4992,49.71086120605469,55
94,5104,31.321331024169922,36
95,5168,40.3792724609375,46
96,5168,33.484310150146484,39
97,5232,50.076072692871094,56
98,5264,24.592212677001953,30
99,5328,95.67916870117188,101
