episode,global_step,ep_return,ep_length
0,6656,20.746013641357422,26
1,6912,21.600542068481445,27
2,6912,21.592493057250977,27
3,7168,22.68163299560547,28
4,7168,22.77125358581543,28
5,7168,22.58846092224121,28
6,7168,22.684255599975586,28
7,7168,22.781646728515625,28
8,7168,22.777660369873047,28
9,7168,22.831247329711914,28
10,7424,23.572158813476562,29
11,7424,23.49689483642578,29
12,7424,23.48067855834961,29
13,7424,23.609134674072266,29
14,7424,23.8308048248291,29
15,7424,23.551025390625,29
16,7424,23.489248275756836,29
17,7680,24.55139923095703,30
18,7680,24.572948455810547,30
19,7680,24.642169952392578,30
20,7680,24.585678100585938,30
21,7680,24.580915451049805,30
22,7680,24.75107765197754,30
23,7680,24.509199142456055,30
24,7680,24.580488204956055,30
25,7680,24.490564346313477,30
26,7936,25.582284927368164,31
27,7936,25.66407585144043,31
28,7936,25.429845809936523,31
29,7936,25.621273040771484,31
30,7936,25.52498435974121,31
31,7936,25.745929718017578,31
32,7936,25.493982315063477,31
33,7936,25.845062255859375,31
34,7936,25.535343170166016,31
35,7936,25.660486221313477,31
36,7936,25.485361099243164,31
37,7936,25.745988845825195,31
38,8192,26.81100845336914,32
39,8192,26.646360397338867,32
40,8192,26.62013816833496,32
41,8192,26.497447967529297,32
42,8192,26.837814331054688,32
43,8192,27.014802932739258,32
44,8192,26.6299991607666,32
45,8192,26.833845138549805,32
46,8192,26.756118774414062,32
47,8192,26.45274543762207,32
48,8192,26.768291473388672,32
49,8192,26.593210220336914,32
50,8448,27.674407958984375,33
51,8448,27.181392669677734,33
52,8448,27.739704132080078,33
53,8448,27.397796630859375,33
54,8448,27.662555694580078,33
55,8448,27.87451934814453,33
56,8704,28.54914665222168,34
57,8704,28.523792266845703,34
58,8704,28.42742347717285,34
59,8704,28.559486389160156,34
60,8704,28.766151428222656,34
61,8704,28.767271041870117,34
62,8704,28.50680160522461,34
63,8704,28.414175033569336,34
64,8960,29.764598846435547,35
65,8960,29.76732063293457,35
66,8960,29.643983840942383,35
67,8960,29.412723541259766,35
68,8960,29.8004093170166,35
69,8960,29.300926208496094,35
70,8960,29.468467712402344,35
71,8960,29.847272872924805,35
72,9216,30.473119735717773,36
73,9216,30.184640884399414,36
74,9216,30.28913116455078,36
75,9216,30.305307388305664,36
76,9216,30.68439292907715,36
77,9216,30.3714542388916,36
78,9216,30.77579116821289,36
79,9216,30.500244140625,36
80,9472,31.751720428466797,37
81,9472,32.08127212524414,37
82,9472,31.880704879760742,37
83,9472,31.565174102783203,37
84,9472,31.597259521484375,37
85,9472,31.528812408447266,37
86,9472,31.361515045166016,37
87,9472,31.365772247314453,37
88,9472,31.446250915527344,37
89,9728,32.68855667114258,38
90,9728,32.75148010253906,38
91,9728,32.87386703491211,38
92,9728,32.32756042480469,38
93,9728,32.470298767089844,38
94,9984,33.52692794799805,39
95,9984,33.802162170410156,39
96,9984,33.67906951904297,39
97,9984,33.70009994506836,39
98,9984,33.41755294799805,39
99,9984,33.483299255371094,39
100,10240,34.87923049926758,40
101,10240,34.64592742919922,40
102,10240,34.907981872558594,40
103,10240,34.70851135253906,40
104,10240,34.43031692504883,40
105,10240,34.848506927490234,40
106,10240,34.14600372314453,40
107,10240,34.86516189575195,40
108,10240,34.801666259765625,40
109,10496,35.80846405029297,41
110,10496,35.29856872558594,41
111,10496,35.6546630859375,41
112,10496,35.779911041259766,41
113,10496,35.5974006652832,41
114,10496,35.13145446777344,41
115,10496,35.42884063720703,41
116,10496,35.54227066040039,41
117,10752,36.35107421875,42
118,10752,36.85936737060547,42
