episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
0,0,-0.17062753,-0.011728793,0.12927672,0.14864928,-2.5
1,0,0.1713489,0.094386905,-0.0860191,0.1840865,-2.5
2,0,-0.17439026,-0.037140295,-0.17826436,0.14853331,-2.5
3,0,-0.021402135,-0.013117552,-0.1186642,0.16136304,-2.5
4,0,0.16102067,-0.11597784,0.030264392,0.2024472,-2.5
5,0,0.19838667,0.042847812,0.044262886,-0.014930457,-2.5
6,0,0.01515013,0.0675869,-0.19683099,0.19783965,-2.5
7,0,0.024419159,0.083219856,-0.02418767,0.10672966,-2.5
8,0,0.035016686,-0.20799072,0.13381547,-0.13420561,2.5
9,0,0.15376341,0.15966317,0.14439559,-0.16197494,-2.5
10,0,0.119520634,0.16853216,0.09893775,0.04975,-2.5
11,0,-0.08702031,0.14156327,0.19038567,0.06752762,-2.5
12,0,0.007236019,0.063011736,0.20621511,0.115943104,-2.5
13,0,-0.0571004,0.1370328,0.059856445,-0.09040369,-2.5
14,0,0.0111269355,-0.09907773,-0.093274385,-0.015126526,-2.5
15,0,-0.128198,-0.1577458,-0.06899525,-0.10466086,-0.5
16,0,-0.20087753,0.0033810735,0.11763477,0.036979273,-2.5
17,0,0.1627039,-0.13314316,0.062120616,0.11168605,-2.5
18,0,-0.07131645,-0.18993351,0.1327292,-0.10054333,2.5
19,0,0.09642103,-0.053884313,-0.016277388,0.17400208,-2.5
20,0,0.09508821,-0.13664936,0.18452415,-0.18082511,2.5
21,0,0.08341855,0.19338304,-0.1468709,0.1930083,-2.5
22,0,-0.009932786,-0.016139299,-0.015649036,-0.1923198,-2.5
23,0,0.014037505,-0.06652227,0.07877821,0.07786295,-2.5
24,0,-0.19602843,0.119023144,0.0009331256,0.010281399,-2.5
25,0,0.20548153,-0.017483756,0.16406816,-0.029451028,-2.5
26,0,0.15439412,0.08170262,-0.04559329,-0.16990909,-2.5
27,0,-0.08500397,-0.007022515,0.08048043,-0.124834515,1.0
28,0,-0.09569067,0.13825685,0.038295463,-0.18330821,-2.5
29,0,-0.07290423,0.0063423812,0.16904616,0.139022,-2.5
30,0,0.12802318,-0.087776974,0.16629851,0.20898667,-2.5
31,0,0.13093719,0.035472527,0.17653519,-0.20604745,1.0
32,0,-0.15998502,-0.09134477,0.058471024,-0.15431328,2.5
33,0,-0.1216438,0.12639663,-0.029026777,0.004237503,-2.5
34,0,0.18488821,0.059610635,-0.12771443,-0.10625434,-2.5
35,0,-0.18427768,0.100984514,-0.056496024,-0.04777874,-2.5
36,0,-0.187328,0.047338128,0.082386404,-0.001379475,-2.5
37,0,0.05872777,0.17045277,0.022571608,-0.18571398,-2.5
38,0,-0.00068868697,0.098644406,0.1360412,0.20600495,-2.5
39,0,-0.19961973,-0.17861916,0.16456771,0.028100237,2.5
40,0,-0.14524324,-0.15645726,-0.052348867,-0.07905391,-0.5
41,0,0.012289673,-0.013021857,-0.11875825,-0.048676655,-2.5
42,0,0.09731406,0.13030824,-0.04243882,-0.041289672,-2.5
43,0,0.072766006,0.16514361,0.13034931,-0.02847229,-2.5
44,0,-0.10099124,0.0388346,-0.20798367,0.021018788,-2.5
45,0,0.10915941,0.18648222,0.108575374,0.20396954,-2.5
46,0,0.07311407,0.08575234,0.1095095,-0.076413736,-2.5
47,0,0.20650148,-0.03970492,-0.19981025,-0.07364406,-2.5
48,0,0.05950135,-0.14069119,0.14482927,0.02344577,1.0
49,0,-0.06317982,0.14726022,0.034347296,-0.0429852,-2.5
50,0,-0.11989347,-0.072134405,-0.054757506,0.11907464,-2.5
51,0,0.20705459,0.13518673,0.080602825,-0.1376349,-2.5
52,0,0.028855637,-0.08568518,0.12062666,0.0001322478,-2.5
53,0,0.19297639,-0.09825577,-0.2069375,-0.03555043,-2.5
54,0,0.06506932,0.10915321,0.18643573,-0.02419664,-2.5
55,0,-0.10108874,-0.2002237,0.08636689,0.028125748,1.0
56,0,-0.06990649,0.14322546,-0.06522584,-0.010061666,-2.5
57,0,0.18631858,0.18172914,0.12326154,0.19721133,-2.5
58,0,-0.08440974,-0.08633908,0.13025519,0.06923851,-2.5
