update_step,actor_loss,critic_loss,entropy
0,-0.030110951513051987,7.084244728088379,1.4189385175704956
1,0.04699048399925232,6.999425888061523,1.4184385538101196
2,-0.00895804911851883,6.9096784591674805,1.4186269044876099
3,0.010029802098870277,6.793251037597656,1.4187511205673218
4,-0.0027476344257593155,6.644051551818848,1.4189168214797974
5,0.014561906456947327,6.546954154968262,1.4190657138824463
6,0.0086554866284132,6.576078414916992,1.4192599058151245
7,-0.0005000121891498566,6.976463317871094,1.419473648071289
8,0.01543269120156765,6.898171901702881,1.4196794033050537
9,0.004121733829379082,7.095950126647949,1.4199163913726807
10,-0.008328810334205627,6.988807201385498,1.4201523065567017
11,0.013496428728103638,7.366127014160156,1.4203554391860962
12,-0.040712885558605194,7.372798919677734,1.420580506324768
13,0.009953543543815613,7.946384906768799,1.4206942319869995
14,-0.025326453149318695,7.756739139556885,1.4208300113677979
15,0.0006531104445457458,8.388296127319336,1.420910120010376
16,-0.006560721434652805,7.888154983520508,1.4209946393966675
17,-0.03299204632639885,7.92738151550293,1.4210684299468994
18,-0.028542235493659973,8.404108047485352,1.4210847616195679
19,0.009585181251168251,8.958732604980469,1.4210572242736816
20,-0.011500176042318344,8.548099517822266,1.4210587739944458
21,-0.012698718346655369,8.762238502502441,1.4210495948791504
22,0.03361925855278969,9.645837783813477,1.4210290908813477
23,-0.029674269258975983,8.904094696044922,1.4210729598999023
24,0.042825326323509216,10.28126335144043,1.4210773706436157
25,-0.016342492774128914,11.202747344970703,1.4211512804031372
26,-0.0018484070897102356,10.126270294189453,1.4212021827697754
27,0.01083393394947052,13.232107162475586,1.421252965927124
28,0.02622680552303791,12.984844207763672,1.4213231801986694
29,-0.010741708800196648,12.718507766723633,1.4214308261871338
30,-0.05778757110238075,17.224411010742188,1.4215211868286133
31,0.008713239803910255,14.197991371154785,1.421512484550476
32,-0.009001746773719788,11.346632957458496,1.421521544456482
33,-0.012738585472106934,17.08098602294922,1.4215257167816162
34,0.009618710726499557,24.128925323486328,1.4215192794799805
35,-0.029203210026025772,25.185741424560547,1.421544075012207
36,-0.016307339072227478,28.693225860595703,1.4215184450149536
37,0.015200341120362282,28.9669189453125,1.4214692115783691
38,-0.010285131633281708,32.89912414550781,1.4214624166488647
39,-0.02579502761363983,35.44027328491211,1.4214435815811157
40,-0.057685092091560364,40.123779296875,1.4213670492172241
41,-0.030811727046966553,36.7755241394043,1.4211491346359253
42,-0.04656238108873367,44.722373962402344,1.4209073781967163
43,0.012216322124004364,50.288448333740234,1.4205818176269531
44,0.012199457734823227,62.0406494140625,1.4203604459762573
45,0.005751637741923332,64.30720520019531,1.420193076133728
46,-0.022754009813070297,86.83209228515625,1.4200620651245117
47,-0.02553788386285305,61.32359313964844,1.4199318885803223
48,0.005022980272769928,60.322872161865234,1.4197635650634766
49,0.009870899841189384,75.7291488647461,1.4196374416351318
50,0.033211275935173035,72.05805969238281,1.4195359945297241
51,-0.00699591264128685,58.089744567871094,1.4194822311401367
52,0.00822293572127819,66.55961608886719,1.4194293022155762
53,-0.004514399915933609,54.47645568847656,1.4193947315216064
54,0.013609956949949265,52.19374084472656,1.4193642139434814
55,0.017483901232481003,53.03075408935547,1.4193679094314575
56,0.0015865415334701538,46.712852478027344,1.4194005727767944
57,-0.024188227951526642,42.47013854980469,1.419440507888794
58,-0.021375715732574463,32.93544006347656,1.4194432497024536
59,0.051718294620513916,33.60179901123047,1.4194029569625854
60,-0.021572783589363098,21.890398025512695,1.4194804430007935
61,-0.002183876931667328,31.741764068603516,1.4195033311843872
62,-0.0008503980934619904,24.749969482421875,1.4195278882980347
63,0.007804689928889275,14.789657592773438,1.4195575714111328
64,-0.011823978275060654,14.875959396362305,1.4196219444274902
65,-0.003962729126214981,12.355385780334473,1.419659972190857
66,0.015012463554739952,10.817296981811523,1.4196979999542236
67,0.009584859013557434,7.591208457946777,1.4197969436645508
68,0.02709471806883812,4.884119033813477,1.4199419021606445
69,-0.01187463290989399,4.090746879577637,1.4202121496200562
70,-0.028433501720428467,2.447014808654785,1.4204190969467163
71,-0.005779661238193512,2.3201842308044434,1.4204328060150146
72,-0.020451480522751808,1.250551462173462,1.420436978340149
73,0.008589910343289375,1.0527209043502808,1.4202582836151123
74,-0.011800531297922134,0.9169778823852539,1.420424222946167
75,-0.04672951251268387,0.7028276324272156,1.4205018281936646
76,0.0030816011130809784,0.7177317142486572,1.4203118085861206
77,0.014125622808933258,0.6572698354721069,1.4201916456222534
78,0.023892953991889954,0.6741976737976074,1.4201796054840088
79,0.028164735063910484,0.6371195912361145,1.420345425605774
80,-0.031972736120224,0.8582446575164795,1.42067551612854
81,-0.012458998709917068,0.8260719180107117,1.420623779296875
82,-0.017186861485242844,1.0921519994735718,1.4205178022384644
83,-0.00044096261262893677,1.168888807296753,1.4203617572784424
84,-0.03494851291179657,1.0548198223114014,1.4202466011047363
85,-0.015954336151480675,1.3075640201568604,1.4199997186660767
86,0.0019527813419699669,1.2569316625595093,1.419744610786438
87,0.0014458876103162766,1.1446621417999268,1.4195364713668823
88,0.014982812106609344,0.7949540019035339,1.4193708896636963
89,-0.03174133226275444,0.6086789965629578,1.419325590133667
90,0.014028225094079971,0.48803991079330444,1.4191316366195679
91,-0.017899395897984505,0.4709019958972931,1.4190590381622314
92,-0.04228111729025841,0.4373340904712677,1.4189527034759521
93,-0.01655779406428337,0.6278586387634277,1.4187599420547485
94,0.009764822199940681,0.7780252695083618,1.418563723564148
95,0.0254474189132452,0.5417091846466064,1.4184125661849976
96,0.05413985997438431,0.632031261920929,1.4183449745178223
97,0.009289294481277466,0.4844425320625305,1.4183961153030396
98,-0.00012209173291921616,0.3935999572277069,1.4184845685958862
