episode,ep_return,ep_length,global_step,epsilon
0,14.321013450622559,19,4864,0.0
1,15.142724990844727,20,5120,0.0
2,15.123870849609375,20,5120,0.0
3,17.241870880126953,22,5632,0.0
4,17.131643295288086,22,5632,0.0
5,18.053672790527344,23,5888,0.0
6,18.21402931213379,23,5888,0.0
7,17.937774658203125,23,5888,0.0
8,18.063011169433594,23,5888,0.0
9,18.279115676879883,23,5888,0.0
10,19.0898380279541,24,6144,0.0
11,19.96224594116211,25,6400,0.0
12,20.406734466552734,25,6400,0.0
13,20.122034072875977,25,6400,0.0
14,20.127635955810547,25,6400,0.0
15,20.074432373046875,25,6400,0.0
16,20.01190948486328,25,6400,0.0
17,20.06820297241211,25,6400,0.0
18,20.87626838684082,26,6656,0.0
19,21.091421127319336,26,6656,0.0
20,21.032934188842773,26,6656,0.0
21,21.868911743164062,27,6912,0.0
22,22.516315460205078,27,6912,0.0
23,22.06020164489746,27,6912,0.0
24,22.20338249206543,27,6912,0.0
25,22.17024803161621,27,6912,0.0
26,22.934852600097656,28,7168,0.0
27,23.080842971801758,28,7168,0.0
28,23.60936737060547,28,7168,0.0
29,23.445415496826172,28,7168,0.0
30,23.28020477294922,28,7168,0.0
31,22.7919979095459,28,7168,0.0
32,23.949542999267578,29,7424,0.0
33,24.186697006225586,29,7424,0.0
34,24.135852813720703,29,7424,0.0
35,23.801740646362305,29,7424,0.0
36,23.954914093017578,29,7424,0.0
37,25.360919952392578,30,7680,0.0
38,25.10750389099121,30,7680,0.0
39,25.273731231689453,30,7680,0.0
40,25.450531005859375,30,7680,0.0
41,24.9258975982666,30,7680,0.0
42,25.292518615722656,30,7680,0.0
43,24.936073303222656,30,7680,0.0
44,24.91980743408203,30,7680,0.0
45,26.225902557373047,31,7936,0.0
46,26.21042251586914,31,7936,0.0
47,26.189062118530273,31,7936,0.0
48,26.460670471191406,31,7936,0.0
49,25.964494705200195,31,7936,0.0
50,26.078210830688477,31,7936,0.0
51,25.761215209960938,31,7936,0.0
52,26.36114501953125,31,7936,0.0
53,27.079696655273438,32,8192,0.0
54,27.02480125427246,32,8192,0.0
55,27.162683486938477,32,8192,0.0
