episode,ep_return,ep_length,global_step,epsilon
0,17.99396514892578,23,5888,0.0
1,19.802703857421875,25,6400,0.0
2,20.606122970581055,26,6656,0.0
3,22.001930236816406,27,6912,0.0
4,22.107990264892578,27,6912,0.0
5,21.737133026123047,27,6912,0.0
6,21.868816375732422,27,6912,0.0
7,21.83544158935547,27,6912,0.0
8,21.96793556213379,27,6912,0.0
9,22.61229705810547,28,7168,0.0
10,22.793237686157227,28,7168,0.0
11,23.741046905517578,29,7424,0.0
12,24.055749893188477,29,7424,0.0
13,23.806180953979492,29,7424,0.0
14,24.56159210205078,30,7680,0.0
15,25.530546188354492,31,7936,0.0
16,25.441457748413086,31,7936,0.0
17,25.66080665588379,31,7936,0.0
18,25.543773651123047,31,7936,0.0
19,25.43143081665039,31,7936,0.0
20,25.507225036621094,31,7936,0.0
21,25.609554290771484,31,7936,0.0
22,25.429302215576172,31,7936,0.0
23,26.60097312927246,32,8192,0.0
24,26.095935821533203,32,8192,0.0
25,26.8313045501709,32,8192,0.0
26,26.218097686767578,32,8192,0.0
27,27.11541175842285,32,8192,0.0
28,27.819538116455078,33,8448,0.0
29,27.55023193359375,33,8448,0.0
30,27.741287231445312,33,8448,0.0
31,27.681764602661133,33,8448,0.0
32,27.458187103271484,33,8448,0.0
33,27.734481811523438,33,8448,0.0
34,27.593257904052734,33,8448,0.0
35,28.831762313842773,34,8704,0.0
36,28.669326782226562,34,8704,0.0
37,28.600812911987305,34,8704,0.0
38,29.241886138916016,34,8704,0.0
39,28.79447364807129,34,8704,0.0
40,28.76833724975586,34,8704,0.0
41,28.391916275024414,34,8704,0.0
42,29.637279510498047,35,8960,0.0
43,29.74151611328125,35,8960,0.0
44,29.186201095581055,35,8960,0.0
45,30.5800838470459,36,9216,0.0
46,30.44084930419922,36,9216,0.0
47,30.327966690063477,36,9216,0.0
48,31.056711196899414,37,9472,0.0
49,31.460756301879883,37,9472,0.0
50,31.081405639648438,37,9472,0.0
51,31.45083236694336,37,9472,0.0
52,31.441246032714844,37,9472,0.0
53,33.086029052734375,38,9728,0.0
54,33.12456512451172,38,9728,0.0
55,32.60377502441406,38,9728,0.0
56,32.65348434448242,38,9728,0.0
57,34.2520751953125,39,9984,0.0
58,32.62062072753906,39,9984,0.0
59,33.46693420410156,39,9984,0.0
60,33.19863510131836,39,9984,0.0
61,32.99272155761719,39,9984,0.0
62,33.59733581542969,39,9984,0.0
63,33.60614776611328,39,9984,0.0
64,33.491878509521484,39,9984,0.0
65,33.23686981201172,39,9984,0.0
66,34.793155670166016,40,10240,0.0
67,34.49022674560547,40,10240,0.0
68,34.38835144042969,40,10240,0.0
69,34.956417083740234,40,10240,0.0
70,34.9593620300293,40,10240,0.0
71,34.53271484375,40,10240,0.0
72,35.19004440307617,41,10496,0.0
73,35.32609558105469,41,10496,0.0
74,35.775001525878906,41,10496,0.0
75,35.717979431152344,41,10496,0.0
76,35.62340545654297,41,10496,0.0
77,35.70413589477539,41,10496,0.0
78,35.49702835083008,41,10496,0.0
79,36.301937103271484,42,10752,0.0
80,36.32442855834961,42,10752,0.0
81,36.304405212402344,42,10752,0.0
82,35.87031555175781,42,10752,0.0
83,36.44655227661133,42,10752,0.0
84,35.75765609741211,42,10752,0.0
85,37.30509948730469,43,11008,0.0
86,37.388980865478516,43,11008,0.0
87,37.410152435302734,43,11008,0.0
88,37.7906494140625,43,11008,0.0
89,38.17238998413086,44,11264,0.0
90,38.60596466064453,44,11264,0.0
91,38.29552459716797,44,11264,0.0
92,39.802555084228516,45,11520,0.0
93,39.14181900024414,45,11520,0.0
94,39.566585540771484,45,11520,0.0
95,39.65943145751953,45,11520,0.0
96,39.32060623168945,45,11520,0.0
97,39.667823791503906,45,11520,0.0
98,39.69511795043945,45,11520,0.0
99,39.62289047241211,45,11520,0.0
100,38.9460334777832,45,11520,0.0
101,39.31688690185547,45,11520,0.0
102,40.456031799316406,46,11776,0.0
103,40.303524017333984,46,11776,0.0
104,40.983734130859375,46,11776,0.0
105,40.86835479736328,46,11776,0.0
106,40.79328155517578,46,11776,0.0
107,40.086875915527344,46,11776,0.0
108,41.159915924072266,47,12032,0.0
109,41.55415725708008,47,12032,0.0
110,41.39247512817383,47,12032,0.0
111,41.57962417602539,47,12032,0.0
112,43.05335998535156,48,12288,0.0
113,42.67738723754883,48,12288,0.0
114,42.96209716796875,48,12288,0.0
115,42.18550491333008,48,12288,0.0
116,42.63541793823242,48,12288,0.0
117,42.77170181274414,49,12544,0.0
118,43.077022552490234,49,12544,0.0
119,42.92070388793945,49,12544,0.0
120,43.42530822753906,49,12544,0.0
121,43.512725830078125,49,12544,0.0
122,44.488216400146484,50,12800,0.0
123,44.46171951293945,50,12800,0.0
124,44.255802154541016,50,12800,0.0
125,45.180458068847656,50,12800,0.0
126,44.56650924682617,50,12800,0.0
127,44.32162857055664,50,12800,0.0
128,43.626163482666016,50,12800,0.0
129,44.38839340209961,50,12800,0.0
130,44.575653076171875,50,12800,0.0
131,45.66664123535156,51,13056,0.0
132,45.59241485595703,51,13056,0.0
133,45.401031494140625,51,13056,0.0
134,45.904197692871094,51,13056,0.0
135,46.456138610839844,52,13312,0.0
136,46.325775146484375,52,13312,0.0
137,46.080081939697266,52,13312,0.0
138,46.52568435668945,52,13312,0.0
139,47.101253509521484,53,13568,0.0
140,47.62091064453125,53,13568,0.0
141,47.56479263305664,53,13568,0.0
142,47.6463737487793,54,13824,0.0
143,20.94122886657715,26,13824,0.0
144,49.86128616333008,55,14080,0.0
145,49.539222717285156,55,14080,0.0
146,49.56595230102539,55,14080,0.0
147,49.551734924316406,55,14080,0.0
148,50.9984016418457,56,14336,0.0
149,50.37125015258789,56,14336,0.0
150,50.36634063720703,56,14336,0.0
151,50.89181137084961,56,14336,0.0
152,50.14834213256836,56,14336,0.0
153,51.47654724121094,57,14592,0.0
154,50.43718719482422,57,14592,0.0
155,22.737207412719727,28,14592,0.0
156,51.281070709228516,57,14592,0.0
157,52.43776321411133,58,14848,0.0
