episode,ep_return,ep_length,global_step,epsilon
0,12.435958862304688,17,4352,0.0
1,15.207275390625,20,5120,0.0
2,16.365154266357422,21,5376,0.0
3,17.33220672607422,22,5632,0.0
4,17.140003204345703,22,5632,0.0
5,17.16761016845703,22,5632,0.0
6,17.046424865722656,22,5632,0.0
7,17.602163314819336,22,5632,0.0
8,18.125123977661133,23,5888,0.0
9,17.925983428955078,23,5888,0.0
10,18.057769775390625,23,5888,0.0
11,18.009132385253906,23,5888,0.0
12,19.15257453918457,24,6144,0.0
13,18.81375503540039,24,6144,0.0
14,19.167953491210938,24,6144,0.0
15,20.262622833251953,25,6400,0.0
16,20.27665138244629,25,6400,0.0
17,21.33542251586914,26,6656,0.0
18,20.876020431518555,26,6656,0.0
19,21.320507049560547,26,6656,0.0
20,21.267234802246094,26,6656,0.0
21,22.39103126525879,27,6912,0.0
22,22.06012535095215,27,6912,0.0
23,22.24141502380371,27,6912,0.0
24,22.132007598876953,27,6912,0.0
25,22.804311752319336,28,7168,0.0
26,22.827430725097656,28,7168,0.0
27,23.12173080444336,28,7168,0.0
28,23.463706970214844,28,7168,0.0
29,23.330276489257812,28,7168,0.0
30,23.143600463867188,28,7168,0.0
31,22.502214431762695,28,7168,0.0
32,23.177169799804688,28,7168,0.0
33,23.058216094970703,28,7168,0.0
34,23.963441848754883,29,7424,0.0
35,23.935096740722656,29,7424,0.0
36,25.161209106445312,30,7680,0.0
37,25.046987533569336,30,7680,0.0
38,24.80384635925293,30,7680,0.0
39,24.917434692382812,30,7680,0.0
40,25.16939926147461,30,7680,0.0
41,25.075849533081055,30,7680,0.0
42,24.958261489868164,30,7680,0.0
43,25.006847381591797,30,7680,0.0
44,25.357641220092773,30,7680,0.0
45,25.22831153869629,30,7680,0.0
46,25.48334503173828,30,7680,0.0
47,25.42206382751465,30,7680,0.0
48,24.90411376953125,30,7680,0.0
49,26.522417068481445,31,7936,0.0
50,26.017663955688477,31,7936,0.0
51,25.934804916381836,31,7936,0.0
52,26.20286750793457,31,7936,0.0
53,26.32280731201172,31,7936,0.0
54,26.608522415161133,31,7936,0.0
55,26.0389461517334,31,7936,0.0
56,26.356525421142578,31,7936,0.0
57,27.446598052978516,32,8192,0.0
58,27.311086654663086,32,8192,0.0
59,27.386152267456055,32,8192,0.0
60,27.259531021118164,32,8192,0.0
61,26.71897315979004,32,8192,0.0
62,27.241804122924805,32,8192,0.0
63,27.28458023071289,32,8192,0.0
64,26.95077896118164,32,8192,0.0
65,27.20186996459961,32,8192,0.0
66,26.89990997314453,32,8192,0.0
67,26.282407760620117,32,8192,0.0
68,27.091711044311523,32,8192,0.0
69,27.30435562133789,32,8192,0.0
70,27.421531677246094,32,8192,0.0
71,28.401636123657227,33,8448,0.0
72,28.328664779663086,33,8448,0.0
73,28.161285400390625,33,8448,0.0
74,28.33346176147461,33,8448,0.0
75,27.82076072692871,33,8448,0.0
76,28.402313232421875,33,8448,0.0
77,28.286420822143555,33,8448,0.0
78,29.648929595947266,34,8704,0.0
79,28.13319206237793,34,8704,0.0
80,29.48676300048828,34,8704,0.0
81,28.987977981567383,34,8704,0.0
82,28.88975715637207,34,8704,0.0
83,30.201213836669922,35,8960,0.0
84,30.107479095458984,35,8960,0.0
85,29.80923843383789,35,8960,0.0
86,29.915477752685547,35,8960,0.0
87,29.30405616760254,35,8960,0.0
88,30.24876594543457,35,8960,0.0
89,30.339191436767578,35,8960,0.0
90,29.721847534179688,36,9216,0.0
91,31.27089500427246,36,9216,0.0
92,31.333139419555664,36,9216,0.0
93,32.40496826171875,37,9472,0.0
94,32.155738830566406,37,9472,0.0
95,32.636199951171875,37,9472,0.0
96,31.978158950805664,37,9472,0.0
97,32.22063446044922,37,9472,0.0
98,32.50225830078125,37,9472,0.0
99,32.30210494995117,37,9472,0.0
100,32.26612854003906,37,9472,0.0
101,33.065216064453125,38,9728,0.0
102,33.31707763671875,38,9728,0.0
103,33.46705627441406,38,9728,0.0
104,33.517608642578125,38,9728,0.0
105,33.57169723510742,38,9728,0.0
106,33.35303497314453,38,9728,0.0
107,33.44349670410156,38,9728,0.0
108,34.24076461791992,39,9984,0.0
109,33.156925201416016,39,9984,0.0
110,34.54086685180664,39,9984,0.0
