episode,ep_return,ep_length
0,998.6219482421875,1000
1,997.5208740234375,1000
2,997.8869018554688,1000
3,998.39208984375,1000
4,998.814453125,1000
5,995.7841796875,1000
6,998.292724609375,1000
7,998.3983154296875,1000
8,998.580078125,1000
9,998.4291381835938,1000
10,997.5691528320312,1000
11,998.4414672851562,1000
12,997.5813598632812,1000
13,996.4076538085938,1000
14,997.4465942382812,1000
15,997.888671875,1000
16,998.8672485351562,1000
17,998.94287109375,1000
18,998.6802978515625,1000
19,998.9556884765625,1000
20,998.4579467773438,1000
21,996.2744140625,1000
22,997.7713623046875,1000
23,998.400390625,1000
24,999.0687255859375,1000
25,997.8463134765625,1000
26,999.1258544921875,1000
27,999.40234375,1000
28,997.9728393554688,1000
29,998.7093505859375,1000
30,997.501220703125,1000
31,998.496826171875,1000
32,998.7060546875,1000
33,998.5880737304688,1000
34,999.1331176757812,1000
35,998.042236328125,1000
36,999.192138671875,1000
37,999.1317138671875,1000
38,998.3988037109375,1000
39,998.504638671875,1000
40,998.32666015625,1000
41,997.264404296875,1000
42,997.7662353515625,1000
43,998.4426879882812,1000
44,997.9163818359375,1000
45,998.9301147460938,1000
46,998.266845703125,1000
47,997.8554077148438,1000
48,998.7698364257812,1000
49,997.388916015625,1000
50,996.8186645507812,1000
51,998.2520141601562,1000
52,998.523193359375,1000
53,997.3405151367188,1000
54,998.847900390625,1000
55,997.8497314453125,1000
56,998.3247680664062,1000
57,998.5831909179688,1000
58,997.6490478515625,1000
59,997.6710815429688,1000
60,997.650390625,1000
61,997.9393310546875,1000
62,999.4137573242188,1000
63,996.8883056640625,1000
64,998.3570556640625,1000
65,999.1632690429688,1000
66,996.9834594726562,1000
67,998.291748046875,1000
68,998.1552734375,1000
69,997.5610961914062,1000
70,999.02392578125,1000
71,996.7731323242188,1000
72,998.0901489257812,1000
73,997.020751953125,1000
74,998.3486938476562,1000
75,998.662841796875,1000
76,999.3687744140625,1000
77,996.9896240234375,1000
78,998.8920288085938,1000
79,998.4054565429688,1000
80,999.0733642578125,1000
81,998.19873046875,1000
82,998.2360229492188,1000
83,998.2041625976562,1000
84,998.2908325195312,1000
85,997.6775512695312,1000
86,997.8765258789062,1000
87,997.534912109375,1000
88,997.3160400390625,1000
89,998.6851196289062,1000
90,996.4818725585938,1000
91,997.8549194335938,1000
92,999.2259521484375,1000
93,998.0494384765625,1000
94,998.6026611328125,1000
95,996.7866821289062,1000
96,999.20849609375,1000
97,998.7535400390625,1000
98,998.4100952148438,1000
99,999.2876586914062,1000
