update_step,actor_loss,critic_loss,entropy
0,0.5117063522338867,,0.9189385175704956
1,0.6072608629862467,,0.9184409976005554
2,0.5931216716766358,,0.9186487793922424
3,0.5607732236385345,,0.9190037846565247
4,0.4022126719355583,,0.9194086790084839
5,0.3484265406926473,,0.9195966124534607
6,0.4387677510579427,,0.9195559024810791
7,0.3960048072040081,,0.9194745421409607
8,0.43532735109329224,,0.9193886518478394
9,0.43645823498566944,,0.9193379878997803
10,0.47854841748873395,,0.9193471670150757
11,0.4371342485149701,,0.9194729328155518
12,0.2962767668068409,,0.919619083404541
13,0.4273030921816826,,0.9196467995643616
14,0.4343222826719284,,0.9197074770927429
15,0.40114744504292804,,0.9198107123374939
16,0.3936134974161784,,0.9199082851409912
17,0.44337430265214706,,0.9200050830841064
18,0.47246115654706955,,0.9201589226722717
19,0.47580353915691376,,0.9203441143035889
20,0.44561249017715454,,0.9205817580223083
21,0.439756977558136,,0.920802652835846
22,0.35340770334005356,,0.9210441708564758
23,0.4048762917518616,,0.9211878776550293
24,0.3937179616519383,,0.9212871193885803
25,0.44853191716330393,,0.9213917255401611
26,0.42412233650684356,,0.921554970741272
27,0.3899425268173218,,0.921735942363739
28,0.5179742674032847,,0.921799898147583
29,0.4946029782295227,,0.9219298362731934
30,0.39472978711128237,,0.9220954179763794
31,0.3639433026313782,,0.922199547290802
32,0.3613056242465973,,0.9221819043159485
33,0.4434881252901895,,0.9220992922782898
34,0.4402175048987071,,0.9220122694969177
35,0.4157896041870117,,0.9219356626272202
36,0.4189242621262868,,0.9218279719352722
37,0.4006601393222809,,0.9217402696609497
38,0.46254174411296844,,0.9215724542737007
39,0.3819549282391866,,0.9214844703674316
40,0.40698984265327454,,0.9213740229606628
41,0.4648575733105342,,0.921252598365148
42,0.5133577372346606,,0.921198844909668
43,0.4042498895100185,,0.9212731719017029
44,0.42572687566280365,,0.9213418364524841
45,0.4485049247741699,,0.9213876128196716
46,0.5369588285684586,,0.9214630126953125
47,0.6040041446685791,,0.9216130077838898
48,0.4906723201274872,,0.9218324422836304
49,0.33685724437236786,,0.9220788677533468
50,0.39172937472661334,,0.9222428898016611
51,0.5315790971120199,,0.9223872323830923
52,0.4349285624921322,,0.9225975349545479
53,0.49622826491083416,,0.9228132452283587
54,0.45606194734573363,,0.9230856776237488
55,0.45499348640441895,,0.9233600944280624
56,0.4184494256973267,,0.923645555973053
57,0.5090221241116524,,0.9238934516906738
58,0.49934173623720807,,0.9241835673650106
59,0.4191613972187042,,0.9245492935180664
60,0.48840170726180077,,0.9248720705509186
61,0.4157234653830528,,0.9252332150936127
62,0.3327243775129318,,0.9255619943141937
63,0.44759752601385117,,0.9257963299751282
64,0.37913099782807486,,0.9260481340544564
65,0.4151207109292348,,0.9262315630912781
66,0.39976691206296283,,0.9263899127642313
67,0.40902017056941986,,0.9265180975198746
68,0.45827068388462067,,0.9266268014907837
69,0.4507318288087845,,0.9267334342002869
70,0.4571062922477722,,0.9268586039543152
71,0.42733584642410277,,0.9270069599151611
72,0.36409829556941986,,0.9271547943353653
73,0.3632734343409538,,0.9272723197937012
74,0.31371864676475525,,0.9273644387722015
75,0.39029303193092346,,0.9274218877156576
76,0.39408835470676423,,0.9274396896362305
77,0.39053874015808104,,0.9274270415306092
78,0.45093931754430133,,0.9274010360240936
79,0.37217420935630796,,0.927435326576233
80,0.5156489113966624,,0.927406926949819
81,0.39080844074487686,,0.9274747595191002
82,0.508125901222229,,0.9275375405947367
83,0.4643942639231682,,0.9276737868785858
84,0.5132503062486649,,0.9278622567653656
85,0.30348705500364304,,0.9280942479769388
86,0.4351624051729838,,0.9282159606615702
87,0.4420904368162155,,0.9283487796783447
88,0.4186193645000458,,0.92850328485171
89,0.3897111875315507,,0.9286874632040659
90,0.3913573622703552,,0.9288302461306254
91,0.4615236222743988,,0.9289602637290955
92,0.3097684060533841,,0.9291378259658813
93,0.22509105503559113,,0.9292251467704773
94,0.4297622541586558,,0.9292351139916314
95,0.36108835935592654,,0.9292598962783813
96,0.34591474533081057,,0.9293073296546936
97,0.4899485061566035,,0.9293234745661417
98,0.4071535587310791,,0.9294550776481628
99,0.40424395600954693,,0.9295674165089926
100,0.332027792930603,,0.9297116001447042
101,0.36795850098133087,,0.9298170208930969
102,0.3357926507790883,,0.9298671086629232
103,0.34746851325035094,,0.9299049496650695
104,0.371455118060112,,0.9298878610134125
105,0.40263689756393434,,0.9298606991767884
106,0.32131996750831604,,0.9298175871372223
107,0.37148348689079286,,0.9297392845153809
108,0.47962870200475055,,0.9297038316726685
109,0.40041710436344147,,0.9297483563423157
110,0.5673232674598694,,0.9298097789287567
111,0.178444966673851,,0.9299514591693878
112,0.34064552932977676,,0.9300136715173721
113,0.2753879704645702,,0.930044412612915
114,0.41777053309811485,,0.9299555685785081
115,0.30910158157348633,,0.9299252927303314
116,0.2535693198442459,,0.9298635125160217
117,0.39900017636162893,,0.929761528968811
118,0.3809405565261841,,0.9297057092189789
119,0.32935733050107957,,0.9296568095684051
120,0.27290138726433116,,0.9295742015043894
121,0.31688645482063293,,0.9293907880783081
122,0.4106590822339058,,0.9292152673006058
