update_step,actor_loss,critic_loss,entropy
0,,0.5679209232330322,
1,,0.5528464317321777,
2,,0.5486398935317993,
3,,0.5561619997024536,
4,,0.5399572849273682,
5,,0.555374026298523,
6,,0.5521730184555054,
7,,0.5515885353088379,
8,,0.5434743165969849,
9,,0.5571693181991577,
10,,0.5457871556282043,
11,,0.5358487367630005,
12,,0.5595711469650269,
13,,0.5568463802337646,
14,,0.5522041320800781,
15,,0.5103386640548706,
16,,0.5512791275978088,
17,,0.5354413390159607,
18,,0.5399208068847656,
19,,0.5297152996063232,
20,,0.5458508729934692,
21,,0.5231114625930786,
22,,0.5392701029777527,
23,,0.5188072323799133,
24,,0.5133485794067383,
25,,0.5048319101333618,
26,,0.49347439408302307,
27,,0.5312011241912842,
28,,0.5101950764656067,
29,,0.4990273714065552,
30,,0.5089921951293945,
31,,0.5217632055282593,
32,,0.5043683052062988,
33,,0.49029460549354553,
34,,0.5107252597808838,
35,,0.5056437253952026,
36,,0.4957617521286011,
37,,0.512467622756958,
38,,0.4735032320022583,
39,,0.5041080117225647,
40,,0.4739914536476135,
41,,0.47775399684906006,
42,,0.4881448745727539,
43,,0.5188292264938354,
44,,0.4929065704345703,
45,,0.5084758996963501,
46,,0.486594021320343,
47,,0.4790474772453308,
48,,0.4698178172111511,
49,,0.45757991075515747,
50,,0.458898663520813,
51,,0.4946616291999817,
52,,0.48797607421875,
53,,0.47117310762405396,
54,,0.48064959049224854,
55,,0.4884583353996277,
56,,0.4889156222343445,
57,,0.45084136724472046,
58,,0.4780868887901306,
59,,0.47373947501182556,
60,,0.4511701464653015,
61,,0.47021135687828064,
62,,0.4843771755695343,
63,,0.43113967776298523,
64,,0.4297630190849304,
65,,0.45162010192871094,
66,,0.3902600109577179,
67,,0.4417341649532318,
68,,0.4288148581981659,
69,,0.4591118097305298,
70,,0.42400890588760376,
71,,0.42800045013427734,
72,,0.4183045029640198,
73,,0.39133304357528687,
74,,0.434581995010376,
75,,0.39401090145111084,
76,,0.37565070390701294,
77,,0.40232378244400024,
78,,0.42766401171684265,
79,,0.40124374628067017,
80,,0.42933106422424316,
81,,0.41221538186073303,
82,,0.3702971339225769,
83,,0.36902108788490295,
84,,0.41097408533096313,
85,,0.4247145354747772,
86,,0.37857699394226074,
87,,0.40003883838653564,
88,,0.41501009464263916,
89,,0.4076346158981323,
90,,0.3682273030281067,
91,,0.44145724177360535,
92,,0.3994349539279938,
93,,0.3786746859550476,
94,,0.38536036014556885,
95,,0.435551255941391,
96,,0.3828389644622803,
97,,0.36468014121055603,
98,,0.3486312925815582,
99,,0.3877478241920471,
