episode,ep_return,ep_length
13,977.1778564453125,983
95,989.2471923828125,995
0,999.074951171875,1000
1,998.2162475585938,1000
2,998.2416381835938,1000
3,999.1636962890625,1000
4,998.9713134765625,1000
5,998.1769409179688,1000
6,999.2072143554688,1000
7,998.2474975585938,1000
8,998.9818725585938,1000
9,999.1649780273438,1000
10,998.9957275390625,1000
11,998.2498168945312,1000
12,998.0994873046875,1000
14,998.5260620117188,1000
15,998.8731079101562,1000
16,997.6442260742188,1000
17,997.384521484375,1000
18,997.3594360351562,1000
19,998.053466796875,1000
20,997.755126953125,1000
21,998.086669921875,1000
22,998.2808837890625,1000
23,997.3147583007812,1000
24,997.5729370117188,1000
25,997.3005981445312,1000
26,998.004638671875,1000
27,997.9833374023438,1000
28,997.8988647460938,1000
29,998.9465942382812,1000
30,997.6690063476562,1000
31,999.2027587890625,1000
32,998.1491088867188,1000
33,997.8101806640625,1000
34,999.1576538085938,1000
35,999.125,1000
36,998.1795654296875,1000
37,998.0076904296875,1000
38,998.2105102539062,1000
39,998.1105346679688,1000
40,997.9575805664062,1000
41,997.7188720703125,1000
42,997.5010986328125,1000
43,997.5103149414062,1000
44,997.1793212890625,1000
45,998.1395263671875,1000
46,999.1747436523438,1000
47,999.08447265625,1000
48,998.1795043945312,1000
49,997.9776611328125,1000
50,997.8546142578125,1000
51,999.21630859375,1000
52,997.6116333007812,1000
53,998.178955078125,1000
54,997.9144897460938,1000
55,998.2557983398438,1000
56,997.7169799804688,1000
57,999.0604858398438,1000
58,999.0126342773438,1000
59,997.6240844726562,1000
60,998.137939453125,1000
61,998.10107421875,1000
62,998.9222412109375,1000
63,999.0927124023438,1000
64,998.2882690429688,1000
65,999.101318359375,1000
66,999.173828125,1000
67,999.1799926757812,1000
68,998.2723388671875,1000
69,997.296875,1000
70,998.1472778320312,1000
71,998.2791137695312,1000
72,997.8893432617188,1000
73,997.9486083984375,1000
74,998.2371826171875,1000
75,999.0533447265625,1000
76,998.0829467773438,1000
77,998.8211059570312,1000
78,998.2398071289062,1000
79,997.324951171875,1000
80,998.1915283203125,1000
81,998.8134155273438,1000
82,998.2178344726562,1000
83,997.946533203125,1000
84,998.9644775390625,1000
85,997.775390625,1000
86,998.46337890625,1000
87,999.1182250976562,1000
88,998.1514892578125,1000
89,999.0574951171875,1000
90,997.6668701171875,1000
91,997.7918090820312,1000
92,997.7972412109375,1000
93,997.6214599609375,1000
94,999.045654296875,1000
96,998.1060791015625,1000
97,997.5220336914062,1000
98,998.7947387695312,1000
99,998.9336547851562,1000
