episode,ep_return,ep_length
67,464.2526550292969,469
39,470.7943115234375,475
54,477.07000732421875,481
11,503.9124450683594,508
9,511.12774658203125,515
17,528.969482421875,533
93,538.2244262695312,542
37,539.3681640625,543
85,538.7327270507812,543
81,546.4414672851562,550
22,547.1019287109375,551
8,557.3195190429688,561
49,565.358154296875,569
63,566.2665405273438,570
30,569.1930541992188,573
71,571.8565673828125,576
73,577.4088134765625,581
38,581.4209594726562,585
43,582.40478515625,586
60,593.190673828125,597
24,597.1657104492188,601
77,597.0751953125,601
50,598.9116821289062,603
58,603.2662963867188,607
7,605.1517944335938,609
99,605.3128051757812,609
28,608.91015625,613
34,610.4070434570312,614
1,611.0927124023438,615
52,616.333740234375,620
82,615.9268798828125,620
18,617.2396850585938,621
6,618.2882080078125,622
59,620.3988037109375,624
89,620.39404296875,624
83,623.1600952148438,627
88,627.309326171875,631
32,632.1387329101562,636
14,633.9555053710938,638
21,636.2219848632812,640
47,636.3108520507812,640
51,638.4090576171875,642
40,640.3143920898438,644
95,645.3720703125,649
36,646.8758544921875,651
75,649.2514038085938,653
65,652.2459106445312,656
92,660.149658203125,664
10,665.2808227539062,669
5,669.1419067382812,673
12,679.24462890625,683
4,680.3574829101562,684
56,684.352294921875,688
98,709.304931640625,713
19,720.316650390625,724
29,721.3484497070312,725
31,727.3831787109375,731
62,741.4036865234375,745
35,750.2994995117188,754
44,777.0940551757812,781
20,784.3161010742188,788
2,791.9714965820312,796
41,792.1730346679688,796
90,796.0214233398438,800
97,795.8074340820312,800
74,798.3639526367188,802
91,800.40185546875,804
86,802.2532348632812,806
64,804.1676025390625,808
55,808.2835693359375,812
53,808.7373657226562,813
78,808.8550415039062,813
69,809.484619140625,814
76,811.2366333007812,815
45,816.7692260742188,821
96,818.3409423828125,822
66,824.4228515625,829
27,826.30615234375,830
42,828.0112915039062,832
0,829.185302734375,833
70,829.3182373046875,833
26,833.1953735351562,837
13,836.400634765625,840
80,836.2866821289062,840
3,846.3954467773438,850
23,847.4140625,851
48,849.6727294921875,854
33,851.808837890625,856
87,854.0930786132812,858
72,887.08837890625,891
25,891.4520874023438,896
79,893.5643310546875,898
15,897.586181640625,902
46,902.48876953125,907
68,916.3743896484375,921
94,941.4110107421875,946
16,950.42236328125,955
84,949.9824829101562,955
57,956.3499755859375,961
61,998.1670532226562,1000
