episode,ep_return,ep_length
27,321.80303955078125,327
10,422.150634765625,427
54,429.3953552246094,434
75,445.0447692871094,450
25,455.111083984375,459
60,455.3686218261719,459
34,456.5344543457031,461
81,459.20068359375,463
86,459.4294128417969,463
45,458.9583435058594,464
29,462.496826171875,466
50,462.5390319824219,466
57,463.5050354003906,467
3,469.1018981933594,473
21,469.1526794433594,473
28,473.4344482421875,477
99,474.5028991699219,478
94,482.286376953125,486
77,483.2169494628906,487
84,482.41558837890625,487
1,484.0232238769531,488
36,484.33245849609375,488
63,487.286376953125,492
15,490.166015625,494
19,491.8336486816406,496
16,493.53948974609375,497
59,500.56103515625,504
38,504.2571105957031,509
87,504.56524658203125,509
31,508.50048828125,512
82,508.1066589355469,512
39,509.4310607910156,513
85,512.3883056640625,516
9,513.9037475585938,517
79,513.5316162109375,517
18,515.4842529296875,519
56,514.6988525390625,519
5,520.6473388671875,525
32,523.0322265625,527
22,525.3834838867188,529
66,525.4777221679688,529
78,525.7080688476562,530
62,528.7326049804688,533
2,530.2315063476562,534
44,529.9038696289062,534
90,531.6908569335938,535
73,533.2811889648438,537
24,533.491455078125,538
83,535.0758056640625,539
51,538.5128784179688,542
93,538.6705932617188,542
89,540.6174926757812,544
74,544.546142578125,548
48,553.6637573242188,557
80,559.8577270507812,563
91,559.3466796875,563
12,563.6779174804688,567
55,565.83056640625,569
96,571.681640625,575
35,574.8598022460938,578
72,576.104736328125,580
53,578.7216796875,582
64,580.5579833984375,584
13,584.6956176757812,588
6,591.0518798828125,595
0,595.8334350585938,599
4,595.6951904296875,599
49,600.8177490234375,604
20,603.7115478515625,607
61,604.696533203125,608
14,607.7548217773438,611
88,609.7326049804688,613
46,614.7432861328125,618
40,619.70361328125,623
7,620.8943481445312,624
52,626.87744140625,630
76,628.7947387695312,632
11,642.7937622070312,646
30,644.7003784179688,650
33,650.7781372070312,655
26,656.88525390625,660
41,659.706787109375,663
98,659.8594970703125,663
42,661.6912231445312,665
47,675.5001831054688,679
68,675.7559814453125,679
43,678.7249145507812,682
92,680.7465209960938,684
97,690.4650268554688,694
71,700.79541015625,704
67,709.7420654296875,713
58,713.7591552734375,717
37,714.7531127929688,718
17,722.8390502929688,726
70,727.537109375,731
65,783.8248901367188,787
23,824.8785400390625,828
69,829.7145385742188,833
8,922.7444458007812,926
95,998.4396362304688,1000
