episode,ep_return,ep_length
0,996.82421875,1000
1,996.713623046875,1000
2,998.0050659179688,1000
3,996.7454833984375,1000
4,996.8666381835938,1000
5,997.3973388671875,1000
6,996.402587890625,1000
7,996.662841796875,1000
8,996.8753051757812,1000
9,997.682861328125,1000
10,997.2672729492188,1000
11,997.1903686523438,1000
12,996.9877319335938,1000
13,996.4232788085938,1000
14,997.099365234375,1000
15,997.806396484375,1000
16,996.88916015625,1000
17,996.7952270507812,1000
18,996.7618408203125,1000
19,996.6466064453125,1000
20,997.9381103515625,1000
21,997.1620483398438,1000
22,997.8115844726562,1000
23,997.81640625,1000
24,996.8505859375,1000
25,997.5714111328125,1000
26,996.7067260742188,1000
27,997.6748046875,1000
28,996.815185546875,1000
29,996.5554809570312,1000
30,996.6209106445312,1000
31,997.08740234375,1000
32,997.7235717773438,1000
33,996.3562622070312,1000
34,997.1014404296875,1000
35,996.8314208984375,1000
36,998.091796875,1000
37,996.9041748046875,1000
38,996.78515625,1000
39,996.5054931640625,1000
40,996.7893676757812,1000
41,997.9147338867188,1000
42,996.936767578125,1000
43,997.1148071289062,1000
44,996.9244384765625,1000
45,996.8397216796875,1000
46,996.3536376953125,1000
47,996.8126220703125,1000
48,996.5673217773438,1000
49,997.8037719726562,1000
50,998.0969848632812,1000
51,998.1085205078125,1000
52,998.108154296875,1000
53,997.1732177734375,1000
54,997.3941650390625,1000
55,998.030517578125,1000
56,997.7000122070312,1000
57,997.08984375,1000
58,996.7766723632812,1000
59,996.6474609375,1000
60,997.0033569335938,1000
61,998.1045532226562,1000
62,996.7429809570312,1000
63,996.3743896484375,1000
64,996.4703979492188,1000
65,997.41552734375,1000
66,996.914306640625,1000
67,997.9324951171875,1000
68,996.4032592773438,1000
69,996.8333740234375,1000
70,997.9195556640625,1000
71,996.9996948242188,1000
72,996.825439453125,1000
73,996.6884155273438,1000
74,996.3668823242188,1000
75,996.8140869140625,1000
76,996.8926391601562,1000
77,997.0132446289062,1000
78,996.9993896484375,1000
79,996.7841186523438,1000
80,997.97802734375,1000
81,997.88134765625,1000
82,996.3552856445312,1000
83,996.8297729492188,1000
84,997.8171997070312,1000
85,997.3914794921875,1000
86,998.0030517578125,1000
87,998.0177001953125,1000
88,996.71142578125,1000
89,997.4086303710938,1000
90,997.9552612304688,1000
91,996.6502075195312,1000
92,996.6832885742188,1000
93,996.9896850585938,1000
94,996.8557739257812,1000
95,997.948974609375,1000
96,997.2655029296875,1000
97,997.6334228515625,1000
98,996.872314453125,1000
99,997.7079467773438,1000
