update_step,actor_loss,critic_loss,entropy
0,-0.37671414017677307,1.0614433288574219,1.4189386367797852
1,-0.15426358580589294,0.9257221221923828,1.4186385869979858
2,0.04973708186298609,0.9748456031084061,1.4183392524719238
3,-0.048823194578289986,0.9659943729639053,1.4182757139205933
4,-0.11955613146225612,0.9661487936973572,1.4181493520736694
5,-0.006583648175001145,0.9820364356040955,1.417970061302185
6,-0.10506482236087322,0.9799168024744306,1.4178603887557983
7,0.02551053667610342,0.9671926498413086,1.4177151918411255
8,-0.004753203131258488,0.9657823741436005,1.4176996946334839
9,-0.0356961190700531,0.9639467199643453,1.4176881313323975
10,0.06860470161255863,0.9662814603911506,1.4176716804504395
11,-0.00791336502879858,0.9609722991784414,1.417719841003418
12,-0.06749307257788521,0.9530653187206813,1.41777503490448
13,0.09592314064502716,1.0055246502161026,1.4178011417388916
14,-0.11961456015706062,1.0149775296449661,1.4179003238677979
15,-0.1009889452252537,0.9768846929073334,1.4179856777191162
16,-0.14866394425431886,0.9944933851559957,1.4180314540863037
17,-0.1902581164613366,1.0376462638378143,1.4180521965026855
18,-0.14248749666980334,1.0100100466183253,1.418054461479187
19,-0.10441466048359871,0.9719105660915375,1.4180381298065186
20,0.0226511728639404,0.9688016441133287,1.4180009365081787
21,0.046795621514320374,0.9743670523166656,1.4179972410202026
22,-0.16070174819065464,0.9726785818735758,1.4180272817611694
23,0.1100978118677934,0.9786709944407145,1.4179997444152832
24,-0.0678018145263195,0.9539946913719177,1.4180434942245483
25,-0.026105033233761787,0.9674543887376785,1.4180684089660645
26,-0.08529610931873322,0.9977086424827576,1.4180810451507568
27,0.15791797637939453,0.9414335091908773,1.4180806875228882
28,-0.020223599548141163,0.9798763791720072,1.4181194305419922
29,0.028986860997974873,0.9218846758206686,1.41815185546875
30,-0.05084980775912603,0.9662798047065735,1.4181753396987915
31,-0.03056557352344195,0.9576837420463562,1.4181745052337646
32,0.26805102825164795,0.891062319278717,1.418149709701538
33,0.16947561502456665,0.8929230570793152,1.4181430339813232
34,-0.041953725119431816,1.0169095595677693,1.4181451797485352
35,-0.03413892164826393,1.056279867887497,1.4181848764419556
36,0.10467714164406061,0.9238076061010361,1.4182588458061218
37,0.06512985797598958,0.8542145490646362,1.4183710813522339
38,0.16741955373436213,0.9958667159080505,1.4184550046920776
39,0.13759371638298035,0.8216471970081329,1.4185770750045776
40,0.11351252347230911,1.1553137302398682,1.4187016487121582
41,0.07281216979026794,1.0329633355140686,1.4188742637634277
42,-0.33208297193050385,1.2211766242980957,1.4190552830696106
