episode,ep_return,ep_length,epsilon
0,14.228549003601074,19,0.9991000000000001
1,15.417369842529297,20,0.9990500000000001
2,16.97270965576172,22,0.9989500000000001
3,19.043638229370117,24,0.9988500000000001
4,19.853172302246094,25,0.9988000000000001
5,19.649799346923828,25,0.9988000000000001
6,20.72035789489746,26,0.9987500000000001
7,21.047754287719727,26,0.9987500000000001
8,20.845338821411133,26,0.9987500000000001
9,20.947345733642578,26,0.9987500000000001
10,21.629173278808594,27,0.9987000000000001
11,21.771772384643555,27,0.9987000000000001
12,21.717815399169922,27,0.9987000000000001
13,21.815752029418945,27,0.9987000000000001
14,22.029172897338867,27,0.9987000000000001
15,22.59539794921875,28,0.9986500000000001
16,22.678752899169922,28,0.9986500000000001
17,22.55697250366211,28,0.9986500000000001
18,22.70938491821289,28,0.9986500000000001
19,23.5864200592041,29,0.9986000000000002
20,23.849441528320312,29,0.9986000000000002
21,23.725065231323242,29,0.9986000000000002
22,24.628307342529297,30,0.9985500000000002
23,24.621780395507812,30,0.9985500000000002
24,24.421146392822266,30,0.9985500000000002
25,24.570064544677734,30,0.9985500000000002
26,24.538373947143555,30,0.9985500000000002
27,24.621105194091797,30,0.9985500000000002
28,24.421979904174805,30,0.9985500000000002
29,25.8983154296875,31,0.9985000000000002
30,25.703899383544922,31,0.9985000000000002
31,25.738445281982422,31,0.9985000000000002
32,25.38416290283203,31,0.9985000000000002
33,25.66971206665039,31,0.9985000000000002
34,25.9028377532959,31,0.9985000000000002
35,25.4328670501709,31,0.9985000000000002
36,26.029041290283203,31,0.9985000000000002
37,25.736248016357422,31,0.9985000000000002
38,26.061664581298828,32,0.9984500000000002
39,26.87903594970703,32,0.9984500000000002
40,26.573211669921875,32,0.9984500000000002
41,26.579679489135742,32,0.9984500000000002
42,26.59738540649414,32,0.9984500000000002
43,26.60516929626465,32,0.9984500000000002
44,26.75526237487793,32,0.9984500000000002
45,26.583232879638672,32,0.9984500000000002
46,26.33217430114746,32,0.9984500000000002
47,26.10158348083496,32,0.9984500000000002
48,26.94709587097168,32,0.9984500000000002
49,26.356401443481445,32,0.9984500000000002
50,27.446184158325195,33,0.9984000000000002
51,27.32044219970703,33,0.9984000000000002
52,27.83986473083496,34,0.9983500000000002
53,28.487398147583008,34,0.9983500000000002
54,28.094776153564453,34,0.9983500000000002
55,28.314756393432617,34,0.9983500000000002
56,28.285614013671875,34,0.9983500000000002
57,29.159526824951172,34,0.9983500000000002
58,28.76188850402832,34,0.9983500000000002
59,27.968387603759766,34,0.9983500000000002
60,28.604080200195312,34,0.9983500000000002
61,28.795000076293945,34,0.9983500000000002
62,29.740222930908203,35,0.9983000000000002
63,28.92451286315918,35,0.9983000000000002
64,29.65077018737793,35,0.9983000000000002
65,30.270431518554688,36,0.9982500000000002
66,30.709794998168945,36,0.9982500000000002
67,30.682069778442383,36,0.9982500000000002
68,32.007789611816406,37,0.9982000000000002
69,31.582319259643555,37,0.9982000000000002
70,32.128089904785156,37,0.9982000000000002
71,33.00421142578125,38,0.9981500000000002
72,32.776737213134766,38,0.9981500000000002
73,31.56745147705078,38,0.9981500000000002
74,31.88761329650879,38,0.9981500000000002
75,33.924861907958984,39,0.9981000000000002
76,33.756797790527344,39,0.9981000000000002
77,34.641510009765625,40,0.9980500000000002
78,34.06992721557617,40,0.9980500000000002
79,35.09950256347656,40,0.9980500000000002
80,34.10577392578125,40,0.9980500000000002
81,34.64182662963867,40,0.9980500000000002
82,33.98715591430664,40,0.9980500000000002
83,34.834564208984375,40,0.9980500000000002
84,34.8758544921875,40,0.9980500000000002
85,34.223304748535156,40,0.9980500000000002
86,35.58086013793945,41,0.9980000000000002
87,35.43451690673828,41,0.9980000000000002
88,35.639610290527344,41,0.9980000000000002
89,35.3870964050293,41,0.9980000000000002
90,36.822166442871094,42,0.9979500000000002
91,37.01948547363281,42,0.9979500000000002
92,36.35894775390625,42,0.9979500000000002
93,37.841590881347656,43,0.9979000000000002
94,37.357666015625,43,0.9979000000000002
95,36.680389404296875,43,0.9979000000000002
96,37.21857833862305,43,0.9979000000000002
97,37.990962982177734,43,0.9979000000000002
98,37.75680160522461,43,0.9979000000000002
99,37.23513412475586,43,0.9979000000000002
100,37.054779052734375,43,0.9979000000000002
101,37.74871826171875,43,0.9979000000000002
102,38.17167282104492,43,0.9979000000000002
103,37.74531555175781,43,0.9979000000000002
104,39.14960861206055,44,0.9978500000000002
105,38.676456451416016,44,0.9978500000000002
106,37.81968688964844,44,0.9978500000000002
107,38.27113342285156,44,0.9978500000000002
108,38.83207702636719,44,0.9978500000000002
109,38.50615692138672,44,0.9978500000000002
110,38.73358154296875,44,0.9978500000000002
111,38.54717254638672,44,0.9978500000000002
112,38.52662658691406,44,0.9978500000000002
113,39.34635543823242,45,0.9978000000000002
114,39.837074279785156,45,0.9978000000000002
115,40.26637649536133,45,0.9978000000000002
116,39.40032196044922,45,0.9978000000000002
117,39.48975372314453,45,0.9978000000000002
118,40.578163146972656,46,0.9977500000000002
119,41.129371643066406,46,0.9977500000000002
120,41.615535736083984,47,0.9977000000000003
121,41.73700714111328,47,0.9977000000000003
