episode,global_step,ep_return,ep_length,epsilon
0,800,19.91007423400879,25,1.0
1,800,20.203601837158203,25,0.999951
2,832,20.749128341674805,26,0.9999020000000001
3,896,22.92889404296875,28,0.9998530000000001
4,928,23.973941802978516,29,0.9998040000000001
5,960,24.230690002441406,30,0.9997550000000002
6,992,25.93084716796875,31,0.9997060000000002
7,1120,29.446834564208984,35,0.9996570000000002
8,1120,30.248022079467773,35,0.9996080000000003
9,1152,30.502944946289062,36,0.9995590000000003
10,1184,31.668909072875977,37,0.9995100000000003
11,1216,32.753143310546875,38,0.9994610000000004
12,1216,32.93003463745117,38,0.9994120000000004
13,1312,35.37704849243164,41,0.9993630000000004
14,1312,35.56283187866211,41,0.9993140000000005
15,1312,36.36314010620117,41,0.9992650000000005
16,1312,36.06642150878906,41,0.9992160000000005
17,1344,36.29944610595703,42,0.9991670000000006
18,1376,36.98691940307617,43,0.9991180000000006
19,1472,40.677398681640625,46,0.9990690000000007
20,1504,41.16730880737305,47,0.9990200000000007
21,1568,43.306678771972656,49,0.9989710000000007
22,1632,45.15483474731445,51,0.9989220000000008
23,1696,47.793701171875,53,0.9988730000000008
24,1760,49.551937103271484,55,0.9988240000000008
25,1856,24.11407470703125,29,0.9987750000000009
26,1856,52.49528503417969,58,0.9987260000000009
27,1952,30.447551727294922,36,0.9986770000000009
28,1984,55.981353759765625,62,0.998628000000001
29,2016,19.905372619628906,25,0.998579000000001
30,2048,58.23643493652344,64,0.998530000000001
31,2176,62.858272552490234,68,0.9984810000000011
32,2176,37.5126953125,43,0.9984320000000011
33,2176,31.51264762878418,37,0.9983830000000011
34,2240,24.152494430541992,29,0.9983340000000012
35,2240,28.5290470123291,34,0.9982850000000012
36,2240,23.897897720336914,29,0.9982360000000012
37,2496,30.899578094482422,36,0.9981870000000013
38,2528,30.394290924072266,36,0.9981380000000013
39,2560,40.053184509277344,45,0.9980890000000013
40,2688,33.171241760253906,38,0.9980400000000014
41,2720,38.51668167114258,44,0.9979910000000014
42,2752,25.537900924682617,31,0.9979420000000014
43,2752,52.40211486816406,58,0.9978930000000015
44,2784,33.003944396972656,38,0.9978440000000015
45,2784,81.98937225341797,87,0.9977950000000015
46,2848,53.147300720214844,59,0.9977460000000016
47,2944,23.12649154663086,28,0.9976970000000016
