episode,global_step,ep_return,ep_length,epsilon
0,4864,14.228549003601074,19,0.9991000000000001
1,5120,15.417369842529297,20,0.9990500000000001
2,5632,16.97270965576172,22,0.9989500000000001
3,6144,19.043638229370117,24,0.9988500000000001
4,6400,19.853172302246094,25,0.9988000000000001
5,6400,19.649799346923828,25,0.9988000000000001
6,6656,20.72035789489746,26,0.9987500000000001
7,6656,21.047754287719727,26,0.9987500000000001
8,6656,20.845338821411133,26,0.9987500000000001
9,6656,20.947345733642578,26,0.9987500000000001
10,6912,21.629173278808594,27,0.9987000000000001
11,6912,21.771772384643555,27,0.9987000000000001
12,6912,21.717815399169922,27,0.9987000000000001
13,6912,21.815752029418945,27,0.9987000000000001
14,6912,22.029172897338867,27,0.9987000000000001
15,7168,22.59539794921875,28,0.9986500000000001
16,7168,22.678752899169922,28,0.9986500000000001
17,7168,22.55697250366211,28,0.9986500000000001
18,7168,22.70938491821289,28,0.9986500000000001
19,7424,23.5864200592041,29,0.9986000000000002
20,7424,23.849441528320312,29,0.9986000000000002
21,7424,23.725065231323242,29,0.9986000000000002
22,7680,24.628307342529297,30,0.9985500000000002
23,7680,24.621780395507812,30,0.9985500000000002
24,7680,24.421146392822266,30,0.9985500000000002
25,7680,24.570064544677734,30,0.9985500000000002
26,7680,24.538373947143555,30,0.9985500000000002
27,7680,24.621105194091797,30,0.9985500000000002
28,7680,24.421979904174805,30,0.9985500000000002
29,7936,25.8983154296875,31,0.9985000000000002
30,7936,25.703899383544922,31,0.9985000000000002
31,7936,25.738445281982422,31,0.9985000000000002
32,7936,25.38416290283203,31,0.9985000000000002
33,7936,25.66971206665039,31,0.9985000000000002
34,7936,25.9028377532959,31,0.9985000000000002
35,7936,25.4328670501709,31,0.9985000000000002
36,7936,26.029041290283203,31,0.9985000000000002
37,7936,25.736248016357422,31,0.9985000000000002
38,8192,26.061664581298828,32,0.9984500000000002
39,8192,26.87903594970703,32,0.9984500000000002
40,8192,26.573211669921875,32,0.9984500000000002
41,8192,26.579679489135742,32,0.9984500000000002
42,8192,26.59738540649414,32,0.9984500000000002
43,8192,26.60516929626465,32,0.9984500000000002
44,8192,26.75526237487793,32,0.9984500000000002
45,8192,26.583232879638672,32,0.9984500000000002
46,8192,26.33217430114746,32,0.9984500000000002
47,8192,26.10158348083496,32,0.9984500000000002
48,8192,26.94709587097168,32,0.9984500000000002
49,8192,26.356401443481445,32,0.9984500000000002
50,8448,27.446184158325195,33,0.9984000000000002
51,8448,27.32044219970703,33,0.9984000000000002
52,8704,27.83986473083496,34,0.9983500000000002
53,8704,28.487398147583008,34,0.9983500000000002
54,8704,28.094776153564453,34,0.9983500000000002
55,8704,28.314756393432617,34,0.9983500000000002
56,8704,28.285614013671875,34,0.9983500000000002
57,8704,29.159526824951172,34,0.9983500000000002
58,8704,28.76188850402832,34,0.9983500000000002
59,8704,27.968387603759766,34,0.9983500000000002
60,8704,28.604080200195312,34,0.9983500000000002
61,8704,28.795000076293945,34,0.9983500000000002
62,8960,29.740222930908203,35,0.9983000000000002
63,8960,28.92451286315918,35,0.9983000000000002
64,8960,29.65077018737793,35,0.9983000000000002
65,9216,30.270431518554688,36,0.9982500000000002
66,9216,30.709794998168945,36,0.9982500000000002
67,9216,30.682069778442383,36,0.9982500000000002
68,9472,32.007789611816406,37,0.9982000000000002
69,9472,31.582319259643555,37,0.9982000000000002
70,9472,32.128089904785156,37,0.9982000000000002
71,9728,33.00421142578125,38,0.9981500000000002
72,9728,32.776737213134766,38,0.9981500000000002
73,9728,31.56745147705078,38,0.9981500000000002
74,9728,31.88761329650879,38,0.9981500000000002
75,9984,33.924861907958984,39,0.9981000000000002
76,9984,33.756797790527344,39,0.9981000000000002
77,10240,34.641510009765625,40,0.9980500000000002
78,10240,34.06992721557617,40,0.9980500000000002
79,10240,35.09950256347656,40,0.9980500000000002
80,10240,34.10577392578125,40,0.9980500000000002
81,10240,34.64182662963867,40,0.9980500000000002
82,10240,33.98715591430664,40,0.9980500000000002
83,10240,34.834564208984375,40,0.9980500000000002
84,10240,34.8758544921875,40,0.9980500000000002
85,10240,34.223304748535156,40,0.9980500000000002
86,10496,35.58086013793945,41,0.9980000000000002
87,10496,35.43451690673828,41,0.9980000000000002
88,10496,35.639610290527344,41,0.9980000000000002
89,10496,35.3870964050293,41,0.9980000000000002
90,10752,36.822166442871094,42,0.9979500000000002
91,10752,37.01948547363281,42,0.9979500000000002
92,10752,36.35894775390625,42,0.9979500000000002
93,11008,37.841590881347656,43,0.9979000000000002
94,11008,37.357666015625,43,0.9979000000000002
95,11008,36.680389404296875,43,0.9979000000000002
96,11008,37.21857833862305,43,0.9979000000000002
97,11008,37.990962982177734,43,0.9979000000000002
98,11008,37.75680160522461,43,0.9979000000000002
99,11008,37.23513412475586,43,0.9979000000000002
100,11008,37.054779052734375,43,0.9979000000000002
101,11008,37.74871826171875,43,0.9979000000000002
