episode,global_step,ep_return,ep_length,epsilon
0,864,21.586183547973633,27,0.9960063999999775
1,864,21.8686466217041,27,0.9960063999999775
2,992,25.525346755981445,31,0.9953919999999741
3,992,25.199121475219727,31,0.9953919999999741
4,1056,27.387649536132812,33,0.9950847999999723
5,1056,27.668357849121094,33,0.9950847999999723
6,1216,32.231040954589844,38,0.994316799999968
7,1312,35.88213348388672,41,0.9938559999999654
8,1312,35.47109603881836,41,0.9938559999999654
9,1312,35.043304443359375,41,0.9938559999999654
10,1312,36.03018569946289,41,0.9938559999999654
11,1344,36.73354721069336,42,0.9937023999999646
12,1344,36.51251220703125,42,0.9937023999999646
13,1408,38.99482345581055,44,0.9933951999999628
14,1408,38.68395233154297,44,0.9933951999999628
15,1408,38.472076416015625,44,0.9933951999999628
16,1408,38.806427001953125,44,0.9933951999999628
17,1536,42.142845153808594,48,0.9927807999999594
18,1536,42.1613655090332,48,0.9927807999999594
19,1568,42.66873550415039,49,0.9926271999999585
20,1600,44.329933166503906,50,0.9924735999999577
21,1600,44.28011703491211,50,0.9924735999999577
22,1632,45.62269592285156,51,0.9923199999999568
23,1696,47.93301010131836,53,0.9920127999999551
24,1728,47.739627838134766,54,0.9918591999999542
25,1888,26.374042510986328,32,0.9910911999999499
26,1920,55.28163146972656,60,0.990937599999949
27,1920,54.9061393737793,60,0.990937599999949
28,2016,24.99058723449707,30,0.9904767999999464
29,2016,57.031944274902344,63,0.9904767999999464
30,2080,16.17414665222168,21,0.9901695999999447
31,2144,21.096065521240234,26,0.989862399999943
32,2176,35.85038757324219,41,0.9897087999999421
33,2176,62.8209342956543,68,0.9897087999999421
34,2240,22.82023048400879,28,0.9894015999999404
35,2272,32.7957763671875,38,0.9892479999999395
36,2368,24.85972785949707,30,0.9887871999999369
37,2400,38.589210510253906,44,0.988633599999936
38,2400,29.103071212768555,34,0.988633599999936
39,2528,42.88555145263672,48,0.9880191999999326
40,2624,76.15924072265625,82,0.98755839999993
41,2720,31.465839385986328,36,0.9870975999999274
42,2720,41.569149017333984,47,0.9870975999999274
43,2912,34.90036392211914,40,0.9861759999999222
44,3072,31.0886173248291,36,0.9854079999999179
45,3104,91.2586441040039,97,0.985254399999917
46,3136,52.03266525268555,57,0.9851007999999162
47,3136,29.629558563232422,35,0.9851007999999162
48,3200,20.3875789642334,25,0.9847935999999144
49,3200,50.71369171142578,56,0.9847935999999144
50,3264,29.32884407043457,34,0.9844863999999127
51,3264,26.62688636779785,32,0.9844863999999127
52,3296,54.14968490600586,59,0.9843327999999119
53,3424,60.006195068359375,66,0.9837183999999084
54,3424,101.38196563720703,107,0.9837183999999084
55,3456,54.956748962402344,60,0.9835647999999075
56,3552,56.0034065246582,61,0.9831039999999049
57,3584,53.14774703979492,58,0.9829503999999041
58,3840,51.98385238647461,57,0.9817215999998972
59,3872,49.05439758300781,54,0.9815679999998963
60,3872,73.55217742919922,79,0.9815679999998963
61,3904,57.287086486816406,62,0.9814143999998954
62,3904,57.326961517333984,63,0.9814143999998954
63,3968,69.40693664550781,74,0.9811071999998937
64,4064,19.903968811035156,25,0.9806463999998911
65,4128,49.68288803100586,55,0.9803391999998894
66,4128,45.127113342285156,50,0.9803391999998894
67,4160,53.1522331237793,59,0.9801855999998885
68,4224,61.54064178466797,67,0.9798783999998868
69,4288,38.24202346801758,43,0.9795711999998851
70,4320,32.98748016357422,38,0.9794175999998842
71,4352,28.124530792236328,33,0.9792639999998833
72,4352,33.97450637817383,40,0.9792639999998833
73,4384,23.746742248535156,29,0.9791103999998825
74,4384,83.81720733642578,89,0.9791103999998825
75,4448,66.3685531616211,71,0.9788031999998807
76,4512,50.616886138916016,56,0.978495999999879
77,4640,57.550479888916016,63,0.9778815999998756
78,4800,42.80396270751953,48,0.9771135999998712
79,4832,92.62904357910156,98,0.9769599999998704
80,4928,50.69175720214844,56,0.9764991999998678
81,4992,30.967941284179688,36,0.9761919999998661
82,4992,28.978656768798828,34,0.9761919999998661
83,5024,27.714597702026367,33,0.9760383999998652
84,5056,45.677608489990234,51,0.9758847999998643
85,5088,41.94964599609375,48,0.9757311999998635
86,5120,42.31460189819336,48,0.9755775999998626
87,5216,35.695831298828125,41,0.97511679999986
88,5440,80.12156677246094,85,0.974041599999854
89,5568,40.42984390258789,47,0.9734271999998505
90,5600,71.74161529541016,77,0.9732735999998496
91,5632,20.138397216796875,25,0.9731199999998488
92,5632,50.18964767456055,55,0.9731199999998488
93,5664,43.40449142456055,48,0.9729663999998479
94,5664,32.429534912109375,38,0.9729663999998479
95,5696,44.086875915527344,49,0.972812799999847
96,5696,97.32135772705078,103,0.972812799999847
97,5888,78.42565155029297,84,0.9718911999998419
98,5952,45.178775787353516,51,0.9715839999998401
99,5952,43.52893829345703,49,0.9715839999998401
100,6048,42.188968658447266,48,0.9711231999998375
101,6080,50.61239242553711,56,0.9709695999998367
102,6080,54.408260345458984,60,0.9709695999998367
103,6272,41.208274841308594,46,0.9700479999998315
104,6272,45.804134368896484,51,0.9700479999998315
105,6368,17.407691955566406,22,0.9695871999998289
106,6368,72.75697326660156,78,0.9695871999998289
107,6432,18.32283592224121,23,0.9692799999998272
108,6432,59.11653518676758,64,0.9692799999998272
109,6432,32.67515563964844,38,0.9692799999998272
110,6464,22.288869857788086,27,0.9691263999998263
111,6560,92.17704772949219,98,0.9686655999998237
112,6592,42.061641693115234,48,0.9685119999998228
