episode,global_step,ep_return,ep_length,epsilon
0,4864,14.227537155151367,19,0.9991000000000001
1,5888,18.05497169494629,23,0.9989000000000001
2,5888,17.999958038330078,23,0.9989000000000001
3,5888,17.94891929626465,23,0.9989000000000001
4,6144,18.764766693115234,24,0.9988500000000001
5,6400,20.040637969970703,25,0.9988000000000001
6,6400,20.08034896850586,25,0.9988000000000001
7,6400,19.94170570373535,25,0.9988000000000001
8,6656,20.918764114379883,26,0.9987500000000001
9,6656,20.739065170288086,26,0.9987500000000001
10,6656,21.261701583862305,26,0.9987500000000001
11,6656,20.866443634033203,26,0.9987500000000001
12,6656,20.96160888671875,26,0.9987500000000001
13,6656,20.695842742919922,26,0.9987500000000001
14,6656,21.280235290527344,26,0.9987500000000001
15,6912,21.5252685546875,27,0.9987000000000001
16,6912,21.59056282043457,27,0.9987000000000001
17,6912,21.712078094482422,27,0.9987000000000001
18,6912,21.620054244995117,27,0.9987000000000001
19,6912,22.264938354492188,27,0.9987000000000001
20,6912,21.668567657470703,27,0.9987000000000001
21,6912,21.515899658203125,27,0.9987000000000001
22,6912,22.000579833984375,27,0.9987000000000001
23,7168,23.33123207092285,28,0.9986500000000001
24,7168,22.515657424926758,28,0.9986500000000001
25,7168,22.75044059753418,28,0.9986500000000001
26,7168,22.55372428894043,28,0.9986500000000001
27,7168,22.836267471313477,28,0.9986500000000001
28,7424,23.53459930419922,29,0.9986000000000002
29,7424,23.715656280517578,29,0.9986000000000002
30,7424,23.48896026611328,29,0.9986000000000002
31,7424,23.868064880371094,29,0.9986000000000002
32,7424,23.70315933227539,29,0.9986000000000002
33,7424,23.77829360961914,29,0.9986000000000002
34,7680,24.48240089416504,30,0.9985500000000002
35,7680,25.3397159576416,30,0.9985500000000002
36,7680,24.473608016967773,30,0.9985500000000002
37,7680,24.896814346313477,30,0.9985500000000002
38,7936,25.451234817504883,31,0.9985000000000002
39,7936,25.692642211914062,31,0.9985000000000002
40,7936,25.154260635375977,31,0.9985000000000002
41,7936,25.584285736083984,31,0.9985000000000002
42,7936,25.663166046142578,31,0.9985000000000002
43,7936,25.328611373901367,31,0.9985000000000002
44,7936,25.78941535949707,31,0.9985000000000002
45,7936,25.392053604125977,31,0.9985000000000002
46,8192,26.522430419921875,32,0.9984500000000002
47,8192,26.733713150024414,32,0.9984500000000002
