episode,global_step,ep_return,ep_length,epsilon
0,864,21.586183547973633,27,1.0
1,864,21.8686466217041,27,0.9998
2,992,25.525346755981445,31,0.9996
3,992,25.199121475219727,31,0.9994000000000001
4,1056,27.387649536132812,33,0.9992000000000001
5,1056,27.668357849121094,33,0.9990000000000001
6,1216,32.231040954589844,38,0.9988000000000001
7,1312,35.88213348388672,41,0.9986000000000002
8,1312,35.47109603881836,41,0.9984000000000002
9,1312,36.03018569946289,41,0.9982000000000002
10,1344,36.73354721069336,42,0.9980000000000002
11,1344,36.51251220703125,42,0.9978000000000002
12,1376,36.954463958740234,43,0.9976000000000003
13,1408,38.99623489379883,44,0.9974000000000003
14,1408,38.6834831237793,44,0.9972000000000003
15,1408,38.47279357910156,44,0.9970000000000003
16,1408,38.80858612060547,44,0.9968000000000004
17,1536,42.123451232910156,48,0.9966000000000004
18,1536,42.16670227050781,48,0.9964000000000004
19,1536,42.599517822265625,48,0.9962000000000004
20,1568,43.475887298583984,49,0.9960000000000004
21,1568,42.6663818359375,49,0.9958000000000005
22,1600,44.25955581665039,50,0.9956000000000005
23,1600,44.76764678955078,50,0.9954000000000005
24,1792,50.57679748535156,56,0.9952000000000005
25,1920,54.90497589111328,60,0.9950000000000006
26,1952,28.222089767456055,34,0.9948000000000006
27,2016,27.268590927124023,32,0.9946000000000006
28,2048,57.97494888305664,64,0.9944000000000006
29,2048,58.937042236328125,64,0.9942000000000006
30,2112,27.753799438476562,33,0.9940000000000007
31,2112,60.69479751586914,66,0.9938000000000007
32,2176,19.23326301574707,24,0.9936000000000007
33,2240,37.696189880371094,43,0.9934000000000007
34,2240,31.893754959106445,37,0.9932000000000007
35,2272,24.815874099731445,30,0.9930000000000008
36,2400,69.79022979736328,75,0.9928000000000008
37,2400,27.16350555419922,33,0.9926000000000008
38,2528,23.882204055786133,29,0.9924000000000008
39,2560,74.5560302734375,80,0.9922000000000009
40,2688,34.24794006347656,40,0.9920000000000009
41,2784,50.13037109375,56,0.9918000000000009
42,2944,37.427833557128906,43,0.9916000000000009
43,2944,45.72276306152344,51,0.991400000000001
44,3040,48.80633544921875,54,0.991200000000001
45,3040,46.12181091308594,51,0.991000000000001
46,3040,29.359540939331055,35,0.990800000000001
47,3104,43.3322868347168,49,0.990600000000001
48,3136,44.591468811035156,50,0.9904000000000011
49,3168,93.02562713623047,99,0.9902000000000011
50,3168,29.783267974853516,35,0.9900000000000011
51,3200,51.62249755859375,57,0.9898000000000011
52,3200,44.17597198486328,50,0.9896000000000011
53,3232,46.90791320800781,52,0.9894000000000012
54,3264,35.51225280761719,41,0.9892000000000012
55,3296,27.93313217163086,33,0.9890000000000012
56,3328,34.910675048828125,41,0.9888000000000012
57,3488,32.77098083496094,38,0.9886000000000013
58,3488,55.338706970214844,61,0.9884000000000013
59,3552,39.30122756958008,45,0.9882000000000013
60,3584,42.515071868896484,48,0.9880000000000013
61,3712,73.07601928710938,78,0.9878000000000013
62,3744,28.031038284301758,33,0.9876000000000014
63,3808,34.13005447387695,40,0.9874000000000014
64,4032,28.08022689819336,34,0.9872000000000014
65,4128,44.12285232543945,49,0.9870000000000014
66,4224,31.942655563354492,37,0.9868000000000015
67,4320,62.067874908447266,67,0.9866000000000015
68,4384,61.60731506347656,67,0.9864000000000015
69,4416,66.10868072509766,72,0.9862000000000015
70,4416,34.36263656616211,40,0.9860000000000015
71,4480,25.77080535888672,31,0.9858000000000016
72,4576,93.85240936279297,99,0.9856000000000016
73,4704,44.399723052978516,50,0.9854000000000016
74,4704,42.63662338256836,48,0.9852000000000016
75,4768,43.12389373779297,49,0.9850000000000017
76,4800,48.96681213378906,55,0.9848000000000017
77,4800,42.824501037597656,48,0.9846000000000017
78,4832,50.47221755981445,56,0.9844000000000017
79,4896,46.70556640625,52,0.9842000000000017
80,4928,36.60892868041992,42,0.9840000000000018
81,4928,74.49292755126953,79,0.9838000000000018
82,5056,42.645111083984375,49,0.9836000000000018
83,5088,42.77264404296875,48,0.9834000000000018
84,5152,40.05138397216797,45,0.9832000000000019
85,5184,37.10403060913086,43,0.9830000000000019
86,5216,31.87835693359375,37,0.9828000000000019
87,5248,59.88336944580078,65,0.9826000000000019
88,5280,56.99088668823242,62,0.9824000000000019
89,5344,26.81908416748047,32,0.982200000000002
90,5376,87.82486724853516,93,0.982000000000002
91,5440,64.376953125,70,0.981800000000002
92,5504,29.854515075683594,35,0.981600000000002
93,5568,21.836753845214844,27,0.981400000000002
94,5696,19.05295753479004,24,0.9812000000000021
95,5824,33.71142578125,39,0.9810000000000021
96,5952,125.0165786743164,130,0.9808000000000021
97,5952,22.46266746520996,28,0.9806000000000021
98,5984,34.92017364501953,40,0.9804000000000022
99,6144,36.360774993896484,42,0.9802000000000022
100,6176,100.89891815185547,106,0.9800000000000022
101,6208,57.09252166748047,62,0.9798000000000022
102,6208,48.70585632324219,54,0.9796000000000022
103,6240,51.80509567260742,57,0.9794000000000023
104,6240,147.9465789794922,153,0.9792000000000023
105,6336,33.24714660644531,39,0.9790000000000023
106,6336,43.60955810546875,49,0.9788000000000023
107,6464,93.22738647460938,98,0.9786000000000024
108,6560,38.55107498168945,44,0.9784000000000024
109,6656,49.21925354003906,54,0.9782000000000024
110,6688,32.68098068237305,39,0.9780000000000024
111,6720,51.40596008300781,57,0.9778000000000024
112,6752,36.65835189819336,43,0.9776000000000025
113,6912,72.24964141845703,78,0.9774000000000025
114,6976,83.92269134521484,89,0.9772000000000025
115,6976,34.839210510253906,40,0.9770000000000025
116,7008,46.72327423095703,52,0.9768000000000026
117,7072,122.81465911865234,129,0.9766000000000026
118,7104,65.56795501708984,71,0.9764000000000026
119,7232,26.884593963623047,32,0.9762000000000026
120,7232,56.027565002441406,61,0.9760000000000026
121,7264,29.332414627075195,34,0.9758000000000027
122,7264,34.49911880493164,40,0.9756000000000027
123,7296,39.37043380737305,46,0.9754000000000027
124,7424,28.14845085144043,34,0.9752000000000027
125,7456,41.659637451171875,47,0.9750000000000028
126,7488,42.73729705810547,48,0.9748000000000028
127,7808,28.362367630004883,34,0.9746000000000028
128,7808,75.31926727294922,81,0.9744000000000028
129,7840,21.536762237548828,27,0.9742000000000028
130,7936,47.5329704284668,53,0.9740000000000029
