episode,ep_return,ep_length,global_step,epsilon
0,16.09229278564453,21,5376,0.9998991999999994
1,17.141935348510742,22,5632,0.9998943999999994
2,17.84575080871582,23,5888,0.9998895999999994
3,18.34765625,23,5888,0.9998895999999994
4,18.817445755004883,24,6144,0.9998847999999994
5,19.030845642089844,24,6144,0.9998847999999994
6,19.036758422851562,24,6144,0.9998847999999994
7,19.64061164855957,25,6400,0.9998799999999993
8,20.095661163330078,25,6400,0.9998799999999993
9,19.506250381469727,25,6400,0.9998799999999993
10,20.048906326293945,25,6400,0.9998799999999993
11,20.017330169677734,25,6400,0.9998799999999993
12,20.62021827697754,26,6656,0.9998751999999993
13,20.664987564086914,26,6656,0.9998751999999993
14,20.519336700439453,26,6656,0.9998751999999993
15,20.75680923461914,26,6656,0.9998751999999993
16,22.017295837402344,27,6912,0.9998703999999993
17,21.469104766845703,27,6912,0.9998703999999993
18,21.998859405517578,27,6912,0.9998703999999993
19,21.83563804626465,27,6912,0.9998703999999993
20,21.75444793701172,27,6912,0.9998703999999993
21,23.531238555908203,28,7168,0.9998655999999992
22,22.73868179321289,28,7168,0.9998655999999992
23,23.455398559570312,28,7168,0.9998655999999992
24,23.456626892089844,29,7424,0.9998607999999992
25,23.366512298583984,29,7424,0.9998607999999992
26,23.725662231445312,29,7424,0.9998607999999992
27,23.4646053314209,29,7424,0.9998607999999992
28,24.01830291748047,29,7424,0.9998607999999992
29,23.370670318603516,29,7424,0.9998607999999992
30,24.21739959716797,30,7680,0.9998559999999992
31,24.277605056762695,30,7680,0.9998559999999992
32,24.7948055267334,30,7680,0.9998559999999992
33,25.347972869873047,30,7680,0.9998559999999992
34,24.584304809570312,30,7680,0.9998559999999992
35,25.13945770263672,30,7680,0.9998559999999992
36,24.64763641357422,30,7680,0.9998559999999992
37,26.033287048339844,31,7936,0.9998511999999992
38,25.76961898803711,31,7936,0.9998511999999992
39,26.015613555908203,31,7936,0.9998511999999992
40,25.933307647705078,31,7936,0.9998511999999992
41,25.573286056518555,31,7936,0.9998511999999992
42,26.42798614501953,32,8192,0.9998463999999991
43,26.319042205810547,32,8192,0.9998463999999991
44,26.187692642211914,32,8192,0.9998463999999991
45,26.393192291259766,32,8192,0.9998463999999991
46,27.495100021362305,33,8448,0.9998415999999991
47,28.165040969848633,33,8448,0.9998415999999991
48,27.77483558654785,33,8448,0.9998415999999991
49,27.751256942749023,33,8448,0.9998415999999991
50,27.83962059020996,33,8448,0.9998415999999991
51,27.322708129882812,33,8448,0.9998415999999991
52,28.252971649169922,34,8704,0.9998367999999991
53,28.95730209350586,34,8704,0.9998367999999991
54,29.152809143066406,34,8704,0.9998367999999991
55,28.71224594116211,34,8704,0.9998367999999991
56,28.374731063842773,34,8704,0.9998367999999991
57,29.320751190185547,35,8960,0.999831999999999
58,29.8112735748291,35,8960,0.999831999999999
59,30.0513973236084,35,8960,0.999831999999999
60,29.68641471862793,35,8960,0.999831999999999
61,29.46137237548828,35,8960,0.999831999999999
62,29.712812423706055,35,8960,0.999831999999999
63,29.41351890563965,35,8960,0.999831999999999
64,29.515600204467773,35,8960,0.999831999999999
65,29.054594039916992,35,8960,0.999831999999999
66,30.187049865722656,35,8960,0.999831999999999
