episode,global_step,ep_return,ep_length,epsilon
0,4864,14.228549003601074,19,0.9946000000000006
1,5120,15.417369842529297,20,0.9943000000000006
2,5632,16.97270965576172,22,0.9937000000000007
3,6144,19.043638229370117,24,0.9931000000000008
4,6400,19.853172302246094,25,0.9928000000000008
5,6400,19.649799346923828,25,0.9928000000000008
6,6656,20.72035789489746,26,0.9925000000000008
7,6656,21.047754287719727,26,0.9925000000000008
8,6656,20.845338821411133,26,0.9925000000000008
9,6656,20.858375549316406,26,0.9925000000000008
10,6656,20.947345733642578,26,0.9925000000000008
11,6912,21.629173278808594,27,0.9922000000000009
12,6912,21.771772384643555,27,0.9922000000000009
13,6912,21.717815399169922,27,0.9922000000000009
14,6912,21.815752029418945,27,0.9922000000000009
15,6912,22.14136505126953,27,0.9922000000000009
16,7168,22.59539794921875,28,0.9919000000000009
17,7168,22.678752899169922,28,0.9919000000000009
18,7168,22.55697250366211,28,0.9919000000000009
19,7168,22.70938491821289,28,0.9919000000000009
20,7424,23.5864200592041,29,0.9916000000000009
21,7424,23.849441528320312,29,0.9916000000000009
22,7424,23.725065231323242,29,0.9916000000000009
23,7424,23.761043548583984,29,0.9916000000000009
24,7680,24.628307342529297,30,0.991300000000001
25,7680,24.621780395507812,30,0.991300000000001
26,7680,24.421146392822266,30,0.991300000000001
27,7680,24.570064544677734,30,0.991300000000001
28,7680,24.52393913269043,30,0.991300000000001
29,7936,25.8983154296875,31,0.991000000000001
30,7936,25.703899383544922,31,0.991000000000001
31,7936,25.738445281982422,31,0.991000000000001
32,7936,25.38416290283203,31,0.991000000000001
33,7936,25.66971206665039,31,0.991000000000001
34,7936,25.923477172851562,31,0.991000000000001
35,7936,25.4328670501709,31,0.991000000000001
36,7936,26.029041290283203,31,0.991000000000001
37,7936,25.736248016357422,31,0.991000000000001
38,8192,26.061664581298828,32,0.990700000000001
39,8192,26.87903594970703,32,0.990700000000001
40,8192,26.573211669921875,32,0.990700000000001
41,8192,26.579679489135742,32,0.990700000000001
42,8192,26.59738540649414,32,0.990700000000001
43,8192,26.60516929626465,32,0.990700000000001
44,8192,26.75526237487793,32,0.990700000000001
45,8192,26.583232879638672,32,0.990700000000001
46,8192,26.33217430114746,32,0.990700000000001
47,8192,26.10158348083496,32,0.990700000000001
48,8192,26.94709587097168,32,0.990700000000001
49,8192,26.356401443481445,32,0.990700000000001
50,8448,27.446184158325195,33,0.9904000000000011
51,8448,27.741689682006836,33,0.9904000000000011
52,8448,27.17025375366211,33,0.9904000000000011
