episode,ep_return,ep_length,global_step,epsilon
0,13.233129501342773,18,4608,0.9991000000000001
1,16.058176040649414,21,5376,0.9989500000000001
2,17.145084381103516,22,5632,0.9989000000000001
3,16.8226261138916,22,5632,0.9989000000000001
4,19.08864402770996,24,6144,0.9988000000000001
5,20.125316619873047,25,6400,0.9987500000000001
6,20.04718780517578,25,6400,0.9987500000000001
7,20.241756439208984,25,6400,0.9987500000000001
8,19.73756217956543,25,6400,0.9987500000000001
9,20.164630889892578,25,6400,0.9987500000000001
10,20.28464126586914,25,6400,0.9987500000000001
11,21.059249877929688,26,6656,0.9987000000000001
12,20.772567749023438,26,6656,0.9987000000000001
13,21.955093383789062,27,6912,0.9986500000000001
14,21.868549346923828,27,6912,0.9986500000000001
15,21.783193588256836,27,6912,0.9986500000000001
16,22.60441017150879,28,7168,0.9986000000000002
17,22.783702850341797,28,7168,0.9986000000000002
18,22.416553497314453,28,7168,0.9986000000000002
19,22.80474090576172,28,7168,0.9986000000000002
20,22.871971130371094,28,7168,0.9986000000000002
21,22.76290512084961,28,7168,0.9986000000000002
22,22.4683837890625,28,7168,0.9986000000000002
23,23.100629806518555,28,7168,0.9986000000000002
24,22.72184181213379,28,7168,0.9986000000000002
25,23.786762237548828,29,7424,0.9985500000000002
26,23.69904327392578,29,7424,0.9985500000000002
27,24.887374877929688,30,7680,0.9985000000000002
28,24.957653045654297,30,7680,0.9985000000000002
29,24.685585021972656,30,7680,0.9985000000000002
30,25.108028411865234,30,7680,0.9985000000000002
31,25.9053897857666,31,7936,0.9984500000000002
32,25.753116607666016,31,7936,0.9984500000000002
33,25.953670501708984,31,7936,0.9984500000000002
34,25.637012481689453,31,7936,0.9984500000000002
35,25.891149520874023,31,7936,0.9984500000000002
36,26.852609634399414,32,8192,0.9984000000000002
37,26.495159149169922,32,8192,0.9984000000000002
38,26.8538818359375,32,8192,0.9984000000000002
39,26.514904022216797,32,8192,0.9984000000000002
40,26.760705947875977,32,8192,0.9984000000000002
41,27.4984188079834,33,8448,0.9983500000000002
42,27.522863388061523,33,8448,0.9983500000000002
43,27.779277801513672,33,8448,0.9983500000000002
44,28.27137565612793,33,8448,0.9983500000000002
45,27.30239486694336,33,8448,0.9983500000000002
46,27.617685317993164,33,8448,0.9983500000000002
47,26.82258415222168,33,8448,0.9983500000000002
48,27.6088809967041,33,8448,0.9983500000000002
49,28.36895179748535,34,8704,0.9983000000000002
50,28.31589126586914,34,8704,0.9983000000000002
51,28.451290130615234,34,8704,0.9983000000000002
52,28.42261505126953,34,8704,0.9983000000000002
53,29.66017723083496,35,8960,0.9982500000000002
