episode,ep_return,ep_length
89,400.4258728027344,405
17,402.5418701171875,407
91,410.3982238769531,414
4,410.2731628417969,415
8,410.9761962890625,415
53,411.9459228515625,417
66,412.7286071777344,417
20,418.3306579589844,422
25,419.4886779785156,423
69,420.24310302734375,424
98,422.43017578125,426
47,424.24591064453125,429
30,426.9590148925781,431
71,429.1922912597656,434
72,430.1310119628906,434
76,438.5279846191406,443
48,440.33123779296875,444
5,444.044189453125,448
82,444.8892822265625,449
80,445.0328369140625,450
88,446.0444641113281,451
19,448.4078369140625,453
99,448.34552001953125,453
86,451.1288757324219,455
18,451.9010009765625,456
34,457.52337646484375,462
52,461.2439880371094,465
14,462.4003601074219,467
51,463.8791809082031,468
55,463.5526123046875,468
31,465.44451904296875,469
26,468.9074401855469,473
95,471.6692199707031,476
73,473.388916015625,477
23,476.0269470214844,480
67,475.4651794433594,480
85,478.29705810546875,482
97,477.5964660644531,482
78,482.3742980957031,486
60,490.5036315917969,495
9,492.0474853515625,496
41,493.6933288574219,498
1,493.7029113769531,499
79,495.0176086425781,499
15,496.70550537109375,501
74,496.633056640625,501
40,502.64013671875,507
63,502.4204406738281,507
59,503.9493713378906,508
87,504.56707763671875,510
58,507.0581359863281,511
39,507.6562194824219,512
93,508.03179931640625,512
22,511.26239013671875,515
46,513.2782592773438,517
3,516.1544189453125,521
54,518.2108154296875,522
42,523.3697509765625,528
57,524.41650390625,530
10,530.1554565429688,535
81,532.1580200195312,537
12,534.2935180664062,538
50,533.521240234375,538
43,534.654296875,539
64,540.916259765625,545
92,540.2162475585938,545
7,541.3328857421875,546
62,543.9421997070312,548
37,546.6685791015625,551
27,549.4111938476562,553
29,550.2711791992188,554
84,551.2950439453125,555
77,551.1627807617188,556
32,555.22509765625,559
90,556.1093139648438,560
38,556.6566162109375,561
6,559.2919921875,565
75,566.1176147460938,570
45,566.6415405273438,572
94,586.7591552734375,591
83,596.6904296875,601
44,597.40283203125,602
65,601.3677978515625,605
0,604.209716796875,608
2,603.2245483398438,608
13,606.9071655273438,611
68,610.7413940429688,615
21,612.4743041992188,619
16,634.3803100585938,638
49,633.9074096679688,638
11,635.1354370117188,639
28,637.201904296875,641
61,641.9842529296875,646
56,651.580810546875,656
36,659.3869018554688,663
33,680.9285278320312,685
96,701.0234985351562,705
35,717.0848388671875,721
24,752.0924682617188,756
70,877.4500732421875,882
