episode,ep_return,ep_length
0,999.814453125,1000
1,999.8333740234375,1000
2,999.608642578125,1000
3,999.9873046875,1000
4,999.79296875,1000
5,999.9865112304688,1000
6,999.807861328125,1000
7,999.9578247070312,1000
8,999.7669067382812,1000
9,999.7511596679688,1000
10,999.9292602539062,1000
11,999.6350708007812,1000
12,998.4194946289062,1000
13,998.8096923828125,1000
14,999.76123046875,1000
15,999.3391723632812,1000
16,998.97705078125,1000
17,999.25732421875,1000
18,999.1727294921875,1000
19,999.69482421875,1000
20,999.5426025390625,1000
21,998.9949340820312,1000
22,999.6072387695312,1000
23,998.8486328125,1000
24,999.9716796875,1000
25,999.8975219726562,1000
26,998.7762451171875,1000
27,999.03564453125,1000
28,999.7821044921875,1000
29,999.4791870117188,1000
30,999.8013305664062,1000
31,999.886962890625,1000
32,999.8956909179688,1000
33,999.1376953125,1000
34,999.6747436523438,1000
35,999.9615478515625,1000
36,999.3562622070312,1000
37,999.2509765625,1000
38,999.9474487304688,1000
39,999.9334716796875,1000
40,999.6484375,1000
41,999.9100341796875,1000
42,998.8854370117188,1000
43,999.9855346679688,1000
44,999.8804931640625,1000
45,999.1144409179688,1000
46,999.902099609375,1000
47,999.8896484375,1000
48,999.356689453125,1000
49,999.2921142578125,1000
50,999.3439331054688,1000
51,999.3251342773438,1000
52,999.8802490234375,1000
53,999.487548828125,1000
54,999.6650390625,1000
55,999.6402587890625,1000
56,999.74951171875,1000
57,999.8229370117188,1000
58,999.932861328125,1000
59,999.439208984375,1000
60,999.9193725585938,1000
61,999.7149047851562,1000
62,998.84765625,1000
63,998.791259765625,1000
64,999.981201171875,1000
65,999.967529296875,1000
66,999.0938110351562,1000
67,999.5914306640625,1000
68,999.7908325195312,1000
69,999.8154907226562,1000
70,999.4166259765625,1000
71,999.1403198242188,1000
72,998.9006958007812,1000
73,998.723388671875,1000
74,999.9910888671875,1000
75,999.2901000976562,1000
76,999.5811767578125,1000
77,999.958984375,1000
78,999.9171142578125,1000
79,999.85498046875,1000
80,999.6490478515625,1000
81,999.759521484375,1000
82,999.940185546875,1000
83,999.72607421875,1000
84,999.7529296875,1000
85,998.99658203125,1000
86,999.9234008789062,1000
87,999.3651733398438,1000
88,999.8943481445312,1000
89,999.802001953125,1000
90,999.9269409179688,1000
91,999.53369140625,1000
92,999.3157958984375,1000
93,999.4989624023438,1000
94,999.828369140625,1000
95,999.5989379882812,1000
96,999.9644775390625,1000
97,999.9805908203125,1000
98,999.892822265625,1000
99,999.3255615234375,1000
