episode,global_step,ep_return,ep_length,epsilon
0,4864,14.320846021175385,19,0.990500000000001
1,5376,16.085529148578644,21,0.9895000000000012
2,5888,18.078365206718445,23,0.9885000000000013
3,5888,17.719031751155853,23,0.9885000000000013
4,6144,19.07814049720764,24,0.9880000000000013
5,6144,18.951990365982056,24,0.9880000000000013
6,6144,18.95274245738983,24,0.9880000000000013
7,6144,18.969608545303345,24,0.9880000000000013
8,6144,19.044534921646118,24,0.9880000000000013
9,6144,19.005976676940918,24,0.9880000000000013
10,6400,20.007424294948578,25,0.9875000000000014
11,6400,20.01434427499771,25,0.9875000000000014
12,6400,20.143259406089783,25,0.9875000000000014
13,6400,19.84580385684967,25,0.9875000000000014
14,6656,21.0558660030365,26,0.9870000000000014
15,6656,20.96550053358078,26,0.9870000000000014
16,6656,20.64663165807724,26,0.9870000000000014
17,6656,20.734457671642303,26,0.9870000000000014
18,6656,20.812489569187164,26,0.9870000000000014
19,6912,21.429791688919067,27,0.9865000000000015
20,6912,21.997007846832275,27,0.9865000000000015
21,6912,21.601785600185394,27,0.9865000000000015
22,6912,22.076013684272766,27,0.9865000000000015
23,6912,21.702710449695587,27,0.9865000000000015
24,7168,22.56310546398163,28,0.9860000000000015
25,7168,23.135363399982452,28,0.9860000000000015
26,7168,23.35534280538559,28,0.9860000000000015
27,7168,22.79301619529724,28,0.9860000000000015
28,7168,22.59546458721161,28,0.9860000000000015
29,7168,22.910488545894623,28,0.9860000000000015
30,7424,23.856758773326874,29,0.9855000000000016
31,7680,24.810328543186188,30,0.9850000000000017
32,7680,24.61093533039093,30,0.9850000000000017
33,7680,24.049247980117798,30,0.9850000000000017
34,7936,25.650554716587067,31,0.9845000000000017
35,7936,25.964507222175598,31,0.9845000000000017
36,7936,25.74442571401596,31,0.9845000000000017
37,7936,25.502190589904785,31,0.9845000000000017
38,7936,25.09255141019821,31,0.9845000000000017
39,8192,26.108670711517334,32,0.9840000000000018
40,8192,26.44493591785431,32,0.9840000000000018
41,8192,27.284559309482574,32,0.9840000000000018
42,8192,26.622106790542603,32,0.9840000000000018
43,8192,26.865768432617188,32,0.9840000000000018
44,8192,26.935457706451416,32,0.9840000000000018
45,8192,26.77975845336914,32,0.9840000000000018
46,8192,27.041987359523773,32,0.9840000000000018
47,8192,26.60807240009308,32,0.9840000000000018
48,8448,28.094701051712036,33,0.9835000000000018
49,8448,27.465393006801605,33,0.9835000000000018
50,8448,28.0595822930336,33,0.9835000000000018
51,8448,27.024552881717682,33,0.9835000000000018
52,8448,27.268977165222168,33,0.9835000000000018
53,8448,27.8477646112442,33,0.9835000000000018
54,8448,27.41199493408203,33,0.9835000000000018
55,8448,27.33693665266037,33,0.9835000000000018
56,8448,27.743870794773102,33,0.9835000000000018
57,8448,27.764011681079865,33,0.9835000000000018
58,8448,27.490712583065033,33,0.9835000000000018
59,8704,28.57523411512375,34,0.9830000000000019
60,8704,28.14533269405365,34,0.9830000000000019
61,8704,28.199469804763794,34,0.9830000000000019
62,8704,28.34493136405945,34,0.9830000000000019
63,8704,28.073938846588135,34,0.9830000000000019
64,8704,28.302754938602448,34,0.9830000000000019
65,8960,30.084578216075897,35,0.9825000000000019
66,8960,29.780517041683197,35,0.9825000000000019
67,8960,29.232071101665497,35,0.9825000000000019
68,8960,29.888902008533478,35,0.9825000000000019
69,8960,30.351698637008667,35,0.9825000000000019
70,9216,30.677254736423492,36,0.982000000000002
71,9216,29.830770313739777,36,0.982000000000002
72,9216,30.516464829444885,36,0.982000000000002
73,9216,30.804258704185486,36,0.982000000000002
74,9216,30.46749699115753,36,0.982000000000002
75,9216,30.632025599479675,36,0.982000000000002
76,9472,31.185577273368835,37,0.981500000000002
77,9472,31.7622589468956,37,0.981500000000002
78,9472,31.681665658950806,37,0.981500000000002
79,9472,32.08406138420105,37,0.981500000000002
80,9472,31.06526917219162,37,0.981500000000002
81,9472,31.61365783214569,37,0.981500000000002
82,9472,31.544325530529022,37,0.981500000000002
83,9472,32.13203150033951,37,0.981500000000002
84,9728,32.51479423046112,38,0.9810000000000021
85,9728,32.74348419904709,38,0.9810000000000021
86,9728,32.85833525657654,38,0.9810000000000021
87,9728,32.028249859809875,38,0.9810000000000021
88,9728,33.17029666900635,38,0.9810000000000021
89,9984,33.6883385181427,39,0.9805000000000021
90,9984,33.59037607908249,39,0.9805000000000021
91,9984,33.45774483680725,39,0.9805000000000021
92,9984,33.29092597961426,39,0.9805000000000021
93,9984,33.11972862482071,39,0.9805000000000021
94,9984,33.60471248626709,39,0.9805000000000021
95,10240,34.69961506128311,40,0.9800000000000022
96,10240,35.051146030426025,40,0.9800000000000022
97,10240,34.49089914560318,40,0.9800000000000022
98,10240,34.32351732254028,40,0.9800000000000022
99,10240,34.050281047821045,40,0.9800000000000022
100,10240,33.99726194143295,40,0.9800000000000022
101,10240,34.62963914871216,40,0.9800000000000022
102,10240,34.38247740268707,40,0.9800000000000022
103,10240,34.50630110502243,40,0.9800000000000022
104,10240,34.26810693740845,40,0.9800000000000022
105,10240,35.13666570186615,40,0.9800000000000022
106,10496,35.059329092502594,41,0.9795000000000023
107,10496,34.57586848735809,41,0.9795000000000023
108,10496,35.55498671531677,41,0.9795000000000023
109,10752,36.55329591035843,42,0.9790000000000023
110,10752,36.648319363594055,42,0.9790000000000023
111,10752,35.530410408973694,42,0.9790000000000023
112,10752,36.85895723104477,42,0.9790000000000023
113,10752,36.50650030374527,42,0.9790000000000023
114,10752,36.48748767375946,42,0.9790000000000023
115,10752,35.907235860824585,42,0.9790000000000023
116,10752,36.863980174064636,42,0.9790000000000023
117,11008,37.783269107341766,43,0.9785000000000024
118,11008,37.75797653198242,43,0.9785000000000024
119,11008,37.4227619767189,43,0.9785000000000024
120,11008,37.39573407173157,43,0.9785000000000024
121,11008,37.60096597671509,43,0.9785000000000024
122,11008,37.72933107614517,43,0.9785000000000024
123,11008,37.6942001581192,43,0.9785000000000024
124,11264,38.350394904613495,44,0.9780000000000024
125,11264,39.030091285705566,44,0.9780000000000024
126,11264,38.6090766787529,44,0.9780000000000024
127,11520,39.76605933904648,45,0.9775000000000025
128,11520,39.00090789794922,45,0.9775000000000025
129,11520,40.00900489091873,45,0.9775000000000025
130,11520,39.837271094322205,45,0.9775000000000025
131,11520,39.676386296749115,45,0.9775000000000025
132,11520,39.50845855474472,45,0.9775000000000025
