episode,global_step,ep_return,ep_length,epsilon
0,704,17.068298995494843,22,1.0
1,864,21.976431608200073,27,0.9999505
2,928,23.577448546886444,29,0.9999009999999999
3,992,25.92837882041931,31,0.9998514999999999
4,1088,28.681830525398254,34,0.9998019999999999
5,1152,30.438720703125,36,0.9997524999999998
6,1152,30.245198369026184,36,0.9997029999999998
7,1216,32.310182988643646,38,0.9996534999999998
8,1216,32.517863631248474,38,0.9996039999999997
9,1280,34.17433309555054,40,0.9995544999999997
10,1312,35.38486063480377,41,0.9995049999999996
11,1312,35.576735854148865,41,0.9994554999999996
12,1312,35.75832974910736,41,0.9994059999999996
13,1344,36.38283425569534,42,0.9993564999999995
14,1344,36.614407539367676,42,0.9993069999999995
15,1376,37.158169627189636,43,0.9992574999999995
16,1408,39.016012609004974,44,0.9992079999999994
17,1536,41.99509823322296,48,0.9991584999999994
18,1536,42.2230030298233,48,0.9991089999999994
19,1600,44.08395254611969,50,0.9990594999999993
20,1632,45.50377309322357,51,0.9990099999999993
21,1728,19.759433329105377,25,0.9989604999999993
22,1760,48.95073699951172,55,0.9989109999999992
23,1792,50.44878149032593,56,0.9988614999999992
24,1856,15.329542219638824,20,0.9988119999999991
25,1920,54.119933128356934,60,0.9987624999999991
26,1952,54.89922511577606,61,0.9987129999999991
27,1952,15.556529223918915,20,0.998663499999999
28,2144,61.473170042037964,67,0.998613999999999
29,2272,34.164758920669556,40,0.998564499999999
30,2304,67.02071702480316,72,0.9985149999999989
31,2400,70.01289361715317,75,0.9984654999999989
32,2432,32.44610357284546,38,0.9984159999999989
33,2528,39.81142073869705,45,0.9983664999999988
34,2528,73.80575323104858,79,0.9983169999999988
35,2592,76.02544873952866,81,0.9982674999999988
36,2592,27.603510916233063,33,0.9982179999999987
37,2688,36.449826538562775,42,0.9981684999999987
38,2688,21.06137639284134,26,0.9981189999999986
39,2720,52.79359185695648,58,0.9980694999999986
40,2880,84.24729615449905,90,0.9980199999999986
41,3008,35.389299929142,40,0.9979704999999985
42,3008,89.1512730717659,94,0.9979209999999985
43,3008,52.332234025001526,58,0.9978714999999985
44,3072,47.79843634366989,53,0.9978219999999984
45,3136,31.141270399093628,37,0.9977724999999984
46,3200,23.181168973445892,28,0.9977229999999984
47,3232,44.694637417793274,50,0.9976734999999983
48,3232,45.926655650138855,51,0.9976239999999983
49,3296,61.87403476238251,67,0.9975744999999983
50,3296,17.182274043560028,22,0.9975249999999982
51,3360,21.015322744846344,26,0.9974754999999982
52,3520,21.052304983139038,26,0.9974259999999981
53,3520,63.46624982357025,68,0.9973764999999981
54,3584,65.47551023960114,71,0.9973269999999981
55,3616,66.1995021700859,72,0.997277499999998
56,3616,31.058521568775177,37,0.997227999999998
57,3648,52.83202826976776,58,0.997178499999998
58,3680,38.9588828086853,44,0.9971289999999979
59,3712,63.00966835021973,68,0.9970794999999979
60,3744,30.477418065071106,36,0.9970299999999979
61,3840,74.51456916332245,80,0.9969804999999978
62,3904,41.309206366539,47,0.9969309999999978
63,3904,27.221451938152313,32,0.9968814999999978
64,4096,100.64486014842987,106,0.9968319999999977
65,4128,62.758296847343445,68,0.9967824999999977
66,4128,29.685201466083527,35,0.9967329999999976
67,4192,27.907184898853302,33,0.9966834999999976
68,4320,69.84610611200333,75,0.9966339999999976
69,4416,36.78102707862854,42,0.9965844999999975
70,4480,33.26799565553665,39,0.9965349999999975
71,4576,43.58674246072769,49,0.9964854999999975
72,4576,27.752659857273102,33,0.9964359999999974
73,4672,39.35352748632431,45,0.9963864999999974
74,4672,18.915132224559784,24,0.9963369999999974
75,4704,38.093470335006714,44,0.9962874999999973
76,4832,77.98906916379929,84,0.9962379999999973
77,4864,30.1065611243248,36,0.9961884999999973
78,4928,44.02203184366226,49,0.9961389999999972
79,4928,33.11304247379303,39,0.9960894999999972
80,5024,108.21787613630295,113,0.9960399999999971
81,5024,29.540043890476227,35,0.9959904999999971
82,5024,48.99327379465103,54,0.9959409999999971
83,5024,23.932068288326263,29,0.995891499999997
84,5088,39.814633548259735,46,0.995841999999997
85,5120,39.66896849870682,46,0.995792499999997
86,5344,61.00174671411514,67,0.9957429999999969
87,5376,107.18763267993927,113,0.9956934999999969
88,5440,29.784871697425842,35,0.9956439999999969
89,5504,72.58589959144592,78,0.9955944999999968
90,5536,57.65423518419266,63,0.9955449999999968
91,5568,25.58601200580597,31,0.9954954999999968
92,5664,17.911442279815674,23,0.9954459999999967
93,5696,41.93985003232956,47,0.9953964999999967
94,5728,90.28394436836243,95,0.9953469999999967
95,5792,55.27979511022568,61,0.9952974999999966
96,5824,97.27228158712387,103,0.9952479999999966
97,5920,22.962286710739136,28,0.9951984999999965
98,5952,51.09944361448288,57,0.9951489999999965
99,5952,33.24756574630737,39,0.9950994999999965
100,6016,23.790574073791504,29,0.9950499999999964
101,6080,27.62006562948227,33,0.9950004999999964
102,6144,27.059087574481964,32,0.9949509999999964
103,6176,102.56699067354202,108,0.9949014999999963
104,6240,42.55002683401108,49,0.9948519999999963
105,6272,43.646878480911255,50,0.9948024999999963
106,6272,51.357160329818726,56,0.9947529999999962
107,6400,37.554604947566986,43,0.9947034999999962
108,6464,39.205178678035736,45,0.9946539999999962
109,6496,27.82886517047882,33,0.9946044999999961
110,6560,87.00223630666733,92,0.9945549999999961
111,6560,87.34798520803452,93,0.994505499999996
112,6560,47.01228332519531,53,0.994455999999996
113,6624,72.89999961853027,78,0.994406499999996
114,6624,63.59244304895401,69,0.9943569999999959
115,6624,24.887307286262512,30,0.9943074999999959
116,6720,53.389182567596436,59,0.9942579999999959
117,6880,37.852208971977234,43,0.9942084999999958
118,7008,40.88789051771164,46,0.9941589999999958
119,7072,98.89781826734543,104,0.9941094999999958
120,7200,28.912239849567413,35,0.9940599999999957
121,7232,32.770215690135956,38,0.9940104999999957
122,7296,56.341054022312164,61,0.9939609999999957
123,7296,31.14982181787491,36,0.9939114999999956
124,7360,50.28698140382767,56,0.9938619999999956
125,7392,19.219102680683136,24,0.9938124999999955
126,7424,58.5968833565712,64,0.9937629999999955
127,7424,22.01661080121994,27,0.9937134999999955
128,7520,48.220637917518616,54,0.9936639999999954
129,7616,25.938780903816223,31,0.9936144999999954
130,7744,29.27277910709381,35,0.9935649999999954
131,7776,53.33522790670395,58,0.9935154999999953
132,7776,58.7014576792717,64,0.9934659999999953
133,7840,96.90918749570847,102,0.9934164999999953
134,7840,39.96969664096832,45,0.9933669999999952
135,7840,58.01040989160538,63,0.9933174999999952
136,7872,31.20114016532898,36,0.9932679999999952
137,7872,35.01563203334808,41,0.9932184999999951
138,7904,48.42565166950226,54,0.9931689999999951
139,7936,41.078803300857544,46,0.993119499999995
140,7968,64.66130709648132,71,0.993069999999995
141,7968,58.08028930425644,63,0.993020499999995
142,8032,91.55192655324936,97,0.9929709999999949
143,8096,50.8994717001915,57,0.9929214999999949
144,8224,55.95544356107712,61,0.9928719999999949
145,8320,51.58947479724884,57,0.9928224999999948
146,8320,35.24251705408096,41,0.9927729999999948
147,8352,40.72985863685608,46,0.9927234999999948
148,8416,52.812560081481934,58,0.9926739999999947
149,8544,36.505104303359985,42,0.9926244999999947
150,8544,34.88565266132355,41,0.9925749999999947
151,8576,30.711347818374634,36,0.9925254999999946
152,8608,32.93210726976395,38,0.9924759999999946
153,8608,33.70375436544418,39,0.9924264999999945
154,8736,39.32130688428879,45,0.9923769999999945
155,8864,33.72449737787247,39,0.9923274999999945
156,8928,31.118747055530548,36,0.9922779999999944
157,8960,79.46535474061966,85,0.9922284999999944
158,9056,35.4192219376564,40,0.9921789999999944
159,9088,21.912955164909363,27,0.9921294999999943
160,9088,29.599421799182892,35,0.9920799999999943
161,9152,21.083481431007385,26,0.9920304999999943
162,9184,34.57218861579895,40,0.9919809999999942
163,9216,38.01393312215805,43,0.9919314999999942
164,9248,34.18503487110138,40,0.9918819999999942
165,9248,49.38481658697128,54,0.9918324999999941
166,9312,64.54793882369995,70,0.9917829999999941
167,9344,26.98026078939438,32,0.991733499999994
168,9376,45.85147374868393,51,0.991683999999994
169,9408,43.14721632003784,48,0.991634499999994
170,9664,50.75765019655228,57,0.9915849999999939
171,9696,111.53212255239487,117,0.9915354999999939
172,9728,31.79198545217514,37,0.9914859999999939
173,10048,18.020126163959503,23,0.9914364999999938
174,10080,56.698298275470734,62,0.9913869999999938
175,10112,27.201635897159576,32,0.9913374999999938
176,10144,66.26990419626236,71,0.9912879999999937
177,10144,79.59420919418335,85,0.9912384999999937
178,10240,62.67599129676819,69,0.9911889999999937
179,10304,49.43913012742996,55,0.9911394999999936
180,10304,23.66609627008438,29,0.9910899999999936
181,10368,49.027831077575684,55,0.9910404999999936
182,10400,36.257817804813385,42,0.9909909999999935
183,10464,48.86121743917465,54,0.9909414999999935
184,10464,44.64236205816269,50,0.9908919999999934
185,10688,25.61119931936264,31,0.9908424999999934
186,10688,100.84521788358688,106,0.9907929999999934
187,10912,51.770035803318024,57,0.9907434999999933
188,11040,59.44226914644241,65,0.9906939999999933
189,11072,23.520506739616394,29,0.9906444999999933
190,11072,71.46818345785141,77,0.9905949999999932
191,11136,57.03874731063843,62,0.9905454999999932
192,11136,80.09468990564346,85,0.9904959999999932
193,11168,95.28047382831573,101,0.9904464999999931
194,11264,101.5982078909874,107,0.9903969999999931
195,11264,44.36868900060654,50,0.990347499999993
196,11392,62.50687074661255,68,0.990297999999993
197,11392,60.640486896038055,67,0.990248499999993
198,11392,33.47404420375824,39,0.990198999999993
199,11552,94.67410612106323,100,0.9901494999999929
200,11584,63.33636164665222,68,0.9900999999999929
201,11648,36.37976062297821,42,0.9900504999999928
202,11648,24.92036247253418,30,0.9900009999999928
203,11680,80.03449320793152,86,0.9899514999999928
204,11712,26.655503928661346,32,0.9899019999999927
205,11712,71.31109696626663,77,0.9898524999999927
206,11712,57.320471465587616,62,0.9898029999999927
207,12000,47.0680832862854,53,0.9897534999999926
208,12032,46.87308341264725,52,0.9897039999999926
209,12256,61.675960183143616,67,0.9896544999999926
210,12288,53.26425921916962,59,0.9896049999999925
211,12320,23.66001147031784,29,0.9895554999999925
212,12352,52.89849776029587,59,0.9895059999999924
213,12352,31.981162905693054,37,0.9894564999999924
214,12384,26.27107286453247,31,0.9894069999999924
215,12384,68.22342932224274,73,0.9893574999999923
216,12576,22.44865655899048,27,0.9893079999999923
217,12608,26.6356480717659,32,0.9892584999999923
218,12640,37.53241163492203,43,0.9892089999999922
219,12640,70.1995496749878,75,0.9891594999999922
220,12736,45.96713936328888,52,0.9891099999999922
221,12736,100.53661233186722,106,0.9890604999999921
222,12736,51.09083151817322,57,0.9890109999999921
223,12768,37.658156991004944,43,0.988961499999992
224,12800,48.91455352306366,54,0.988911999999992
225,12800,42.89569026231766,48,0.988862499999992
226,12864,36.65048658847809,41,0.988812999999992
227,13120,117.66035622358322,123,0.9887634999999919
228,13120,29.517647683620453,35,0.9887139999999919
229,13248,21.482816994190216,27,0.9886644999999918
230,13248,23.006317675113678,28,0.9886149999999918
231,13408,65.75230973958969,71,0.9885654999999918
