episode,global_step,ep_return,ep_length,epsilon
0,704,17.152913510799408,22,0.9933120000000031
1,896,23.13517540693283,28,0.9914880000000039
2,928,23.501852333545685,29,0.9911840000000041
3,928,23.940264344215393,29,0.9911840000000041
4,1024,26.340933918952942,32,0.9902720000000045
5,1152,30.658513963222504,36,0.989056000000005
6,1152,30.13222086429596,36,0.989056000000005
7,1152,30.263242959976196,36,0.989056000000005
8,1184,32.23417866230011,37,0.9887520000000052
9,1184,31.884782254695892,37,0.9887520000000052
10,1216,32.442713022232056,38,0.9884480000000053
11,1216,32.450632214546204,38,0.9884480000000053
12,1344,36.887222826480865,42,0.9872320000000059
13,1408,37.93204456567764,44,0.9866240000000062
14,1472,40.43108403682709,46,0.9860160000000064
15,1472,40.77351289987564,46,0.9860160000000064
16,1504,41.66924476623535,47,0.9857120000000066
17,1568,42.56706094741821,49,0.9851040000000069
18,1600,44.037723541259766,50,0.984800000000007
19,1632,45.572745978832245,51,0.9844960000000071
20,1664,46.150520861148834,52,0.9841920000000073
21,1760,49.16538107395172,55,0.9832800000000077
22,1856,23.80197834968567,29,0.9823680000000081
23,1920,54.10730290412903,60,0.9817600000000084
24,1920,23.14033442735672,28,0.9817600000000084
25,2016,19.93077301979065,25,0.9808480000000088
26,2080,23.827261209487915,29,0.9802400000000091
27,2080,59.3628323674202,65,0.9802400000000091
28,2112,61.12835919857025,66,0.9799360000000092
29,2176,63.056814074516296,68,0.9793280000000095
30,2208,63.47626030445099,69,0.9790240000000097
31,2272,65.32830059528351,71,0.9784160000000099
32,2368,68.33963572978973,74,0.9775040000000104
33,2464,35.7633638381958,41,0.9765920000000108
34,2464,26.284105122089386,31,0.9765920000000108
35,2560,52.26567167043686,58,0.9756800000000112
36,2592,29.849257588386536,35,0.9753760000000113
37,2592,38.887837171554565,44,0.9753760000000113
38,2688,42.435175597667694,48,0.9744640000000118
39,2752,81.0507949590683,86,0.973856000000012
40,2784,37.62976264953613,43,0.9735520000000122
41,2912,31.07671856880188,36,0.9723360000000127
42,2944,57.82278233766556,63,0.9720320000000129
43,3008,59.74574810266495,66,0.9714240000000132
44,3104,41.868617475032806,47,0.9705120000000136
45,3200,56.296372175216675,62,0.969600000000014
46,3360,36.803871393203735,42,0.9680800000000147
47,3360,16.35197740793228,21,0.9680800000000147
48,3520,67.61771243810654,73,0.9665600000000154
49,3520,39.33282321691513,45,0.9665600000000154
50,3552,55.103888750076294,60,0.9662560000000155
51,3648,31.080167531967163,37,0.965344000000016
52,3648,43.54358994960785,49,0.965344000000016
53,3648,48.84177094697952,54,0.965344000000016
54,3648,34.18705588579178,40,0.965344000000016
55,3680,40.9552937746048,47,0.9650400000000161
56,3712,29.326649844646454,35,0.9647360000000162
57,3712,61.16534465551376,67,0.9647360000000162
58,3712,52.083892583847046,58,0.9647360000000162
59,3712,39.39882409572601,45,0.9647360000000162
60,3712,51.29649072885513,56,0.9647360000000162
61,3840,37.65984922647476,43,0.9635200000000168
62,4064,40.63792282342911,46,0.9613920000000178
63,4064,29.60086327791214,35,0.9613920000000178
64,4096,36.48601710796356,42,0.9610880000000179
65,4096,36.09791201353073,41,0.9610880000000179
66,4288,81.91552633047104,87,0.9592640000000188
67,4288,62.41860395669937,68,0.9592640000000188
68,4320,130.07661753892899,135,0.9589600000000189
69,4352,39.8809968829155,45,0.958656000000019
70,4416,27.632128179073334,33,0.9580480000000193
71,4448,39.72165006399155,45,0.9577440000000195
72,4448,81.46825844049454,87,0.9577440000000195
73,4544,36.83958548307419,42,0.9568320000000199
74,4544,20.967849731445312,26,0.9568320000000199
75,4576,40.552659809589386,46,0.95652800000002
