episode,global_step,ep_return,ep_length,epsilon
0,5376,16.32407510280609,21,0.9895000000000012
1,5632,17.16835844516754,22,0.9890000000000012
2,5888,17.748667895793915,23,0.9885000000000013
3,6144,19.009174823760986,24,0.9880000000000013
4,6144,19.23975819349289,24,0.9880000000000013
5,6144,19.166493356227875,24,0.9880000000000013
6,6400,20.035948872566223,25,0.9875000000000014
7,6400,20.00371551513672,25,0.9875000000000014
8,6656,20.936386585235596,26,0.9870000000000014
9,6912,21.82013201713562,27,0.9865000000000015
10,6912,22.002687573432922,27,0.9865000000000015
11,7168,22.603917598724365,28,0.9860000000000015
12,7168,22.91445219516754,28,0.9860000000000015
13,7168,22.7675341963768,28,0.9860000000000015
14,7168,22.872782230377197,28,0.9860000000000015
15,7168,23.214266777038574,28,0.9860000000000015
16,7424,23.72067165374756,29,0.9855000000000016
17,7424,23.648590922355652,29,0.9855000000000016
18,7424,23.700046718120575,29,0.9855000000000016
19,7424,23.38497370481491,29,0.9855000000000016
20,7424,23.268761157989502,29,0.9855000000000016
21,7424,23.975802183151245,29,0.9855000000000016
22,7424,24.066530227661133,29,0.9855000000000016
23,7680,24.345708191394806,30,0.9850000000000017
24,7680,24.69913536310196,30,0.9850000000000017
25,7680,25.111536979675293,30,0.9850000000000017
26,7680,24.69616985321045,30,0.9850000000000017
27,7680,24.637151300907135,30,0.9850000000000017
28,7680,24.32390308380127,30,0.9850000000000017
29,7680,24.78128981590271,30,0.9850000000000017
30,7936,25.33565777540207,31,0.9845000000000017
31,7936,25.649979948997498,31,0.9845000000000017
32,7936,25.325171291828156,31,0.9845000000000017
33,7936,26.118826806545258,31,0.9845000000000017
34,7936,25.572188138961792,31,0.9845000000000017
35,7936,25.435557961463928,31,0.9845000000000017
36,7936,25.07713609933853,31,0.9845000000000017
37,7936,25.47745031118393,31,0.9845000000000017
38,7936,25.803940057754517,31,0.9845000000000017
39,7936,25.525075674057007,31,0.9845000000000017
40,8192,26.7113139629364,32,0.9840000000000018
41,8192,26.52450132369995,32,0.9840000000000018
42,8192,27.054030120372772,32,0.9840000000000018
43,8192,26.837046921253204,32,0.9840000000000018
44,8192,26.636771202087402,32,0.9840000000000018
45,8192,26.481938362121582,32,0.9840000000000018
46,8448,27.580222010612488,33,0.9835000000000018
47,8448,27.246535062789917,33,0.9835000000000018
48,8704,28.193811058998108,34,0.9830000000000019
49,8704,28.354168593883514,34,0.9830000000000019
50,8704,28.60649436712265,34,0.9830000000000019
51,8704,28.53121304512024,34,0.9830000000000019
52,8704,28.669743359088898,34,0.9830000000000019
53,8704,28.55827969312668,34,0.9830000000000019
54,8960,29.996277570724487,35,0.9825000000000019
55,8960,29.816756308078766,35,0.9825000000000019
56,8960,29.844717025756836,35,0.9825000000000019
57,8960,29.452773571014404,35,0.9825000000000019
58,8960,29.73204505443573,35,0.9825000000000019
59,9216,30.515854358673096,36,0.982000000000002
60,9216,30.085006535053253,36,0.982000000000002
61,9216,31.330475330352783,36,0.982000000000002
62,9216,30.94342267513275,36,0.982000000000002
63,9472,31.990831196308136,37,0.981500000000002
64,9472,31.64480811357498,37,0.981500000000002
65,9472,31.281562566757202,37,0.981500000000002
66,9472,32.10171049833298,37,0.981500000000002
67,9472,30.75640779733658,37,0.981500000000002
68,9728,32.4206166267395,38,0.9810000000000021
69,9728,32.29366207122803,38,0.9810000000000021
70,9728,32.346143305301666,38,0.9810000000000021
71,9728,32.386805057525635,38,0.9810000000000021
72,9728,32.16106313467026,38,0.9810000000000021
73,9984,33.17760509252548,39,0.9805000000000021
74,9984,33.765349328517914,39,0.9805000000000021
75,9984,33.696933925151825,39,0.9805000000000021
76,10240,34.45788890123367,40,0.9800000000000022
77,10240,33.95919615030289,40,0.9800000000000022
78,10240,34.01418775320053,40,0.9800000000000022
79,10240,34.31023949384689,40,0.9800000000000022
80,10240,34.517940521240234,40,0.9800000000000022
81,10240,34.84909576177597,40,0.9800000000000022
82,10240,34.234304785728455,40,0.9800000000000022
83,10240,34.471112847328186,40,0.9800000000000022
84,10496,35.394055128097534,41,0.9795000000000023
85,10496,35.55471122264862,41,0.9795000000000023
86,10496,34.60138267278671,41,0.9795000000000023
87,10496,34.89533007144928,41,0.9795000000000023
88,10496,35.60053902864456,41,0.9795000000000023
89,10496,36.24487167596817,41,0.9795000000000023
90,10496,35.83148783445358,41,0.9795000000000023
91,10496,34.945765137672424,41,0.9795000000000023
92,10752,36.47547620534897,42,0.9790000000000023
93,10752,36.46459370851517,42,0.9790000000000023
94,10752,35.671259343624115,42,0.9790000000000023
95,10752,35.97409290075302,42,0.9790000000000023
96,10752,36.22704893350601,42,0.9790000000000023
97,10752,36.30151575803757,42,0.9790000000000023
98,10752,36.55251586437225,42,0.9790000000000023
99,10752,37.05082696676254,42,0.9790000000000023
100,11008,37.20560276508331,43,0.9785000000000024
101,11008,37.20938831567764,43,0.9785000000000024
102,11008,38.01056271791458,43,0.9785000000000024
103,11008,36.63962006568909,43,0.9785000000000024
