episode,global_step,ep_return,ep_length,epsilon
0,4864,14.319112420082092,19,1.0
1,5376,16.085529148578644,21,0.9998
2,5888,18.078365206718445,23,0.9996
3,5888,17.719031751155853,23,0.9994000000000001
4,6144,19.07814049720764,24,0.9992000000000001
5,6144,18.951990365982056,24,0.9990000000000001
6,6144,18.95274245738983,24,0.9988000000000001
7,6144,18.969608545303345,24,0.9986000000000002
8,6144,19.044534921646118,24,0.9984000000000002
9,6144,19.005976676940918,24,0.9982000000000002
10,6400,20.007424294948578,25,0.9980000000000002
11,6400,20.00453072786331,25,0.9978000000000002
12,6400,20.143259406089783,25,0.9976000000000003
13,6400,19.84580385684967,25,0.9974000000000003
14,6656,21.0558660030365,26,0.9972000000000003
15,6656,20.96550053358078,26,0.9970000000000003
16,6656,20.64663165807724,26,0.9968000000000004
17,6656,20.734457671642303,26,0.9966000000000004
18,6656,20.812489569187164,26,0.9964000000000004
19,6912,21.429791688919067,27,0.9962000000000004
20,6912,21.997007846832275,27,0.9960000000000004
21,6912,21.601785600185394,27,0.9958000000000005
22,6912,22.076013684272766,27,0.9956000000000005
23,6912,21.702710449695587,27,0.9954000000000005
24,7168,22.56310546398163,28,0.9952000000000005
25,7168,23.135363399982452,28,0.9950000000000006
26,7168,23.35534280538559,28,0.9948000000000006
27,7168,22.79301619529724,28,0.9946000000000006
28,7168,22.59546458721161,28,0.9944000000000006
29,7168,22.910488545894623,28,0.9942000000000006
30,7424,23.856758773326874,29,0.9940000000000007
31,7680,24.61093533039093,30,0.9938000000000007
32,7680,24.049247980117798,30,0.9936000000000007
33,7936,25.650554716587067,31,0.9934000000000007
34,7936,25.964507222175598,31,0.9932000000000007
35,7936,25.74442571401596,31,0.9930000000000008
36,7936,25.502190589904785,31,0.9928000000000008
37,7936,25.09255141019821,31,0.9926000000000008
38,8192,26.108670711517334,32,0.9924000000000008
39,8192,26.44493591785431,32,0.9922000000000009
40,8192,27.284559309482574,32,0.9920000000000009
41,8192,26.622106790542603,32,0.9918000000000009
42,8192,26.916436731815338,32,0.9916000000000009
