episode,ep_return,ep_length,epsilon
0,14.319112420082092,19,0.9981000000000002
1,16.085529148578644,21,0.9979000000000002
2,18.078365206718445,23,0.9977000000000003
3,17.719031751155853,23,0.9977000000000003
4,19.07814049720764,24,0.9976000000000003
5,18.951990365982056,24,0.9976000000000003
6,18.95274245738983,24,0.9976000000000003
7,18.969608545303345,24,0.9976000000000003
8,19.044534921646118,24,0.9976000000000003
9,19.005976676940918,24,0.9976000000000003
10,20.007424294948578,25,0.9975000000000003
11,20.00453072786331,25,0.9975000000000003
12,20.143259406089783,25,0.9975000000000003
13,19.84580385684967,25,0.9975000000000003
14,21.0558660030365,26,0.9974000000000003
15,20.96550053358078,26,0.9974000000000003
16,20.64663165807724,26,0.9974000000000003
17,20.734457671642303,26,0.9974000000000003
18,20.812489569187164,26,0.9974000000000003
19,21.429791688919067,27,0.9973000000000003
20,21.997007846832275,27,0.9973000000000003
21,21.601785600185394,27,0.9973000000000003
22,22.076013684272766,27,0.9973000000000003
23,21.702710449695587,27,0.9973000000000003
24,22.56310546398163,28,0.9972000000000003
25,23.135363399982452,28,0.9972000000000003
26,23.35534280538559,28,0.9972000000000003
27,22.79301619529724,28,0.9972000000000003
28,22.59546458721161,28,0.9972000000000003
29,22.910488545894623,28,0.9972000000000003
30,23.856758773326874,29,0.9971000000000003
31,24.61093533039093,30,0.9970000000000003
32,24.049247980117798,30,0.9970000000000003
33,25.650554716587067,31,0.9969000000000003
34,25.964507222175598,31,0.9969000000000003
35,25.74442571401596,31,0.9969000000000003
36,25.502190589904785,31,0.9969000000000003
37,25.09255141019821,31,0.9969000000000003
38,26.108670711517334,32,0.9968000000000004
39,26.44493591785431,32,0.9968000000000004
40,27.284559309482574,32,0.9968000000000004
41,26.622106790542603,32,0.9968000000000004
42,26.916436731815338,32,0.9968000000000004
43,26.935457706451416,32,0.9968000000000004
44,26.77975845336914,32,0.9968000000000004
45,27.041987359523773,32,0.9968000000000004
46,26.60807240009308,32,0.9968000000000004
47,28.094701051712036,33,0.9967000000000004
48,27.444957852363586,33,0.9967000000000004
49,28.0595822930336,33,0.9967000000000004
50,27.024552881717682,33,0.9967000000000004
51,27.64728158712387,33,0.9967000000000004
52,27.268977165222168,33,0.9967000000000004
53,27.8477646112442,33,0.9967000000000004
54,27.41199493408203,33,0.9967000000000004
55,27.33693665266037,33,0.9967000000000004
56,27.743870794773102,33,0.9967000000000004
57,27.764011681079865,33,0.9967000000000004
58,27.490712583065033,33,0.9967000000000004
59,28.57523411512375,34,0.9966000000000004
60,29.220888793468475,34,0.9966000000000004
61,28.14533269405365,34,0.9966000000000004
62,28.199469804763794,34,0.9966000000000004
63,28.34493136405945,34,0.9966000000000004
64,28.073938846588135,34,0.9966000000000004
65,28.302754938602448,34,0.9966000000000004
66,29.780517041683197,35,0.9965000000000004
67,29.888902008533478,35,0.9965000000000004
68,30.351698637008667,35,0.9965000000000004
69,30.677254736423492,36,0.9964000000000004
70,29.830770313739777,36,0.9964000000000004
71,30.68682438135147,36,0.9964000000000004
72,30.516464829444885,36,0.9964000000000004
73,30.804258704185486,36,0.9964000000000004
74,30.46749699115753,36,0.9964000000000004
75,30.632025599479675,36,0.9964000000000004
76,31.185577273368835,37,0.9963000000000004
77,31.7622589468956,37,0.9963000000000004
78,31.681665658950806,37,0.9963000000000004
79,32.06967407464981,37,0.9963000000000004
