episode,ep_return,ep_length,global_step,epsilon
0,13.282301902770996,18,4608,0.9991000000000001
1,16.212003707885742,21,5376,0.9989500000000001
2,17.792028427124023,23,5888,0.9988500000000001
3,18.88812255859375,24,6144,0.9988000000000001
4,19.196247100830078,24,6144,0.9988000000000001
5,18.871875762939453,24,6144,0.9988000000000001
6,18.85824966430664,24,6144,0.9988000000000001
7,18.866436004638672,24,6144,0.9988000000000001
8,18.82689666748047,24,6144,0.9988000000000001
9,19.68550682067871,25,6400,0.9987500000000001
10,19.860063552856445,25,6400,0.9987500000000001
11,19.777141571044922,25,6400,0.9987500000000001
12,20.53769302368164,26,6656,0.9987000000000001
13,20.6920166015625,26,6656,0.9987000000000001
14,21.69316864013672,27,6912,0.9986500000000001
15,21.829069137573242,27,6912,0.9986500000000001
16,21.873085021972656,27,6912,0.9986500000000001
17,21.59838104248047,27,6912,0.9986500000000001
18,22.03955078125,27,6912,0.9986500000000001
19,22.56361198425293,28,7168,0.9986000000000002
20,22.59550666809082,28,7168,0.9986000000000002
21,22.78008460998535,28,7168,0.9986000000000002
22,23.151920318603516,28,7168,0.9986000000000002
23,22.790868759155273,28,7168,0.9986000000000002
24,22.637311935424805,28,7168,0.9986000000000002
25,22.41044807434082,28,7168,0.9986000000000002
26,22.518388748168945,28,7168,0.9986000000000002
27,24.052412033081055,29,7424,0.9985500000000002
28,23.853330612182617,29,7424,0.9985500000000002
29,23.501951217651367,29,7424,0.9985500000000002
30,24.73489761352539,30,7680,0.9985000000000002
31,24.57918357849121,30,7680,0.9985000000000002
32,24.596364974975586,30,7680,0.9985000000000002
33,24.20940399169922,30,7680,0.9985000000000002
34,25.317352294921875,31,7936,0.9984500000000002
35,25.52379608154297,31,7936,0.9984500000000002
36,25.862045288085938,31,7936,0.9984500000000002
37,25.4631404876709,31,7936,0.9984500000000002
38,25.779447555541992,31,7936,0.9984500000000002
39,26.223148345947266,32,8192,0.9984000000000002
40,26.48143196105957,32,8192,0.9984000000000002
41,27.508617401123047,33,8448,0.9983500000000002
42,27.958654403686523,33,8448,0.9983500000000002
43,27.423664093017578,33,8448,0.9983500000000002
44,27.91199493408203,33,8448,0.9983500000000002
45,29.166162490844727,34,8704,0.9983000000000002
46,27.877914428710938,34,8704,0.9983000000000002
47,28.6518611907959,34,8704,0.9983000000000002
48,28.111955642700195,34,8704,0.9983000000000002
49,28.32295036315918,34,8704,0.9983000000000002
50,28.781496047973633,34,8704,0.9983000000000002
51,28.694766998291016,34,8704,0.9983000000000002
52,28.49183464050293,34,8704,0.9983000000000002
53,28.238916397094727,34,8704,0.9983000000000002
54,28.688549041748047,34,8704,0.9983000000000002
55,29.877155303955078,35,8960,0.9982500000000002
56,29.431758880615234,35,8960,0.9982500000000002
57,29.342666625976562,35,8960,0.9982500000000002
58,29.649662017822266,35,8960,0.9982500000000002
59,29.226146697998047,35,8960,0.9982500000000002
60,29.85346794128418,35,8960,0.9982500000000002
61,29.140689849853516,35,8960,0.9982500000000002
62,30.064228057861328,36,9216,0.9982000000000002
63,30.42667007446289,36,9216,0.9982000000000002
64,30.721256256103516,36,9216,0.9982000000000002
65,30.971933364868164,36,9216,0.9982000000000002
66,30.467126846313477,36,9216,0.9982000000000002
67,32.03466796875,37,9472,0.9981500000000002
68,32.02824783325195,37,9472,0.9981500000000002
69,31.607202529907227,37,9472,0.9981500000000002
70,32.08561325073242,38,9728,0.9981000000000002
71,32.63866424560547,38,9728,0.9981000000000002
72,32.896759033203125,38,9728,0.9981000000000002
73,32.72288131713867,38,9728,0.9981000000000002
74,32.02153778076172,38,9728,0.9981000000000002
75,33.23286056518555,38,9728,0.9981000000000002
76,32.032569885253906,38,9728,0.9981000000000002
77,31.993513107299805,38,9728,0.9981000000000002
78,32.832210540771484,38,9728,0.9981000000000002
79,32.71403503417969,38,9728,0.9981000000000002
80,32.628883361816406,38,9728,0.9981000000000002
81,32.9619255065918,38,9728,0.9981000000000002
82,33.45857620239258,39,9984,0.9980500000000002
83,33.44782257080078,39,9984,0.9980500000000002
84,33.31912612915039,39,9984,0.9980500000000002
85,33.36815643310547,39,9984,0.9980500000000002
86,33.342525482177734,39,9984,0.9980500000000002
87,34.522884368896484,40,10240,0.9980000000000002
88,35.28926467895508,40,10240,0.9980000000000002
89,35.52240753173828,41,10496,0.9979500000000002
90,35.7189826965332,41,10496,0.9979500000000002
91,35.687599182128906,41,10496,0.9979500000000002
92,35.794517517089844,41,10496,0.9979500000000002
93,35.45830154418945,41,10496,0.9979500000000002
94,35.01032638549805,41,10496,0.9979500000000002
95,34.601192474365234,41,10496,0.9979500000000002
96,34.422245025634766,41,10496,0.9979500000000002
97,35.98631286621094,41,10496,0.9979500000000002
98,35.823829650878906,41,10496,0.9979500000000002
99,36.710975646972656,42,10752,0.9979000000000002
100,36.721702575683594,42,10752,0.9979000000000002
101,36.4061393737793,42,10752,0.9979000000000002
102,36.04176712036133,42,10752,0.9979000000000002
103,36.924861907958984,43,11008,0.9978500000000002
104,37.59206771850586,43,11008,0.9978500000000002
105,37.71461486816406,43,11008,0.9978500000000002
106,38.03958511352539,43,11008,0.9978500000000002
107,38.334964752197266,43,11008,0.9978500000000002
108,38.03565216064453,43,11008,0.9978500000000002
109,37.76736068725586,43,11008,0.9978500000000002
110,38.981143951416016,44,11264,0.9978000000000002
111,38.77058792114258,44,11264,0.9978000000000002
112,39.40864944458008,45,11520,0.9977500000000002
113,38.876075744628906,45,11520,0.9977500000000002
114,39.63032531738281,45,11520,0.9977500000000002
115,39.76223373413086,45,11520,0.9977500000000002
116,41.29093551635742,46,11776,0.9977000000000003
117,40.74129104614258,46,11776,0.9977000000000003
118,39.0179328918457,46,11776,0.9977000000000003
119,40.13267517089844,46,11776,0.9977000000000003
120,40.74489974975586,46,11776,0.9977000000000003
121,40.54860305786133,46,11776,0.9977000000000003
122,40.302406311035156,46,11776,0.9977000000000003
123,41.13170623779297,47,12032,0.9976500000000003
124,41.428226470947266,47,12032,0.9976500000000003
125,42.668235778808594,48,12288,0.9976000000000003
126,42.922569274902344,48,12288,0.9976000000000003
127,43.13462829589844,48,12288,0.9976000000000003
128,42.3381233215332,48,12288,0.9976000000000003
129,42.13771057128906,48,12288,0.9976000000000003
130,42.23030471801758,48,12288,0.9976000000000003
131,42.35009765625,48,12288,0.9976000000000003
132,42.512428283691406,48,12288,0.9976000000000003
133,43.96554946899414,49,12544,0.9975500000000003
134,44.02218246459961,49,12544,0.9975500000000003
135,43.78959655761719,49,12544,0.9975500000000003
136,43.6354866027832,49,12544,0.9975500000000003
137,43.109397888183594,49,12544,0.9975500000000003
138,44.07332229614258,49,12544,0.9975500000000003
139,43.095638275146484,49,12544,0.9975500000000003
140,43.47682189941406,49,12544,0.9975500000000003
141,43.270835876464844,49,12544,0.9975500000000003
142,43.348358154296875,49,12544,0.9975500000000003
143,42.44728088378906,49,12544,0.9975500000000003
144,44.805946350097656,50,12800,0.9975000000000003
145,44.44931411743164,50,12800,0.9975000000000003
146,44.707725524902344,50,12800,0.9975000000000003
147,44.207244873046875,50,12800,0.9975000000000003
148,43.538394927978516,50,12800,0.9975000000000003
149,44.7024040222168,50,12800,0.9975000000000003
150,45.20656204223633,50,12800,0.9975000000000003
151,45.05119705200195,50,12800,0.9975000000000003
152,45.7970085144043,51,13056,0.9974500000000003
153,44.30376052856445,51,13056,0.9974500000000003
154,44.81237030029297,51,13056,0.9974500000000003
155,45.68162536621094,52,13312,0.9974000000000003
156,46.64146423339844,52,13312,0.9974000000000003
157,46.273956298828125,52,13312,0.9974000000000003
158,46.502891540527344,52,13312,0.9974000000000003
159,46.595420837402344,52,13312,0.9974000000000003
160,46.09611892700195,52,13312,0.9974000000000003
161,46.63810729980469,52,13312,0.9974000000000003
162,15.261091232299805,20,13312,0.9974000000000003
163,47.87600326538086,53,13568,0.9973500000000003
164,47.94017791748047,53,13568,0.9973500000000003
165,47.726070404052734,53,13568,0.9973500000000003
166,47.8299560546875,54,13824,0.9973000000000003
167,47.76429748535156,54,13824,0.9973000000000003
168,48.475460052490234,54,13824,0.9973000000000003
169,48.284786224365234,54,13824,0.9973000000000003
170,49.36765670776367,55,14080,0.9972500000000003
171,49.443355560302734,55,14080,0.9972500000000003
172,48.97627258300781,55,14080,0.9972500000000003
173,50.57864761352539,56,14336,0.9972000000000003
174,51.65639877319336,57,14592,0.9971500000000003
175,51.74616241455078,57,14592,0.9971500000000003
176,21.697254180908203,27,14848,0.9971000000000003
177,52.14323425292969,58,14848,0.9971000000000003
178,52.029361724853516,58,14848,0.9971000000000003
179,52.193687438964844,58,14848,0.9971000000000003
180,52.01862716674805,58,14848,0.9971000000000003
181,52.684478759765625,58,14848,0.9971000000000003
182,53.3819580078125,59,15104,0.9970500000000003
183,53.711917877197266,59,15104,0.9970500000000003
184,55.04031753540039,60,15360,0.9970000000000003
185,53.9887809753418,60,15360,0.9970000000000003
186,54.30573272705078,60,15360,0.9970000000000003
187,54.29338836669922,60,15360,0.9970000000000003
188,54.891326904296875,60,15360,0.9970000000000003
189,20.8845157623291,26,15360,0.9970000000000003
190,55.7080078125,61,15616,0.9969500000000003
191,55.50148391723633,61,15616,0.9969500000000003
192,55.34717559814453,61,15616,0.9969500000000003
193,55.62786865234375,61,15616,0.9969500000000003
194,55.7950325012207,61,15616,0.9969500000000003
195,29.186813354492188,34,15872,0.9969000000000003
196,56.6826057434082,62,15872,0.9969000000000003
197,24.653697967529297,30,15872,0.9969000000000003
198,56.272239685058594,62,15872,0.9969000000000003
199,56.99223327636719,62,15872,0.9969000000000003
200,29.53717041015625,35,15872,0.9969000000000003
201,56.94218826293945,62,15872,0.9969000000000003
202,57.162044525146484,62,15872,0.9969000000000003
203,56.95766067504883,62,15872,0.9969000000000003
204,31.20760154724121,37,16128,0.9968500000000003
205,29.45537757873535,35,16128,0.9968500000000003
206,57.36360549926758,63,16128,0.9968500000000003
207,22.803909301757812,28,16128,0.9968500000000003
208,57.417049407958984,63,16128,0.9968500000000003
209,57.66712188720703,63,16128,0.9968500000000003
210,18.175025939941406,23,16384,0.9968000000000004
211,57.9581184387207,64,16384,0.9968000000000004
212,59.26948928833008,64,16384,0.9968000000000004
213,34.260337829589844,40,16384,0.9968000000000004
214,59.450164794921875,65,16640,0.9967500000000004
215,59.3326530456543,65,16640,0.9967500000000004
216,60.231143951416016,65,16640,0.9967500000000004
217,33.08020782470703,39,16640,0.9967500000000004
218,22.72736358642578,28,16640,0.9967500000000004
219,59.48931121826172,65,16640,0.9967500000000004
220,59.69640350341797,65,16640,0.9967500000000004
221,25.412446975708008,31,16640,0.9967500000000004
222,35.47462844848633,41,16640,0.9967500000000004
223,37.59124755859375,43,16896,0.9967000000000004
224,33.69546890258789,39,16896,0.9967000000000004
225,30.17245101928711,35,16896,0.9967000000000004
226,22.68357276916504,28,16896,0.9967000000000004
227,60.97853088378906,66,16896,0.9967000000000004
228,59.75213623046875,66,16896,0.9967000000000004
229,61.11612319946289,66,16896,0.9967000000000004
230,27.822452545166016,33,17152,0.9966500000000004
231,61.172637939453125,67,17152,0.9966500000000004
232,39.493865966796875,45,17664,0.9965500000000004
233,33.68300247192383,39,17664,0.9965500000000004
234,33.41057586669922,39,17664,0.9965500000000004
235,64.39179229736328,70,17920,0.9965000000000004
