episode,global_step,ep_return,ep_length,epsilon
0,5376,16.32407510280609,21,0.979
1,5632,17.16835844516754,22,0.978
2,5888,17.748667895793915,23,0.977
3,6144,19.009174823760986,24,0.976
4,6144,19.23975819349289,24,0.976
5,6144,19.166493356227875,24,0.976
6,6144,19.132585406303406,24,0.976
7,6400,20.035948872566223,25,0.975
8,6656,20.936386585235596,26,0.974
9,6912,21.82013201713562,27,0.973
10,6912,21.747914731502533,27,0.973
11,6912,22.002687573432922,27,0.973
12,7168,22.91445219516754,28,0.972
13,7168,22.7675341963768,28,0.972
14,7168,22.872782230377197,28,0.972
15,7168,23.214266777038574,28,0.972
16,7424,23.72067165374756,29,0.971
17,7424,23.648590922355652,29,0.971
18,7424,23.700046718120575,29,0.971
19,7424,23.38497370481491,29,0.971
20,7424,24.260738790035248,29,0.971
21,7424,23.268761157989502,29,0.971
22,7424,23.975802183151245,29,0.971
23,7424,24.066530227661133,29,0.971
24,7424,23.46489781141281,29,0.971
25,7680,24.345708191394806,30,0.97
26,7680,24.69913536310196,30,0.97
27,7680,24.69616985321045,30,0.97
28,7680,24.637151300907135,30,0.97
29,7680,24.78128981590271,30,0.97
30,7936,25.33565777540207,31,0.969
31,7936,25.649979948997498,31,0.969
32,7936,25.325171291828156,31,0.969
33,7936,26.118826806545258,31,0.969
34,7936,25.912496089935303,31,0.969
35,7936,25.572188138961792,31,0.969
36,7936,25.435557961463928,31,0.969
37,7936,25.07713609933853,31,0.969
38,7936,25.47745031118393,31,0.969
39,7936,25.803940057754517,31,0.969
40,7936,25.525075674057007,31,0.969
41,8192,26.710877776145935,32,0.968
42,8192,26.52450132369995,32,0.968
43,8192,27.054030120372772,32,0.968
44,8192,26.837046921253204,32,0.968
45,8192,26.636771202087402,32,0.968
46,8192,26.441779375076294,32,0.968
47,8448,28.34198373556137,33,0.967
48,8448,27.580222010612488,33,0.967
49,8448,27.246535062789917,33,0.967
50,8704,28.193811058998108,34,0.966
51,8704,28.348002016544342,34,0.966
52,8704,28.60649436712265,34,0.966
53,8704,28.669743359088898,34,0.966
54,8704,28.563006043434143,34,0.966
55,8704,28.636144936084747,34,0.966
56,8960,29.996277570724487,35,0.965
57,8960,29.816756308078766,35,0.965
58,8960,29.844717025756836,35,0.965
59,8960,29.73204505443573,35,0.965
60,9216,30.515854358673096,36,0.964
61,9216,30.085006535053253,36,0.964
62,9216,31.062080323696136,36,0.964
63,9216,29.90739595890045,36,0.964
64,9216,31.330475330352783,36,0.964
65,9216,30.94342267513275,36,0.964
66,9472,31.469741582870483,37,0.963
67,9472,31.64432865381241,37,0.963
68,9472,31.281562566757202,37,0.963
69,9728,32.58401906490326,38,0.962
70,9728,31.77996426820755,38,0.962
71,9728,32.29366207122803,38,0.962
72,9728,32.346143305301666,38,0.962
73,9728,32.386805057525635,38,0.962
74,9728,32.18852299451828,38,0.962
75,9728,32.15754759311676,38,0.962
76,9984,33.765349328517914,39,0.961
77,9984,33.696933925151825,39,0.961
78,10240,34.63092374801636,40,0.96
79,10240,33.95919615030289,40,0.96
80,10240,33.99307841062546,40,0.96
81,10240,34.01418775320053,40,0.96
82,10240,34.84909576177597,40,0.96
83,10240,34.07191038131714,40,0.96
84,10240,34.93192356824875,40,0.96
85,10240,34.471112847328186,40,0.96
86,10496,35.392866373062134,41,0.959
87,10496,35.47176015377045,41,0.959
88,10496,35.41119337081909,41,0.959
89,10496,34.89533007144928,41,0.959
90,10496,35.60053902864456,41,0.959
91,10496,36.254804372787476,41,0.959
92,10496,35.807903826236725,41,0.959
93,10496,35.58844119310379,41,0.959
94,10752,36.23546952009201,42,0.958
95,10752,36.46459370851517,42,0.958
96,10752,35.671259343624115,42,0.958
97,10752,35.97409290075302,42,0.958
98,10752,35.80869060754776,42,0.958
99,10752,36.22704893350601,42,0.958
100,10752,36.30151575803757,42,0.958
101,10752,36.61947804689407,42,0.958
102,11008,38.01056271791458,43,0.957
103,11008,37.013385117053986,43,0.957
104,11008,37.59369671344757,43,0.957
105,11008,37.34193676710129,43,0.957
106,11008,38.123289704322815,43,0.957
107,11008,37.63860899209976,43,0.957
108,11264,37.63871240615845,44,0.956
109,11264,38.37318593263626,44,0.956
110,11264,39.156799614429474,44,0.956
111,11264,38.921861350536346,44,0.956
