episode,global_step,ep_return,ep_length,epsilon
0,4864,14.3217111825943,19,0.990500000000001
1,5376,16.085529148578644,21,0.9895000000000012
2,5888,18.078365206718445,23,0.9885000000000013
3,5888,17.719031751155853,23,0.9885000000000013
4,6144,19.07814049720764,24,0.9880000000000013
5,6144,18.951990365982056,24,0.9880000000000013
6,6144,18.95274245738983,24,0.9880000000000013
7,6144,18.969608545303345,24,0.9880000000000013
8,6144,19.044534921646118,24,0.9880000000000013
9,6144,19.005976676940918,24,0.9880000000000013
10,6400,20.007424294948578,25,0.9875000000000014
11,6400,20.01434427499771,25,0.9875000000000014
12,6400,20.143259406089783,25,0.9875000000000014
13,6400,19.84580385684967,25,0.9875000000000014
14,6656,21.0558660030365,26,0.9870000000000014
15,6656,20.96550053358078,26,0.9870000000000014
16,6656,20.64663165807724,26,0.9870000000000014
17,6656,20.734457671642303,26,0.9870000000000014
18,6656,20.812489569187164,26,0.9870000000000014
19,6912,21.429791688919067,27,0.9865000000000015
20,6912,21.997007846832275,27,0.9865000000000015
21,6912,21.601785600185394,27,0.9865000000000015
22,6912,22.076013684272766,27,0.9865000000000015
23,6912,21.702710449695587,27,0.9865000000000015
24,7168,22.56310546398163,28,0.9860000000000015
25,7168,23.135363399982452,28,0.9860000000000015
26,7168,23.35534280538559,28,0.9860000000000015
27,7168,22.79301619529724,28,0.9860000000000015
28,7168,22.59546458721161,28,0.9860000000000015
29,7168,22.910488545894623,28,0.9860000000000015
30,7424,23.856758773326874,29,0.9855000000000016
31,7680,24.810328543186188,30,0.9850000000000017
32,7680,24.61093533039093,30,0.9850000000000017
33,7680,24.049247980117798,30,0.9850000000000017
34,7936,25.650554716587067,31,0.9845000000000017
35,7936,25.964507222175598,31,0.9845000000000017
36,7936,25.74442571401596,31,0.9845000000000017
37,7936,25.502190589904785,31,0.9845000000000017
38,7936,25.090798139572144,31,0.9845000000000017
39,8192,26.108670711517334,32,0.9840000000000018
40,8192,26.44493591785431,32,0.9840000000000018
41,8192,27.284559309482574,32,0.9840000000000018
42,8192,26.622106790542603,32,0.9840000000000018
43,8192,26.891224682331085,32,0.9840000000000018
44,8192,26.935457706451416,32,0.9840000000000018
45,8192,26.77975845336914,32,0.9840000000000018
46,8192,27.041987359523773,32,0.9840000000000018
47,8192,26.60807240009308,32,0.9840000000000018
48,8448,28.094701051712036,33,0.9835000000000018
