episode,global_step,ep_return,ep_length,epsilon
0,232,23.76434952020645,29,1.0
1,248,26.26851260662079,31,0.999934
2,248,26.0389883518219,31,0.999868
3,256,26.829702138900757,32,0.999802
4,392,43.47002512216568,49,0.999736
5,488,55.20815509557724,61,0.99967
6,528,60.06975191831589,66,0.9996039999999999
7,544,63.279432237148285,68,0.9995379999999999
8,568,32.81776142120361,39,0.9994719999999999
9,648,44.60946351289749,50,0.9994059999999999
10,664,28.73943680524826,34,0.9993399999999999
11,664,48.95452255010605,54,0.9992739999999999
12,816,30.764473736286163,36,0.9992079999999999
13,840,31.69096601009369,37,0.9991419999999999
14,848,39.83412766456604,45,0.9990759999999999
15,896,36.04516673088074,41,0.9990099999999998
16,960,31.742319405078888,37,0.9989439999999998
17,1000,38.98305732011795,44,0.9988779999999998
18,1056,25.344786405563354,30,0.9988119999999998
19,1144,106.29259157180786,112,0.9987459999999998
20,1304,37.98604965209961,43,0.9986799999999998
21,1320,48.13524520397186,53,0.9986139999999998
22,1392,62.6749541759491,68,0.9985479999999998
23,1432,48.660424172878265,54,0.9984819999999998
24,1440,91.42113417387009,97,0.9984159999999997
25,1448,43.576410710811615,49,0.9983499999999997
26,1544,81.28831797838211,88,0.9982839999999997
27,1584,50.46613782644272,55,0.9982179999999997
28,1624,33.968822598457336,40,0.9981519999999997
29,1720,44.587011873722076,50,0.9980859999999997
30,1744,38.418013751506805,44,0.9980199999999997
31,1784,24.813000917434692,30,0.9979539999999997
32,1808,22.631091058254242,28,0.9978879999999997
33,1856,47.54701817035675,53,0.9978219999999997
34,1864,47.39733695983887,53,0.9977559999999996
35,1880,12.38382363319397,17,0.9976899999999996
36,1904,50.804978370666504,57,0.9976239999999996
37,1960,24.561956465244293,30,0.9975579999999996
38,1992,18.5673388838768,23,0.9974919999999996
39,2160,31.44721394777298,37,0.9974259999999996
40,2208,25.88551300764084,31,0.9973599999999996
41,2224,37.807152450084686,43,0.9972939999999996
42,2240,25.92071557044983,31,0.9972279999999996
43,2248,72.474600315094,78,0.9971619999999995
44,2264,54.572020530700684,60,0.9970959999999995
45,2280,41.864878475666046,47,0.9970299999999995
46,2384,60.28385531902313,66,0.9969639999999995
47,2448,31.339600801467896,36,0.9968979999999995
48,2520,28.60110241174698,34,0.9968319999999995
49,2632,40.321136474609375,46,0.9967659999999995
50,2672,43.32660388946533,49,0.9966999999999995
51,2680,49.821177780628204,55,0.9966339999999995
52,2832,50.89355927705765,56,0.9965679999999995
53,2832,42.470805644989014,48,0.9965019999999994
54,2848,74.35630810260773,80,0.9964359999999994
55,3040,96.25331747531891,102,0.9963699999999994
56,3064,62.815614461898804,68,0.9963039999999994
57,3096,27.627872109413147,33,0.9962379999999994
58,3096,52.50486749410629,58,0.9961719999999994
59,3168,55.83702653646469,61,0.9961059999999994
60,3232,44.466161608695984,50,0.9960399999999994
61,3352,18.25337588787079,23,0.9959739999999994
62,3368,28.667066156864166,34,0.9959079999999993
63,3400,40.293085634708405,45,0.9958419999999993
64,3456,93.08846390247345,98,0.9957759999999993
65,3568,53.84840399026871,59,0.9957099999999993
66,3592,60.89908963441849,66,0.9956439999999993
67,3600,88.3737154006958,94,0.9955779999999993
68,3640,30.651745676994324,36,0.9955119999999993
69,3680,22.967476665973663,28,0.9954459999999993
70,3752,42.94078731536865,48,0.9953799999999993
71,3808,67.16185903549194,72,0.9953139999999993
72,3824,47.838662683963776,53,0.9952479999999992
73,3872,32.525182127952576,38,0.9951819999999992
74,3872,23.555607736110687,29,0.9951159999999992
