episode,global_step,ep_return,ep_length,epsilon
0,800,20.110035181045532,25,1.0
1,832,20.77030199766159,26,0.9998
2,928,23.392773151397705,29,0.9996
3,960,25.020348012447357,30,0.9994000000000001
4,1024,27.205316603183746,32,0.9992000000000001
5,1024,26.036825597286224,32,0.9990000000000001
6,1024,26.86227947473526,32,0.9988000000000001
7,1088,28.668345630168915,34,0.9986000000000002
8,1120,29.487799644470215,35,0.9984000000000002
9,1152,31.06218135356903,36,0.9982000000000002
10,1248,33.931080639362335,39,0.9980000000000002
11,1248,33.520239770412445,39,0.9978000000000002
12,1248,33.381323397159576,39,0.9976000000000003
13,1248,33.037237107753754,39,0.9974000000000003
14,1312,35.302092373371124,41,0.9972000000000003
15,1312,34.974833488464355,41,0.9970000000000003
16,1312,35.39351987838745,41,0.9968000000000004
17,1344,36.56655091047287,42,0.9966000000000004
18,1408,38.860600888729095,44,0.9964000000000004
19,1440,39.104808270931244,45,0.9962000000000004
20,1440,39.37245970964432,45,0.9960000000000004
21,1504,41.74638617038727,47,0.9958000000000005
22,1600,44.4857919216156,50,0.9956000000000005
23,1728,20.013814568519592,25,0.9954000000000005
24,1728,48.56583970785141,54,0.9952000000000005
25,1888,54.23573976755142,59,0.9950000000000006
26,1952,55.32693123817444,61,0.9948000000000006
27,2048,58.659459829330444,64,0.9946000000000006
28,2176,62.00358331203461,68,0.9944000000000006
29,2176,63.04043632745743,68,0.9942000000000006
30,2272,65.67572855949402,71,0.9940000000000007
31,2368,38.86877125501633,44,0.9938000000000007
32,2400,31.441812455654144,36,0.9936000000000007
33,2496,39.861136853694916,46,0.9934000000000007
34,2528,34.62536132335663,40,0.9932000000000007
35,2560,42.295869529247284,48,0.9930000000000008
36,2656,32.45651888847351,38,0.9928000000000008
37,2720,35.03923690319061,40,0.9926000000000008
38,2752,39.15578556060791,45,0.9924000000000008
39,2752,41.58595287799835,47,0.9922000000000009
40,2816,38.6406928896904,44,0.9920000000000009
41,2912,50.15699565410614,55,0.9918000000000009
42,2976,45.81488400697708,51,0.9916000000000009
43,3104,92.30110108852386,97,0.991400000000001
44,3136,49.81210255622864,57,0.991200000000001
45,3136,66.23249316215515,72,0.991000000000001
46,3264,55.140983402729034,61,0.990800000000001
47,3328,66.01398944854736,72,0.990600000000001
48,3424,32.44762259721756,39,0.9904000000000011
49,3456,17.098355531692505,22,0.9902000000000011
50,3488,78.90270847082138,84,0.9900000000000011
51,3552,27.90155041217804,33,0.9898000000000011
52,3648,44.15077942609787,50,0.9896000000000011
53,3648,74.26542389392853,80,0.9894000000000012
54,3680,109.99181413650513,115,0.9892000000000012
55,3712,25.60018503665924,31,0.9890000000000012
56,3712,75.17412441968918,81,0.9888000000000012
57,3776,41.484299182891846,47,0.9886000000000013
58,3840,34.10828787088394,40,0.9884000000000013
59,3968,43.71999514102936,49,0.9882000000000013
60,4000,69.5646943449974,75,0.9880000000000013
61,4128,26.218662559986115,31,0.9878000000000013
62,4192,66.21606278419495,72,0.9876000000000014
63,4224,66.20369493961334,71,0.9874000000000014
64,4256,30.910126209259033,36,0.9872000000000014
65,4288,49.06221950054169,55,0.9870000000000014
66,4352,62.92960947751999,68,0.9868000000000015
67,4544,30.054291307926178,35,0.9866000000000015
68,4576,35.79453843832016,41,0.9864000000000015
69,4608,33.9190691113472,40,0.9862000000000015
70,4704,50.50269615650177,56,0.9860000000000015
71,4736,95.8250282406807,101,0.9858000000000016
72,4800,28.602155447006226,34,0.9856000000000016
73,4800,90.32234412431717,96,0.9854000000000016
74,4832,30.04254376888275,35,0.9852000000000016
75,4864,32.175982654094696,38,0.9850000000000017
76,4896,23.32635247707367,28,0.9848000000000017
77,4896,93.31298810243607,99,0.9846000000000017
78,5056,69.63074994087219,75,0.9844000000000017
79,5088,30.3952796459198,35,0.9842000000000017
80,5216,24.762835919857025,30,0.9840000000000018
81,5280,66.55429250001907,72,0.9838000000000018
82,5312,120.46198678016663,127,0.9836000000000018
83,5344,32.67407530546188,38,0.9834000000000018
84,5376,46.86283928155899,53,0.9832000000000019
85,5408,45.15925282239914,51,0.9830000000000019
86,5440,53.722860395908356,59,0.9828000000000019
87,5472,45.496004700660706,51,0.9826000000000019
88,5568,60.93000769615173,66,0.9824000000000019
89,5568,54.682048320770264,60,0.982200000000002
90,5568,37.06301289796829,42,0.982000000000002
91,5696,41.73807102441788,47,0.981800000000002
92,5760,86.69605076313019,92,0.981600000000002
93,5888,93.13877475261688,98,0.981400000000002
94,5920,29.09060102701187,35,0.9812000000000021
95,5952,82.6394527554512,88,0.9810000000000021
96,5984,37.208680510520935,43,0.9808000000000021
97,6016,33.93337672948837,40,0.9806000000000021
98,6080,110.56659018993378,116,0.9804000000000022
99,6112,32.46000164747238,38,0.9802000000000022
100,6144,39.95668840408325,45,0.9800000000000022
101,6208,78.94120663404465,85,0.9798000000000022
102,6272,47.59138906002045,53,0.9796000000000022
103,6304,39.923046946525574,45,0.9794000000000023
