episode,ep_return,ep_length,global_step,epsilon
0,13.40800952911377,18,4608,1.0
1,15.150078773498535,20,5120,1.0
2,15.951958656311035,21,5376,1.0
3,16.411983489990234,21,5376,1.0
4,16.83057403564453,22,5632,1.0
5,17.19883155822754,22,5632,1.0
6,17.90686798095703,23,5888,1.0
7,19.101913452148438,24,6144,1.0
8,19.095468521118164,24,6144,1.0
9,19.313438415527344,24,6144,1.0
10,20.284420013427734,25,6400,1.0
11,19.828155517578125,25,6400,1.0
12,20.02295684814453,25,6400,1.0
13,20.980371475219727,26,6656,1.0
14,21.19385528564453,26,6656,1.0
15,20.923585891723633,26,6656,1.0
16,21.38343620300293,26,6656,1.0
17,21.119400024414062,26,6656,1.0
18,21.030651092529297,26,6656,1.0
19,21.932844161987305,27,6912,1.0
20,21.887073516845703,27,6912,1.0
21,22.04136848449707,27,6912,1.0
22,22.75905990600586,28,7168,1.0
23,22.91339111328125,28,7168,1.0
24,22.45911407470703,28,7168,1.0
25,22.670181274414062,28,7168,1.0
26,22.592802047729492,28,7168,1.0
27,22.567943572998047,28,7168,1.0
28,24.013507843017578,29,7424,1.0
29,24.007568359375,29,7424,1.0
30,24.021425247192383,29,7424,1.0
31,23.954261779785156,29,7424,1.0
32,24.081029891967773,29,7424,1.0
33,24.57658576965332,30,7680,1.0
34,24.738155364990234,30,7680,1.0
35,24.886943817138672,30,7680,1.0
36,24.789321899414062,30,7680,1.0
37,24.974468231201172,30,7680,1.0
38,25.63658332824707,31,7936,1.0
39,25.958200454711914,31,7936,1.0
40,25.894851684570312,31,7936,1.0
41,25.99836540222168,31,7936,1.0
42,26.7020206451416,31,7936,1.0
43,26.32460594177246,31,7936,1.0
44,26.795564651489258,32,8192,1.0
45,26.701156616210938,32,8192,1.0
46,26.886075973510742,32,8192,1.0
47,26.655723571777344,32,8192,1.0
48,27.256715774536133,32,8192,1.0
49,26.905433654785156,32,8192,1.0
50,27.553424835205078,33,8448,1.0
51,28.274574279785156,33,8448,1.0
52,27.289514541625977,33,8448,1.0
53,28.010356903076172,33,8448,1.0
54,28.3836727142334,33,8448,1.0
55,27.819713592529297,33,8448,1.0
56,27.859920501708984,33,8448,1.0
57,27.468700408935547,33,8448,1.0
58,28.366670608520508,34,8704,1.0
59,27.919301986694336,34,8704,1.0
60,28.986818313598633,34,8704,1.0
61,28.81838607788086,34,8704,1.0
62,28.432987213134766,34,8704,1.0
63,29.301986694335938,35,8960,1.0
64,29.09626579284668,35,8960,1.0
65,29.79912757873535,35,8960,1.0
66,29.72294807434082,35,8960,1.0
67,30.03983497619629,35,8960,1.0
68,30.276714324951172,35,8960,1.0
69,29.77572250366211,35,8960,1.0
70,30.012081146240234,35,8960,1.0
71,30.32407569885254,35,8960,1.0
72,29.244653701782227,35,8960,1.0
73,30.966794967651367,36,9216,1.0
74,31.14684295654297,36,9216,1.0
75,30.569103240966797,36,9216,1.0
76,30.502025604248047,36,9216,1.0
77,30.958293914794922,36,9216,1.0
78,30.38663101196289,36,9216,1.0
79,30.68899917602539,36,9216,1.0
80,31.22842788696289,36,9216,1.0
81,30.98842430114746,36,9216,1.0
82,31.433216094970703,37,9472,1.0
83,32.08528518676758,37,9472,1.0
84,31.986007690429688,37,9472,1.0
85,33.29428482055664,38,9728,1.0
86,32.525211334228516,38,9728,1.0
87,32.57749938964844,38,9728,1.0
88,32.500022888183594,38,9728,1.0
89,33.400115966796875,38,9728,1.0
90,32.589263916015625,38,9728,1.0
91,33.7050895690918,39,9984,1.0
92,33.57743835449219,39,9984,1.0
93,34.24238967895508,39,9984,1.0
94,33.88789367675781,39,9984,1.0
95,34.21339797973633,39,9984,1.0
96,34.40227508544922,40,10240,1.0
97,34.06122589111328,40,10240,1.0
98,34.680198669433594,40,10240,1.0
99,34.97932815551758,40,10240,1.0
100,35.513946533203125,41,10496,1.0
