episode,ep_return,ep_length,global_step,epsilon
0,16.923946380615234,22,5632,1.0
1,17.23885726928711,22,5632,1.0
2,17.76557159423828,23,5888,1.0
3,17.988866806030273,23,5888,1.0
4,19.958276748657227,25,6400,1.0
5,19.923179626464844,25,6400,1.0
6,21.46779441833496,27,6912,1.0
7,21.422210693359375,27,6912,1.0
8,21.832035064697266,27,6912,1.0
9,21.808135986328125,27,6912,1.0
10,21.77631950378418,27,6912,1.0
11,22.893877029418945,28,7168,1.0
12,22.53351593017578,28,7168,1.0
13,22.87349510192871,28,7168,1.0
14,22.646879196166992,28,7168,1.0
15,22.92306137084961,28,7168,1.0
16,22.78366470336914,28,7168,1.0
17,24.1845760345459,29,7424,1.0
18,23.738283157348633,29,7424,1.0
19,24.164012908935547,29,7424,1.0
20,24.448619842529297,30,7680,1.0
21,24.700613021850586,30,7680,1.0
22,24.509065628051758,30,7680,1.0
23,25.86774253845215,31,7936,1.0
24,25.6911678314209,31,7936,1.0
25,25.955236434936523,31,7936,1.0
26,25.430831909179688,31,7936,1.0
27,24.997962951660156,31,7936,1.0
28,26.6320743560791,32,8192,1.0
29,26.8128604888916,32,8192,1.0
30,26.468183517456055,32,8192,1.0
31,26.924997329711914,32,8192,1.0
32,26.987253189086914,32,8192,1.0
33,26.149839401245117,32,8192,1.0
34,26.79375457763672,32,8192,1.0
35,27.7755069732666,33,8448,1.0
36,27.71550941467285,33,8448,1.0
37,27.49456024169922,33,8448,1.0
38,28.129989624023438,33,8448,1.0
39,27.948896408081055,33,8448,1.0
40,27.59935760498047,33,8448,1.0
41,27.641403198242188,33,8448,1.0
42,27.703857421875,33,8448,1.0
43,27.386701583862305,33,8448,1.0
44,28.85818862915039,34,8704,1.0
45,28.719539642333984,34,8704,1.0
46,28.910215377807617,34,8704,1.0
47,28.705947875976562,34,8704,1.0
48,28.26101303100586,34,8704,1.0
49,28.97825050354004,34,8704,1.0
50,29.621437072753906,35,8960,1.0
51,29.912017822265625,35,8960,1.0
52,29.4304141998291,35,8960,1.0
53,29.855377197265625,35,8960,1.0
54,29.667156219482422,35,8960,1.0
55,29.56819725036621,35,8960,1.0
56,29.300128936767578,35,8960,1.0
57,29.61644744873047,35,8960,1.0
58,28.822250366210938,35,8960,1.0
59,30.878454208374023,36,9216,1.0
60,31.108787536621094,36,9216,1.0
61,31.089374542236328,36,9216,1.0
62,30.50279998779297,36,9216,1.0
63,30.745967864990234,36,9216,1.0
64,30.401212692260742,36,9216,1.0
65,30.983644485473633,37,9472,1.0
66,31.892114639282227,37,9472,1.0
67,31.007923126220703,37,9472,1.0
68,31.114957809448242,37,9472,1.0
69,31.385007858276367,37,9472,1.0
70,31.406810760498047,37,9472,1.0
71,31.41451644897461,37,9472,1.0
72,31.492008209228516,37,9472,1.0
73,31.50657081604004,37,9472,1.0
74,32.49524688720703,38,9728,1.0
75,31.914382934570312,38,9728,1.0
76,32.46628189086914,38,9728,1.0
77,32.81007385253906,38,9728,1.0
78,33.08216094970703,39,9984,1.0
79,33.758872985839844,39,9984,1.0
80,34.070804595947266,39,9984,1.0
81,34.20476531982422,39,9984,1.0
82,34.7664909362793,40,10240,1.0
83,34.31139373779297,40,10240,1.0
84,34.101234436035156,40,10240,1.0
85,34.68150329589844,40,10240,1.0
86,34.36648941040039,40,10240,1.0
87,33.749168395996094,40,10240,1.0
88,33.77045822143555,40,10240,1.0
89,35.06610107421875,40,10240,1.0
90,34.39072799682617,40,10240,1.0
91,34.02806854248047,40,10240,1.0
92,35.59049987792969,41,10496,1.0
93,35.901222229003906,41,10496,1.0
94,36.02720260620117,41,10496,1.0
95,36.01974105834961,41,10496,1.0
96,35.79374313354492,41,10496,1.0
97,35.646453857421875,41,10496,1.0
98,36.05283737182617,41,10496,1.0
99,35.886844635009766,41,10496,1.0
100,35.78683090209961,41,10496,1.0
101,35.93583679199219,42,10752,1.0
102,36.1384391784668,42,10752,1.0
103,36.76637649536133,42,10752,1.0
104,37.271263122558594,42,10752,1.0
105,36.524818420410156,42,10752,1.0
106,36.989715576171875,42,10752,1.0
107,36.896812438964844,42,10752,1.0
108,37.36000442504883,43,11008,1.0
109,36.45182418823242,43,11008,1.0
110,37.9720458984375,43,11008,1.0
111,38.567054748535156,44,11264,1.0
112,37.64474868774414,44,11264,1.0
113,38.52094268798828,44,11264,1.0
114,38.20809555053711,44,11264,1.0
115,38.41874694824219,44,11264,1.0
116,38.731380462646484,44,11264,1.0
117,38.482765197753906,44,11264,1.0
118,38.91066360473633,44,11264,1.0
119,38.87800598144531,44,11264,1.0
120,37.58289337158203,44,11264,1.0
121,39.008663177490234,45,11520,1.0
122,39.46610641479492,45,11520,1.0
123,40.06847381591797,45,11520,1.0
124,39.89268493652344,45,11520,1.0
125,40.037357330322266,45,11520,1.0
126,40.18721389770508,45,11520,1.0
127,39.9406852722168,45,11520,1.0
128,40.522464752197266,46,11776,1.0
129,41.187049865722656,46,11776,1.0
130,40.595977783203125,46,11776,1.0
131,40.27317428588867,46,11776,1.0
132,40.46569061279297,46,11776,1.0
133,41.356956481933594,46,11776,1.0
134,41.82815170288086,47,12032,1.0
135,41.57514572143555,47,12032,1.0
136,42.19351577758789,47,12032,1.0
137,42.03001403808594,48,12288,1.0
138,41.490047454833984,48,12288,1.0
139,42.36396408081055,48,12288,1.0
140,41.02694320678711,48,12288,1.0
141,41.97344207763672,48,12288,1.0
142,42.38772964477539,48,12288,1.0
143,42.88660430908203,48,12288,1.0
144,43.87971878051758,49,12544,1.0
145,43.647705078125,49,12544,1.0
146,43.644466400146484,49,12544,1.0
147,43.42267990112305,49,12544,1.0
148,44.24933624267578,50,12800,1.0
149,44.485897064208984,50,12800,1.0
150,44.12384796142578,50,12800,1.0
151,45.211570739746094,50,12800,1.0
152,44.45477294921875,50,12800,1.0
153,44.29363250732422,50,12800,1.0
154,45.083126068115234,50,12800,1.0
155,46.052433013916016,51,13056,1.0
156,44.71974563598633,51,13056,1.0
157,45.75968551635742,51,13056,1.0
158,46.67903137207031,52,13312,1.0
159,46.76993179321289,52,13312,1.0
160,45.56694793701172,52,13312,1.0
161,46.37000274658203,52,13312,1.0
162,46.61221694946289,52,13312,1.0
163,46.98673629760742,52,13312,1.0
