episode,ep_return,ep_length,global_step,epsilon
0,15.375357627868652,20,5120,1.0
1,15.183869361877441,20,5120,1.0
2,17.256757736206055,22,5632,1.0
3,17.967144012451172,23,5888,1.0
4,18.228729248046875,23,5888,1.0
5,18.02219009399414,23,5888,1.0
6,17.97722625732422,23,5888,1.0
7,19.056970596313477,24,6144,1.0
8,19.216672897338867,24,6144,1.0
9,18.891014099121094,24,6144,1.0
10,18.823307037353516,24,6144,1.0
11,19.334566116333008,24,6144,1.0
12,19.972169876098633,25,6400,1.0
13,20.129127502441406,25,6400,1.0
14,21.09513282775879,26,6656,1.0
15,21.629146575927734,27,6912,1.0
16,21.488048553466797,27,6912,1.0
17,21.763473510742188,27,6912,1.0
18,23.040782928466797,28,7168,1.0
19,22.9350528717041,28,7168,1.0
20,22.901453018188477,28,7168,1.0
21,23.053138732910156,28,7168,1.0
22,23.22401237487793,28,7168,1.0
23,23.708492279052734,29,7424,1.0
24,25.066787719726562,30,7680,1.0
25,24.456310272216797,30,7680,1.0
26,24.5535888671875,30,7680,1.0
27,25.392932891845703,30,7680,1.0
28,24.67043685913086,30,7680,1.0
29,25.32634925842285,31,7936,1.0
30,25.255510330200195,31,7936,1.0
31,25.850982666015625,31,7936,1.0
32,25.70522117614746,31,7936,1.0
33,26.45525360107422,32,8192,1.0
34,26.753253936767578,32,8192,1.0
35,26.325965881347656,32,8192,1.0
36,26.611785888671875,32,8192,1.0
37,26.632862091064453,32,8192,1.0
38,26.60426902770996,32,8192,1.0
39,28.120412826538086,33,8448,1.0
40,28.411874771118164,33,8448,1.0
41,27.85509490966797,33,8448,1.0
42,27.500850677490234,33,8448,1.0
43,27.50933837890625,33,8448,1.0
44,27.49718475341797,33,8448,1.0
45,27.884552001953125,33,8448,1.0
46,27.05615234375,33,8448,1.0
47,27.444040298461914,33,8448,1.0
48,28.144025802612305,33,8448,1.0
49,27.77393341064453,34,8704,1.0
50,28.527746200561523,34,8704,1.0
51,28.828458786010742,34,8704,1.0
52,28.3602352142334,34,8704,1.0
53,29.420074462890625,34,8704,1.0
54,28.783103942871094,35,8960,1.0
55,29.165006637573242,35,8960,1.0
56,28.74924087524414,35,8960,1.0
57,29.865562438964844,35,8960,1.0
58,31.09198760986328,36,9216,1.0
59,30.934680938720703,36,9216,1.0
60,30.138750076293945,36,9216,1.0
61,30.98271942138672,36,9216,1.0
62,31.188615798950195,36,9216,1.0
63,30.766645431518555,36,9216,1.0
64,30.899839401245117,37,9472,1.0
65,31.935867309570312,37,9472,1.0
66,31.39821434020996,37,9472,1.0
67,31.49695587158203,37,9472,1.0
68,31.861228942871094,37,9472,1.0
69,32.653175354003906,38,9728,1.0
70,32.35272979736328,38,9728,1.0
71,33.19757080078125,38,9728,1.0
72,32.63188171386719,39,9984,1.0
73,33.20891189575195,39,9984,1.0
74,33.70466232299805,39,9984,1.0
75,34.041866302490234,40,10240,1.0
76,34.239013671875,40,10240,1.0
77,34.295509338378906,40,10240,1.0
78,35.17047882080078,40,10240,1.0
79,35.563865661621094,41,10496,1.0
80,34.53188705444336,41,10496,1.0
81,35.47808074951172,41,10496,1.0
82,36.2289924621582,41,10496,1.0
83,36.29251480102539,42,10752,1.0
84,36.47344207763672,42,10752,1.0
85,35.99243927001953,42,10752,1.0
86,37.069828033447266,42,10752,1.0
