episode,ep_return,ep_length,global_step,epsilon
0,15.30281925201416,20,5120,1.0
1,17.18628692626953,22,5632,1.0
2,17.687776565551758,23,5888,1.0
3,17.897865295410156,23,5888,1.0
4,19.270957946777344,24,6144,1.0
5,19.087228775024414,24,6144,1.0
6,20.277347564697266,25,6400,1.0
7,19.904624938964844,25,6400,1.0
8,20.722639083862305,26,6656,1.0
9,20.817012786865234,26,6656,1.0
10,20.756811141967773,26,6656,1.0
11,21.828174591064453,27,6912,1.0
12,21.970922470092773,27,6912,1.0
13,22.28940200805664,27,6912,1.0
14,22.96036720275879,28,7168,1.0
15,23.167510986328125,28,7168,1.0
16,23.30270767211914,28,7168,1.0
17,22.722475051879883,28,7168,1.0
18,22.54323959350586,28,7168,1.0
19,22.675975799560547,28,7168,1.0
20,22.621397018432617,28,7168,1.0
21,24.111196517944336,29,7424,1.0
22,23.96758270263672,29,7424,1.0
23,24.968780517578125,30,7680,1.0
24,24.66718292236328,30,7680,1.0
25,24.738012313842773,30,7680,1.0
26,25.89322280883789,31,7936,1.0
27,24.936565399169922,31,7936,1.0
28,25.959741592407227,31,7936,1.0
29,26.417327880859375,32,8192,1.0
30,26.655517578125,32,8192,1.0
31,26.346254348754883,32,8192,1.0
32,26.5087890625,32,8192,1.0
33,27.32802963256836,32,8192,1.0
34,26.723379135131836,32,8192,1.0
35,26.540996551513672,32,8192,1.0
36,26.66348648071289,32,8192,1.0
37,27.264047622680664,33,8448,1.0
38,28.125232696533203,33,8448,1.0
39,28.84307861328125,34,8704,1.0
40,28.330772399902344,34,8704,1.0
41,28.976404190063477,34,8704,1.0
42,30.123939514160156,35,8960,1.0
43,29.942989349365234,35,8960,1.0
44,30.861621856689453,36,9216,1.0
45,30.477556228637695,36,9216,1.0
46,30.197843551635742,36,9216,1.0
47,30.321796417236328,36,9216,1.0
48,30.979114532470703,36,9216,1.0
49,30.578386306762695,36,9216,1.0
50,30.770097732543945,36,9216,1.0
51,30.42510986328125,36,9216,1.0
52,30.36245346069336,36,9216,1.0
53,30.47213363647461,36,9216,1.0
54,31.170917510986328,37,9472,1.0
55,31.673234939575195,37,9472,1.0
56,32.42447280883789,38,9728,1.0
57,32.7048225402832,38,9728,1.0
58,32.53157424926758,38,9728,1.0
59,32.761505126953125,39,9984,1.0
60,33.13868713378906,39,9984,1.0
61,34.149932861328125,39,9984,1.0
62,33.995784759521484,39,9984,1.0
63,33.69021224975586,39,9984,1.0
