episode,global_step,ep_return,ep_length
0,6144,18.826725006103516,24
1,6144,18.86789321899414,24
2,6400,19.80008888244629,25
3,6656,20.865571975708008,26
4,6656,20.81070899963379,26
5,6656,20.961063385009766,26
6,6656,20.846864700317383,26
7,6912,21.841083526611328,27
8,6912,21.580856323242188,27
9,6912,21.611400604248047,27
10,6912,21.863157272338867,27
11,7168,22.752866744995117,28
12,7168,22.561738967895508,28
13,7168,22.70659637451172,28
14,7168,22.984283447265625,28
15,7168,22.52393913269043,28
16,7168,22.62847137451172,28
17,7424,23.82828140258789,29
18,7424,23.70132827758789,29
19,7424,23.4304256439209,29
20,7424,23.53886604309082,29
21,7424,23.724288940429688,29
22,7424,23.54509925842285,29
23,7424,23.86515998840332,29
24,7424,23.651865005493164,29
25,7424,23.803333282470703,29
26,7680,24.888656616210938,30
27,7680,24.477161407470703,30
28,7680,24.883718490600586,30
29,7680,24.63132667541504,30
30,7680,24.619373321533203,30
31,7680,24.571338653564453,30
32,7936,25.830108642578125,31
33,7936,25.64402198791504,31
34,7936,25.861982345581055,31
35,7936,25.807781219482422,31
36,7936,25.80408477783203,31
37,7936,25.68661880493164,31
38,7936,25.791717529296875,31
39,8192,26.296592712402344,32
40,8192,26.610179901123047,32
41,8192,26.761497497558594,32
42,8192,26.433454513549805,32
43,8192,26.500396728515625,32
44,8448,27.708208084106445,33
45,8448,27.532241821289062,33
46,8448,27.45577621459961,33
47,8448,27.66468048095703,33
48,8448,27.314836502075195,33
49,8448,27.618215560913086,33
50,8448,27.821063995361328,33
51,8704,28.669815063476562,34
52,8704,28.127674102783203,34
53,8704,28.37060546875,34
54,8704,28.67301368713379,34
55,8704,28.1790771484375,34
56,8704,28.710641860961914,34
57,8704,28.1815128326416,34
58,8704,28.818836212158203,34
59,8704,28.4783935546875,34
60,8960,29.626646041870117,35
61,8960,29.847408294677734,35
62,8960,29.42841148376465,35
63,8960,29.3990421295166,35
64,8960,29.43315887451172,35
65,9216,30.916162490844727,36
66,9216,30.373498916625977,36
67,9216,30.042469024658203,36
68,9216,30.33380126953125,36
69,9216,30.87188148498535,36
70,9216,30.700756072998047,36
71,9472,31.727569580078125,37
72,9472,31.247047424316406,37
73,9472,31.349191665649414,37
74,9472,31.661575317382812,37
75,9728,32.620025634765625,38
76,9728,32.305458068847656,38
77,9728,32.123043060302734,38
78,9728,32.4858283996582,38
79,9728,32.34294891357422,38
80,9728,32.076045989990234,38
81,9728,32.10899353027344,38
82,9984,33.59304428100586,39
83,9984,33.1972770690918,39
84,10240,34.41057586669922,40
85,10240,34.132843017578125,40
86,10240,34.198150634765625,40
87,10496,35.27903747558594,41
88,10496,35.582759857177734,41
89,10496,35.19179916381836,41
90,10496,35.44463348388672,41
91,10496,35.34906768798828,41
92,10496,35.264678955078125,41
93,10496,35.76023483276367,41
94,10496,35.693016052246094,41
95,10752,36.34959411621094,42
96,10752,36.14685821533203,42
97,10752,36.47663879394531,42
98,10752,36.70034408569336,42
