episode,ep_return,ep_length,global_step,epsilon
0,15.922663688659668,21,5376,0.0
1,17.051172256469727,22,5632,0.0
2,19.914962768554688,25,6400,0.0
3,21.067630767822266,26,6656,0.0
4,21.225601196289062,26,6656,0.0
5,20.851219177246094,26,6656,0.0
6,21.67582893371582,27,6912,0.0
7,21.924470901489258,27,6912,0.0
8,21.80961799621582,27,6912,0.0
9,22.986074447631836,28,7168,0.0
10,22.49411964416504,28,7168,0.0
11,22.92975616455078,28,7168,0.0
12,23.05487823486328,28,7168,0.0
13,22.68724250793457,28,7168,0.0
14,23.715900421142578,29,7424,0.0
15,23.455915451049805,29,7424,0.0
16,23.47997283935547,29,7424,0.0
17,23.691650390625,29,7424,0.0
18,23.569961547851562,29,7424,0.0
19,24.035110473632812,29,7424,0.0
20,23.546188354492188,29,7424,0.0
21,24.450368881225586,30,7680,0.0
22,24.905780792236328,30,7680,0.0
23,24.52092742919922,30,7680,0.0
24,25.07929039001465,30,7680,0.0
25,24.56873321533203,30,7680,0.0
26,25.08951759338379,30,7680,0.0
27,24.708953857421875,30,7680,0.0
28,25.58361053466797,31,7936,0.0
29,25.52760124206543,31,7936,0.0
30,25.789459228515625,31,7936,0.0
31,25.96030616760254,31,7936,0.0
32,26.44057846069336,32,8192,0.0
33,26.951135635375977,32,8192,0.0
34,26.33716583251953,32,8192,0.0
35,26.701725006103516,32,8192,0.0
36,27.58683967590332,33,8448,0.0
37,27.933137893676758,33,8448,0.0
38,27.589752197265625,33,8448,0.0
39,28.14039421081543,33,8448,0.0
40,27.74863052368164,33,8448,0.0
41,27.395862579345703,33,8448,0.0
42,28.075176239013672,34,8704,0.0
43,28.451940536499023,34,8704,0.0
44,29.080717086791992,34,8704,0.0
45,28.859716415405273,34,8704,0.0
46,28.895681381225586,34,8704,0.0
47,28.112024307250977,34,8704,0.0
48,28.68414306640625,34,8704,0.0
49,28.31158447265625,34,8704,0.0
50,29.79571533203125,35,8960,0.0
51,29.69283676147461,35,8960,0.0
52,29.788799285888672,35,8960,0.0
53,29.07154083251953,35,8960,0.0
54,30.38060760498047,36,9216,0.0
55,30.56977081298828,36,9216,0.0
56,30.663291931152344,36,9216,0.0
57,30.491382598876953,36,9216,0.0
58,30.529329299926758,36,9216,0.0
59,31.257089614868164,37,9472,0.0
60,31.261690139770508,37,9472,0.0
61,31.22797203063965,37,9472,0.0
62,31.275562286376953,37,9472,0.0
63,31.70115852355957,37,9472,0.0
64,31.953304290771484,38,9728,0.0
65,32.47997283935547,38,9728,0.0
66,32.938533782958984,38,9728,0.0
67,32.725990295410156,38,9728,0.0
68,32.20430374145508,38,9728,0.0
69,32.86583709716797,39,9984,0.0
70,33.63544464111328,39,9984,0.0
71,33.49637985229492,39,9984,0.0
72,33.356422424316406,39,9984,0.0
73,33.778629302978516,39,9984,0.0
74,33.3569221496582,39,9984,0.0
75,33.872169494628906,39,9984,0.0
76,32.939231872558594,39,9984,0.0
77,33.082481384277344,39,9984,0.0
78,34.68273162841797,40,10240,0.0
79,34.26377487182617,40,10240,0.0
80,34.558448791503906,40,10240,0.0
81,34.65929412841797,40,10240,0.0
82,34.326725006103516,40,10240,0.0
83,34.98040771484375,40,10240,0.0
84,34.867919921875,40,10240,0.0
85,35.741668701171875,41,10496,0.0
86,35.47529983520508,41,10496,0.0
87,34.9432373046875,41,10496,0.0
88,35.71936798095703,41,10496,0.0
89,35.74427795410156,41,10496,0.0
90,35.77040100097656,41,10496,0.0
91,35.410858154296875,41,10496,0.0
92,35.90260696411133,41,10496,0.0
93,35.78987503051758,41,10496,0.0
94,35.764739990234375,41,10496,0.0
95,36.748443603515625,42,10752,0.0
96,36.71598434448242,42,10752,0.0
97,37.108375549316406,42,10752,0.0
98,37.11946105957031,42,10752,0.0
99,36.9345817565918,42,10752,0.0
100,36.77214050292969,42,10752,0.0
101,37.05419158935547,42,10752,0.0
102,35.99604034423828,42,10752,0.0
103,37.35539627075195,43,11008,0.0
104,37.314876556396484,43,11008,0.0
105,36.816741943359375,43,11008,0.0
106,37.788475036621094,43,11008,0.0
107,37.82357406616211,43,11008,0.0
108,37.63392639160156,43,11008,0.0
109,37.65181350708008,43,11008,0.0
110,38.42988204956055,44,11264,0.0
111,38.909820556640625,44,11264,0.0
112,38.86356735229492,44,11264,0.0
113,38.80608367919922,44,11264,0.0
114,38.36417770385742,44,11264,0.0
115,38.23158645629883,44,11264,0.0
116,39.15940475463867,44,11264,0.0
117,39.50627899169922,45,11520,0.0
118,39.17643737792969,45,11520,0.0
119,39.252960205078125,45,11520,0.0
120,39.76762390136719,45,11520,0.0
121,39.555057525634766,45,11520,0.0
122,39.22166061401367,45,11520,0.0
123,39.54466247558594,45,11520,0.0
124,40.95411682128906,46,11776,0.0
125,40.637062072753906,46,11776,0.0
126,41.12812805175781,46,11776,0.0
127,42.110233306884766,47,12032,0.0
128,41.94007110595703,47,12032,0.0
129,41.591617584228516,47,12032,0.0
130,41.71339797973633,47,12032,0.0
131,41.75375747680664,47,12032,0.0
132,41.50484085083008,47,12032,0.0
133,42.04386901855469,47,12032,0.0
134,42.86627960205078,48,12288,0.0
135,42.4727897644043,48,12288,0.0
136,42.13310623168945,48,12288,0.0
137,43.04947280883789,48,12288,0.0
138,42.52874755859375,48,12288,0.0
139,42.395877838134766,48,12288,0.0
140,42.90916442871094,48,12288,0.0
141,43.111026763916016,49,12544,0.0
142,43.63636016845703,49,12544,0.0
143,44.01649856567383,49,12544,0.0
144,42.675880432128906,49,12544,0.0
145,44.90198516845703,50,12800,0.0
146,44.74174499511719,50,12800,0.0
147,45.03932571411133,50,12800,0.0
148,44.76658630371094,50,12800,0.0
149,44.300865173339844,50,12800,0.0
150,44.69629669189453,50,12800,0.0
151,44.8822021484375,50,12800,0.0
152,44.81127166748047,50,12800,0.0
153,45.287025451660156,51,13056,0.0
