episode,ep_return,ep_length,global_step,epsilon
0,15.200702667236328,20,5120,0.0
1,17.93204116821289,23,5888,0.0
2,19.85944938659668,25,6400,0.0
3,20.69521141052246,26,6656,0.0
4,20.990781784057617,26,6656,0.0
5,21.608829498291016,27,6912,0.0
6,22.08922004699707,27,6912,0.0
7,21.556777954101562,27,6912,0.0
8,21.826295852661133,27,6912,0.0
9,22.907039642333984,28,7168,0.0
10,22.787872314453125,28,7168,0.0
11,22.637338638305664,28,7168,0.0
12,22.52591323852539,28,7168,0.0
13,23.691768646240234,29,7424,0.0
14,23.90631866455078,29,7424,0.0
15,23.82217788696289,29,7424,0.0
16,24.349428176879883,30,7680,0.0
17,24.897361755371094,30,7680,0.0
18,24.91626739501953,30,7680,0.0
19,24.673818588256836,30,7680,0.0
20,24.39505958557129,30,7680,0.0
21,24.37350082397461,30,7680,0.0
22,24.50670051574707,30,7680,0.0
23,25.29774284362793,31,7936,0.0
24,26.273496627807617,31,7936,0.0
25,25.982791900634766,31,7936,0.0
26,25.980850219726562,31,7936,0.0
27,25.561283111572266,31,7936,0.0
28,26.727277755737305,32,8192,0.0
29,26.26968002319336,32,8192,0.0
30,26.354820251464844,32,8192,0.0
31,27.18961524963379,32,8192,0.0
32,27.472625732421875,33,8448,0.0
33,27.373947143554688,33,8448,0.0
34,27.362024307250977,33,8448,0.0
35,27.32590103149414,33,8448,0.0
36,27.740257263183594,33,8448,0.0
37,27.905990600585938,33,8448,0.0
38,27.492210388183594,33,8448,0.0
39,27.20838737487793,33,8448,0.0
40,28.912086486816406,34,8704,0.0
41,28.65416145324707,34,8704,0.0
42,28.598827362060547,34,8704,0.0
43,28.16687774658203,34,8704,0.0
44,28.970407485961914,34,8704,0.0
45,29.768579483032227,35,8960,0.0
46,29.115633010864258,35,8960,0.0
47,29.266536712646484,35,8960,0.0
48,29.74569320678711,35,8960,0.0
49,30.395784378051758,36,9216,0.0
50,30.557531356811523,36,9216,0.0
51,29.95988655090332,36,9216,0.0
52,30.439228057861328,36,9216,0.0
53,30.111618041992188,36,9216,0.0
54,30.733722686767578,36,9216,0.0
55,31.046430587768555,37,9472,0.0
56,31.3566951751709,37,9472,0.0
57,31.763927459716797,37,9472,0.0
58,31.71546745300293,37,9472,0.0
59,32.37107849121094,38,9728,0.0
60,32.846038818359375,38,9728,0.0
61,32.274288177490234,38,9728,0.0
62,32.97634506225586,38,9728,0.0
63,32.224281311035156,38,9728,0.0
64,32.807228088378906,38,9728,0.0
65,33.562255859375,39,9984,0.0
66,33.374412536621094,39,9984,0.0
67,33.35820770263672,39,9984,0.0
68,33.73647689819336,39,9984,0.0
69,33.78494644165039,39,9984,0.0
70,33.49307632446289,39,9984,0.0
71,34.9635124206543,40,10240,0.0
72,33.982093811035156,40,10240,0.0
73,35.31696319580078,40,10240,0.0
74,34.56327819824219,40,10240,0.0
75,34.37531280517578,40,10240,0.0
76,34.48798751831055,40,10240,0.0
77,34.52425765991211,40,10240,0.0
78,34.564476013183594,40,10240,0.0
79,34.476688385009766,40,10240,0.0
80,34.216861724853516,40,10240,0.0
81,35.40630340576172,41,10496,0.0
82,35.32974624633789,41,10496,0.0
83,34.94756317138672,41,10496,0.0
84,36.06166076660156,41,10496,0.0
85,35.88280487060547,41,10496,0.0
86,35.710777282714844,41,10496,0.0
87,35.24304962158203,41,10496,0.0
88,35.27540588378906,41,10496,0.0
89,35.70976638793945,41,10496,0.0
90,35.76723098754883,41,10496,0.0
91,35.35847473144531,41,10496,0.0
92,35.61188507080078,41,10496,0.0
93,37.01153564453125,42,10752,0.0
94,36.35810852050781,42,10752,0.0
95,36.23917770385742,42,10752,0.0
96,36.415306091308594,42,10752,0.0
97,36.418060302734375,42,10752,0.0
98,37.39244079589844,43,11008,0.0
99,37.65433883666992,43,11008,0.0
100,37.60760498046875,43,11008,0.0
101,37.62437438964844,43,11008,0.0
102,37.45263671875,43,11008,0.0
103,38.035545349121094,44,11264,0.0
104,39.08343505859375,45,11520,0.0
105,39.78286361694336,45,11520,0.0
106,39.839595794677734,45,11520,0.0
107,38.751041412353516,45,11520,0.0
108,40.4967155456543,46,11776,0.0
109,40.39927291870117,46,11776,0.0
110,40.827274322509766,46,11776,0.0
111,39.998172760009766,46,11776,0.0
112,40.8800048828125,46,11776,0.0
113,40.10226058959961,46,11776,0.0
114,40.92857360839844,46,11776,0.0
115,40.44167709350586,46,11776,0.0
116,40.57585906982422,46,11776,0.0
117,42.17791748046875,47,12032,0.0
118,40.704071044921875,47,12032,0.0
119,41.11540985107422,47,12032,0.0
120,42.28265380859375,47,12032,0.0
121,41.03569793701172,47,12032,0.0
122,42.03070068359375,48,12288,0.0
123,42.65839767456055,48,12288,0.0
124,41.99840545654297,48,12288,0.0
125,42.414405822753906,48,12288,0.0
126,42.66231155395508,48,12288,0.0
127,43.80068588256836,49,12544,0.0
128,44.36312484741211,49,12544,0.0
129,43.51715087890625,49,12544,0.0
130,44.43451690673828,50,12800,0.0
131,44.476219177246094,50,12800,0.0
132,44.97748947143555,50,12800,0.0
133,44.82868576049805,50,12800,0.0
134,17.094892501831055,22,12800,0.0
135,45.48032760620117,51,13056,0.0
136,46.041446685791016,51,13056,0.0
137,45.6176872253418,51,13056,0.0
138,46.16465377807617,51,13056,0.0
139,45.38111877441406,51,13056,0.0
140,46.85218048095703,52,13312,0.0
141,46.28418731689453,52,13312,0.0
142,45.90696334838867,52,13312,0.0
143,47.57701873779297,53,13568,0.0
144,48.14643478393555,53,13568,0.0
145,47.56494903564453,53,13568,0.0
146,48.05974197387695,53,13568,0.0
147,47.90424346923828,53,13568,0.0
148,48.883819580078125,54,13824,0.0
149,48.821388244628906,54,13824,0.0
150,49.5561408996582,55,14080,0.0
151,49.134124755859375,55,14080,0.0
152,49.193519592285156,55,14080,0.0
153,49.38302993774414,55,14080,0.0
154,49.34286117553711,55,14080,0.0
155,50.589473724365234,56,14336,0.0
156,51.896480560302734,57,14592,0.0
157,24.559247970581055,30,14592,0.0
158,51.77074432373047,57,14592,0.0
159,51.86003112792969,57,14592,0.0
160,51.82415771484375,57,14592,0.0
161,51.23976135253906,57,14592,0.0
162,52.764041900634766,58,14848,0.0
163,52.98480224609375,58,14848,0.0
164,52.731266021728516,58,14848,0.0
165,52.827816009521484,58,14848,0.0
166,53.5258903503418,59,15104,0.0
167,53.576908111572266,59,15104,0.0
168,53.58110046386719,59,15104,0.0
169,53.37562942504883,59,15104,0.0
170,53.072200775146484,59,15104,0.0
171,54.300445556640625,60,15360,0.0
172,55.3514289855957,61,15616,0.0
173,55.734947204589844,61,15616,0.0
174,35.75756072998047,41,15616,0.0
175,55.001792907714844,61,15616,0.0
176,56.78227615356445,62,15872,0.0
177,20.72809600830078,26,15872,0.0
178,57.6533088684082,63,16128,0.0
179,57.41345977783203,63,16128,0.0
180,57.57811737060547,63,16128,0.0
181,58.730072021484375,64,16384,0.0
182,58.91233825683594,64,16384,0.0
183,26.4865665435791,32,16384,0.0
184,59.06462860107422,64,16384,0.0
185,58.850826263427734,64,16384,0.0
186,58.81565475463867,64,16384,0.0
187,58.445335388183594,64,16384,0.0
188,29.756263732910156,35,16384,0.0
189,59.78804016113281,65,16640,0.0
190,59.98607635498047,65,16640,0.0
191,59.94639205932617,65,16640,0.0
192,59.567726135253906,65,16640,0.0
193,60.006195068359375,65,16640,0.0
194,59.50166702270508,65,16640,0.0
195,33.664615631103516,39,16640,0.0
196,30.71099090576172,36,16896,0.0
197,25.427196502685547,31,16896,0.0
198,60.3060417175293,66,16896,0.0
199,60.877044677734375,66,16896,0.0
200,60.19737243652344,66,16896,0.0
201,60.82597732543945,66,16896,0.0
202,60.49202346801758,66,16896,0.0
203,27.142837524414062,33,16896,0.0
204,60.71131134033203,66,16896,0.0
205,30.319889068603516,36,16896,0.0
206,61.70561218261719,67,17152,0.0
207,61.97160720825195,67,17152,0.0
208,24.323196411132812,30,17408,0.0
209,62.93927001953125,68,17408,0.0
210,22.889240264892578,28,17408,0.0
211,62.363800048828125,68,17408,0.0
212,63.54825973510742,69,17664,0.0
213,63.798831939697266,69,17664,0.0
214,35.58565139770508,41,17664,0.0
215,39.063194274902344,44,17664,0.0
216,64.36214447021484,70,17920,0.0
217,64.7575454711914,70,17920,0.0
218,35.146488189697266,41,17920,0.0
219,65.3022232055664,71,18176,0.0
220,65.89091491699219,71,18176,0.0
221,65.24525451660156,71,18176,0.0
222,31.26934051513672,37,18176,0.0
223,26.535242080688477,32,18176,0.0
224,22.42803955078125,28,18176,0.0
225,28.007001876831055,33,18432,0.0
226,66.34513854980469,72,18432,0.0
227,26.06290626525879,31,18432,0.0
228,66.48019409179688,72,18432,0.0
229,66.9078140258789,72,18432,0.0
230,66.37873077392578,72,18432,0.0
231,66.3909912109375,72,18432,0.0
232,37.337547302246094,43,18688,0.0
233,68.03224182128906,73,18688,0.0
234,67.52627563476562,73,18688,0.0
235,33.250709533691406,39,18688,0.0
236,31.013647079467773,36,18688,0.0
237,27.482412338256836,33,18688,0.0
238,31.762784957885742,37,18688,0.0
239,37.63215637207031,44,18944,0.0
240,41.59453582763672,47,18944,0.0
241,34.04401397705078,40,18944,0.0
242,68.58589172363281,74,18944,0.0
243,68.7779312133789,74,18944,0.0
244,33.612281799316406,39,19456,0.0
245,36.69942855834961,42,19456,0.0
246,23.40709114074707,29,19456,0.0
247,24.774694442749023,30,19456,0.0
248,41.78843307495117,47,19712,0.0
249,40.51462173461914,46,19712,0.0
250,35.41602325439453,41,19712,0.0
251,21.722251892089844,27,19712,0.0
252,40.416290283203125,46,19712,0.0
253,32.55903625488281,38,19712,0.0
254,71.53284454345703,77,19712,0.0
255,71.98102569580078,78,19968,0.0
256,43.972877502441406,50,19968,0.0
257,34.646812438964844,40,19968,0.0
258,26.632122039794922,32,19968,0.0
259,40.33159255981445,46,19968,0.0
260,45.03475570678711,51,19968,0.0
261,24.564672470092773,30,19968,0.0
262,39.57332992553711,45,20224,0.0
263,73.52700805664062,79,20224,0.0
264,41.09217071533203,47,20480,0.0
265,38.03789138793945,43,20480,0.0
266,52.09684371948242,57,20480,0.0
267,74.381103515625,80,20480,0.0
268,21.817602157592773,27,20480,0.0
269,29.48753547668457,35,20480,0.0
270,26.748931884765625,32,20736,0.0
271,75.66138458251953,81,20736,0.0
272,40.54795455932617,46,20736,0.0
273,36.74006652832031,42,20736,0.0
274,75.36090087890625,81,20736,0.0
275,75.50270080566406,81,20736,0.0
276,45.95306396484375,51,20736,0.0
277,35.84793472290039,41,20736,0.0
278,36.52322769165039,42,20736,0.0
279,33.04254150390625,39,20992,0.0
280,43.47268295288086,49,20992,0.0
281,23.845489501953125,29,20992,0.0
282,47.794010162353516,53,20992,0.0
283,19.82950210571289,25,21248,0.0
284,77.10639953613281,83,21248,0.0
285,44.82904815673828,50,21248,0.0
286,31.675893783569336,37,21248,0.0
287,37.8345947265625,43,21248,0.0
288,78.2686538696289,84,21504,0.0
289,45.40491485595703,51,21504,0.0
290,47.6014518737793,53,21504,0.0
291,78.23682403564453,84,21504,0.0
292,26.815963745117188,32,21760,0.0
293,32.68022918701172,38,21760,0.0
294,79.49235534667969,85,21760,0.0
295,34.96514892578125,40,22016,0.0
296,47.984012603759766,53,22016,0.0
297,32.11638641357422,38,22016,0.0
298,30.212400436401367,36,22016,0.0
299,42.2337646484375,48,22016,0.0
300,80.8939437866211,86,22016,0.0
301,22.872207641601562,28,22016,0.0
302,48.88255310058594,54,22272,0.0
303,40.51179885864258,46,22272,0.0
304,32.304534912109375,38,22528,0.0
305,35.47120666503906,41,22528,0.0
306,81.88666534423828,88,22528,0.0
307,36.64586639404297,43,22784,0.0
308,83.44366455078125,89,22784,0.0
309,28.724029541015625,34,22784,0.0
310,43.559051513671875,49,22784,0.0
311,50.8416862487793,57,22784,0.0
312,42.969764709472656,49,23040,0.0
313,43.74062728881836,49,23040,0.0
314,44.319129943847656,50,23040,0.0
315,84.64614868164062,90,23040,0.0
