episode,global_step,ep_return,ep_length
0,5888,17.8966007232666,23
1,5888,17.93181800842285,23
2,6144,18.885372161865234,24
3,6400,19.952857971191406,25
4,6400,19.769752502441406,25
5,6400,19.879642486572266,25
6,6400,20.019466400146484,25
7,6400,19.79163932800293,25
8,6400,19.908958435058594,25
9,6656,20.768375396728516,26
10,6656,20.94631004333496,26
11,6656,20.954654693603516,26
12,6656,20.74920654296875,26
13,6656,20.78665542602539,26
14,6656,20.9378604888916,26
15,6912,21.838125228881836,27
16,6912,21.841205596923828,27
17,6912,21.64318084716797,27
18,6912,21.718215942382812,27
19,6912,21.97487449645996,27
20,6912,22.04396629333496,27
21,6912,21.977296829223633,27
22,6912,21.723453521728516,27
23,6912,22.05795669555664,27
24,6912,21.848472595214844,27
25,6912,22.013593673706055,27
26,7168,22.672826766967773,28
27,7168,22.859066009521484,28
28,7168,23.102149963378906,28
29,7168,23.19379425048828,28
30,7168,23.229835510253906,28
31,7168,22.85560417175293,28
32,7168,23.06283187866211,28
33,7424,23.883464813232422,29
34,7424,23.649280548095703,29
35,7424,24.32101821899414,29
36,7680,24.477994918823242,30
37,7680,24.717662811279297,30
38,7680,24.972808837890625,30
39,7680,24.61762809753418,30
40,7680,24.96978759765625,30
41,7680,24.727968215942383,30
42,7680,24.91537857055664,30
43,7936,25.446468353271484,31
44,7936,25.771940231323242,31
45,7936,26.291101455688477,31
46,7936,25.778953552246094,31
47,8192,26.895702362060547,32
48,8192,26.653718948364258,32
49,8192,27.234251022338867,32
50,8192,26.578475952148438,32
51,8192,27.349403381347656,32
52,8192,26.60721206665039,32
53,8192,26.973499298095703,32
54,8192,26.57626724243164,32
55,8192,26.382972717285156,32
56,8192,26.31787109375,32
57,8192,26.321067810058594,32
58,8192,26.65852928161621,32
59,8192,26.95743179321289,32
60,8192,26.691911697387695,32
61,8192,26.49022102355957,32
62,8192,26.76573944091797,32
63,8448,27.732135772705078,33
64,8448,28.001598358154297,33
65,8448,27.73918914794922,33
66,8448,27.680835723876953,33
67,8448,27.37712860107422,33
68,8448,27.981822967529297,33
69,8448,27.632951736450195,33
70,8448,27.59564208984375,33
71,8704,28.80836296081543,34
72,8704,28.699373245239258,34
73,8704,28.42402458190918,34
74,8704,28.836584091186523,34
75,8704,28.35683822631836,34
