episode,ep_return,ep_length,global_step,epsilon
0,19.038196563720703,24,6144,0.0
1,19.914426803588867,25,6400,0.0
2,21.119630813598633,26,6656,0.0
3,21.81586265563965,27,6912,0.0
4,22.159448623657227,27,6912,0.0
5,21.826927185058594,27,6912,0.0
6,22.56339454650879,28,7168,0.0
7,23.53101348876953,29,7424,0.0
8,23.39398193359375,29,7424,0.0
9,23.53700828552246,29,7424,0.0
10,23.82001495361328,29,7424,0.0
11,24.833213806152344,30,7680,0.0
12,24.568008422851562,30,7680,0.0
13,24.820219039916992,30,7680,0.0
14,25.057981491088867,30,7680,0.0
15,24.68457794189453,30,7680,0.0
16,24.832782745361328,30,7680,0.0
17,25.077978134155273,30,7680,0.0
18,25.403987884521484,31,7936,0.0
19,25.79784393310547,31,7936,0.0
20,25.54781723022461,31,7936,0.0
21,25.777570724487305,31,7936,0.0
22,25.763853073120117,31,7936,0.0
23,26.810440063476562,32,8192,0.0
24,26.256061553955078,32,8192,0.0
25,26.608566284179688,32,8192,0.0
26,26.722305297851562,32,8192,0.0
27,26.614734649658203,32,8192,0.0
28,28.020418167114258,33,8448,0.0
29,27.610502243041992,33,8448,0.0
30,27.51624298095703,33,8448,0.0
31,27.64501190185547,33,8448,0.0
32,27.878177642822266,33,8448,0.0
33,28.663002014160156,34,8704,0.0
34,28.654129028320312,34,8704,0.0
35,28.34922981262207,34,8704,0.0
36,28.586437225341797,34,8704,0.0
37,28.659786224365234,34,8704,0.0
38,28.798755645751953,34,8704,0.0
39,28.563753128051758,34,8704,0.0
40,29.57815170288086,35,8960,0.0
41,29.9143123626709,35,8960,0.0
42,29.46495246887207,35,8960,0.0
43,29.942785263061523,35,8960,0.0
44,29.50577163696289,35,8960,0.0
45,29.744243621826172,35,8960,0.0
46,29.573617935180664,35,8960,0.0
47,30.411544799804688,36,9216,0.0
48,30.197978973388672,36,9216,0.0
49,30.589365005493164,36,9216,0.0
50,31.71735382080078,37,9472,0.0
51,31.34770393371582,37,9472,0.0
52,31.166114807128906,37,9472,0.0
53,31.852693557739258,37,9472,0.0
54,31.83200454711914,38,9728,0.0
55,32.311344146728516,38,9728,0.0
56,32.6754035949707,38,9728,0.0
57,32.462547302246094,38,9728,0.0
58,31.865869522094727,38,9728,0.0
59,33.01023483276367,38,9728,0.0
60,32.4398307800293,38,9728,0.0
61,32.56552505493164,38,9728,0.0
62,32.739288330078125,38,9728,0.0
63,32.57544708251953,38,9728,0.0
64,32.543479919433594,38,9728,0.0
65,32.49821853637695,38,9728,0.0
66,33.1254997253418,39,9984,0.0
67,33.97712326049805,39,9984,0.0
68,33.808197021484375,39,9984,0.0
69,33.63351821899414,39,9984,0.0
70,34.85099792480469,40,10240,0.0
71,34.716339111328125,40,10240,0.0
72,34.07609939575195,40,10240,0.0
73,34.550045013427734,40,10240,0.0
74,34.528175354003906,40,10240,0.0
