episode,ep_return,ep_length,global_step,epsilon
0,18.066503524780273,23,5888,0.0
1,18.072078704833984,23,5888,0.0
2,17.84966278076172,23,5888,0.0
3,18.112255096435547,23,5888,0.0
4,19.046628952026367,24,6144,0.0
5,19.925222396850586,25,6400,0.0
6,19.83527374267578,25,6400,0.0
7,19.916624069213867,25,6400,0.0
8,19.964496612548828,25,6400,0.0
9,20.045175552368164,25,6400,0.0
10,20.690677642822266,26,6656,0.0
11,21.673391342163086,27,6912,0.0
12,21.655498504638672,27,6912,0.0
13,23.884170532226562,29,7424,0.0
14,23.54785919189453,29,7424,0.0
15,23.596452713012695,29,7424,0.0
16,23.521549224853516,29,7424,0.0
17,24.6153507232666,30,7680,0.0
18,24.388202667236328,30,7680,0.0
19,24.133886337280273,30,7680,0.0
20,24.320209503173828,30,7680,0.0
21,25.315404891967773,31,7936,0.0
22,25.690765380859375,31,7936,0.0
23,26.773622512817383,32,8192,0.0
24,26.194385528564453,32,8192,0.0
25,26.332469940185547,32,8192,0.0
26,27.290225982666016,33,8448,0.0
27,27.77560043334961,33,8448,0.0
28,27.80788230895996,33,8448,0.0
29,28.08900260925293,33,8448,0.0
30,27.692646026611328,33,8448,0.0
31,27.58197784423828,33,8448,0.0
32,28.707164764404297,34,8704,0.0
33,28.53589630126953,34,8704,0.0
34,28.945207595825195,34,8704,0.0
35,28.092126846313477,34,8704,0.0
36,28.67646026611328,34,8704,0.0
37,29.08901596069336,35,8960,0.0
38,29.37339973449707,35,8960,0.0
39,29.772985458374023,35,8960,0.0
40,29.2911376953125,35,8960,0.0
41,30.602333068847656,36,9216,0.0
42,31.037120819091797,36,9216,0.0
43,30.573850631713867,36,9216,0.0
44,30.713335037231445,36,9216,0.0
45,31.200725555419922,36,9216,0.0
46,30.400638580322266,36,9216,0.0
47,30.763944625854492,36,9216,0.0
48,29.75596046447754,36,9216,0.0
49,31.59609603881836,37,9472,0.0
50,31.16229248046875,37,9472,0.0
51,31.15826988220215,37,9472,0.0
52,31.849899291992188,37,9472,0.0
53,31.464494705200195,37,9472,0.0
54,30.902685165405273,37,9472,0.0
55,32.515098571777344,38,9728,0.0
56,32.235443115234375,38,9728,0.0
57,32.604103088378906,38,9728,0.0
58,32.49870300292969,38,9728,0.0
59,32.80976867675781,38,9728,0.0
60,32.577423095703125,38,9728,0.0
61,33.18184280395508,39,9984,0.0
62,33.19829177856445,39,9984,0.0
63,33.65598678588867,39,9984,0.0
64,33.74987030029297,39,9984,0.0
65,33.6289176940918,39,9984,0.0
66,33.12079620361328,39,9984,0.0
67,34.02214431762695,39,9984,0.0
68,34.54218292236328,40,10240,0.0
69,34.50493240356445,40,10240,0.0
70,35.125,41,10496,0.0
71,35.32037353515625,41,10496,0.0
72,35.84964370727539,41,10496,0.0
73,35.685394287109375,41,10496,0.0
74,35.43867492675781,41,10496,0.0
75,35.25813293457031,41,10496,0.0
76,36.09419631958008,42,10752,0.0
77,35.951202392578125,42,10752,0.0
