episode,global_step,ep_return,ep_length
0,5632,17.110305786132812,22
1,5888,17.936342239379883,23
2,5888,18.027585983276367,23
3,6144,19.119487762451172,24
4,6144,18.91042137145996,24
5,6144,19.031435012817383,24
6,6144,19.066722869873047,24
7,6144,19.050283432006836,24
8,6400,19.993234634399414,25
9,6400,19.775428771972656,25
10,6400,20.078460693359375,25
11,6656,20.91377067565918,26
12,6656,20.776229858398438,26
13,6656,20.86040496826172,26
14,6912,21.89694595336914,27
15,6912,21.726409912109375,27
16,6912,22.00011444091797,27
17,6912,21.798885345458984,27
18,7168,22.75942039489746,28
19,7168,22.732650756835938,28
20,7168,23.207157135009766,28
21,7168,22.826866149902344,28
22,7168,22.786270141601562,28
23,7168,22.85686492919922,28
24,7168,22.91651153564453,28
25,7424,23.5476016998291,29
26,7424,23.965620040893555,29
27,7424,23.3488826751709,29
28,7424,24.00216293334961,29
29,7424,23.975095748901367,29
30,7424,23.596757888793945,29
31,7424,23.69942283630371,29
32,7424,24.08055305480957,29
33,7424,23.690155029296875,29
34,7424,23.715988159179688,29
35,7680,24.88670539855957,30
36,7680,24.33426284790039,30
37,7680,24.90972137451172,30
38,7680,24.520875930786133,30
39,7680,24.795459747314453,30
40,7680,25.182613372802734,30
41,7936,25.813953399658203,31
42,7936,25.57036781311035,31
43,7936,25.549903869628906,31
44,7936,26.046091079711914,31
45,7936,25.84636688232422,31
46,7936,25.769271850585938,31
47,7936,25.76201629638672,31
48,7936,25.92160415649414,31
49,7936,25.76287841796875,31
50,8192,26.501401901245117,32
51,8192,26.886154174804688,32
52,8192,26.599502563476562,32
53,8192,26.630712509155273,32
54,8192,26.322303771972656,32
55,8192,26.547698974609375,32
56,8192,26.72296714782715,32
57,8192,27.155223846435547,32
58,8192,26.93572425842285,32
59,8192,26.77191734313965,32
60,8192,27.381549835205078,32
61,8448,27.25275993347168,33
62,8448,28.232088088989258,33
63,8448,27.69023323059082,33
64,8448,27.278932571411133,33
65,8448,27.52486801147461,33
66,8448,27.857500076293945,33
67,8448,27.68792152404785,33
68,8448,27.722719192504883,33
69,8448,28.222990036010742,33
70,8704,28.77031898498535,34
71,8704,29.012985229492188,34
72,8704,28.806982040405273,34
73,8704,28.58378791809082,34
74,8704,28.814908981323242,34
75,8704,28.28791046142578,34
76,8960,29.878530502319336,35
77,8960,29.192794799804688,35
78,8960,29.757226943969727,35
79,8960,29.780221939086914,35
80,8960,29.888198852539062,35
81,8960,29.3326416015625,35
82,8960,29.604839324951172,35
83,9216,31.175430297851562,36
84,9216,30.691537857055664,36
85,9216,30.771886825561523,36
86,9216,31.082992553710938,36
87,9216,30.728450775146484,36
88,9216,31.090559005737305,36
89,9216,30.872455596923828,36
90,9216,30.73739242553711,36
91,9216,30.647809982299805,36
92,9216,30.750782012939453,36
93,9216,30.8925838470459,36
94,9472,31.50159454345703,37
95,9472,32.12717819213867,37
96,9472,31.4344425201416,37
97,9472,31.54969596862793,37
98,9472,31.453725814819336,37
99,9472,32.207969665527344,37
100,9472,31.82162094116211,37
101,9728,32.620849609375,38
102,9728,32.874053955078125,38
103,9728,33.22468566894531,38
104,9728,32.48099899291992,38
105,9728,31.921092987060547,38
106,9984,33.755088806152344,39
107,9984,33.55037307739258,39
108,9984,33.557498931884766,39
109,9984,33.36130905151367,39
110,9984,33.718074798583984,39
111,9984,33.32048034667969,39
112,10240,34.489173889160156,40
113,10240,34.90358352661133,40
114,10240,34.33042526245117,40
115,10240,34.24626159667969,40
116,10496,36.18233108520508,41
117,10496,35.10738754272461,41
118,10496,36.15473556518555,41
119,10496,35.470855712890625,41
120,10752,36.705745697021484,42
121,10752,37.04329299926758,42
122,10752,36.5802001953125,42
123,10752,36.547264099121094,42
124,10752,37.058311462402344,42
125,10752,36.62276840209961,42
126,10752,36.85817337036133,42
127,11008,37.56855010986328,43
128,11008,37.45778274536133,43
129,11008,38.06330871582031,43
130,11008,37.897735595703125,43
131,11008,37.84181594848633,43
132,11008,37.90487289428711,43
133,11008,37.50271224975586,43
134,11008,37.878196716308594,43
135,11264,38.44596862792969,44
136,11264,39.21403121948242,44
137,11264,38.68055725097656,44
138,11264,38.8053092956543,44
139,11264,38.67072296142578,44
140,11264,39.15230178833008,44
141,11520,39.250972747802734,45
142,11776,40.711605072021484,46
143,11776,40.690303802490234,46
144,11776,40.74809646606445,46
145,11776,40.76729965209961,46
146,12032,41.84006118774414,47
147,12032,41.68364715576172,47
148,12032,41.443321228027344,47
149,12032,41.97817611694336,47
150,12032,41.480628967285156,47
151,12032,41.796234130859375,47
152,12032,41.92075729370117,47
153,12032,41.802669525146484,47
154,12032,41.433624267578125,47
