episode,ep_return,ep_length
0,17.913185119628906,23
1,19.090171813964844,24
2,18.993545532226562,24
3,19.097583770751953,24
4,19.173063278198242,24
5,19.946571350097656,25
6,19.782421112060547,25
7,20.831729888916016,26
8,22.001562118530273,27
9,21.883026123046875,27
10,22.921361923217773,28
11,23.084949493408203,28
12,23.145418167114258,28
13,22.84910774230957,28
14,22.700260162353516,28
15,22.59447479248047,28
16,22.873981475830078,28
17,23.891138076782227,29
18,23.267227172851562,29
19,23.61383819580078,29
20,23.828664779663086,29
21,23.50868797302246,29
22,24.274274826049805,30
23,24.97024917602539,30
24,24.945335388183594,30
25,24.850360870361328,30
26,24.6467227935791,30
27,24.42095184326172,30
28,24.506641387939453,30
29,24.872514724731445,30
30,25.108259201049805,30
31,25.518138885498047,31
32,25.69872283935547,31
33,25.521562576293945,31
34,25.9288272857666,31
35,25.32732391357422,31
36,25.747634887695312,31
37,25.87317657470703,31
38,25.603975296020508,31
39,26.615875244140625,32
40,27.08937644958496,32
41,26.467622756958008,32
42,26.563936233520508,32
43,26.513996124267578,32
44,27.253511428833008,32
45,27.69612693786621,33
46,27.394161224365234,33
47,28.152080535888672,33
48,28.029504776000977,33
49,28.348766326904297,34
50,28.74103546142578,34
51,28.373743057250977,34
52,28.839757919311523,34
53,29.004655838012695,34
54,28.287837982177734,34
55,28.204614639282227,34
56,28.69186782836914,34
57,28.622455596923828,34
58,29.20602035522461,35
59,29.694683074951172,35
60,29.008121490478516,35
61,29.640506744384766,35
62,30.802894592285156,36
63,30.215248107910156,36
64,30.220001220703125,36
65,30.49139404296875,36
66,31.09868621826172,36
67,30.24676513671875,36
68,30.555078506469727,36
69,30.761198043823242,36
70,30.263097763061523,36
71,30.519289016723633,36
72,31.648862838745117,37
73,31.951900482177734,37
74,31.087684631347656,37
75,31.822181701660156,37
76,31.78277015686035,37
77,31.561172485351562,37
78,31.57840919494629,37
79,33.14154052734375,38
80,32.759483337402344,38
81,32.434967041015625,38
82,32.16798782348633,38
83,33.58494567871094,39
84,33.37750244140625,39
85,32.742713928222656,39
86,33.8114128112793,39
87,33.84172058105469,39
88,33.78437805175781,39
89,33.23193359375,39
90,34.92352294921875,40
91,35.02836608886719,40
92,35.09877014160156,40
93,34.62055969238281,40
94,35.04083251953125,40
95,33.824825286865234,40
96,34.85666275024414,40
97,34.36627197265625,40
98,35.01847457885742,41
99,35.616546630859375,41
100,36.101802825927734,41
101,35.771793365478516,41
102,36.64155960083008,42
103,36.67259216308594,42
104,35.83687973022461,42
105,36.224151611328125,42
106,36.704776763916016,42
107,36.61432647705078,42
108,35.95038986206055,42
109,36.81064987182617,42
110,38.1816520690918,43
111,37.12507629394531,43
112,37.601924896240234,44
113,38.697513580322266,44
114,38.68614959716797,44
115,38.33209991455078,44
116,38.23789596557617,44
117,39.97602462768555,45
118,40.13699722290039,45
119,40.07831573486328,45
120,40.08946228027344,45
121,39.99266052246094,45
122,40.189918518066406,45
