episode,global_step,ep_return,ep_length
0,5888,17.9285831451416,23
1,6400,19.919029235839844,25
2,6400,19.846118927001953,25
3,6400,19.97580909729004,25
4,6400,20.041900634765625,25
5,6656,20.627071380615234,26
6,6912,21.556673049926758,27
7,6912,21.692737579345703,27
8,6912,21.984331130981445,27
9,6912,21.872434616088867,27
10,6912,22.01122283935547,27
11,6912,21.655101776123047,27
12,7168,22.52103042602539,28
13,7168,23.02339744567871,28
14,7168,23.133922576904297,28
15,7168,22.71455955505371,28
16,7168,22.855451583862305,28
17,7168,22.668272018432617,28
18,7168,22.882863998413086,28
19,7424,24.07472801208496,29
20,7424,23.976160049438477,29
21,7424,23.628835678100586,29
22,7424,23.8612003326416,29
23,7424,24.249408721923828,29
24,7680,24.870607376098633,30
25,7680,24.676620483398438,30
26,7680,24.544410705566406,30
27,7936,25.949203491210938,31
28,7936,25.580556869506836,31
29,7936,25.55148696899414,31
30,7936,25.807655334472656,31
31,7936,25.88988494873047,31
32,7936,25.551450729370117,31
33,7936,25.187467575073242,31
34,7936,25.45765495300293,31
35,7936,25.707408905029297,31
36,8192,26.500226974487305,32
37,8192,27.257354736328125,32
38,8192,26.8715877532959,32
39,8192,26.57500648498535,32
40,8192,26.657297134399414,32
41,8448,27.193010330200195,33
42,8448,27.611743927001953,33
43,8448,27.492816925048828,33
44,8448,27.814838409423828,33
45,8704,28.87290382385254,34
46,8704,28.1937255859375,34
47,8704,28.59902572631836,34
48,8704,28.26595687866211,34
49,8704,27.925090789794922,34
50,8704,28.31224250793457,34
51,8704,28.326663970947266,34
52,8704,28.63078498840332,34
53,8704,28.090883255004883,34
54,8704,28.377552032470703,34
55,8704,28.787702560424805,34
56,8960,29.576377868652344,35
57,8960,29.770002365112305,35
58,8960,29.277963638305664,35
59,8960,29.188430786132812,35
60,8960,29.74393081665039,35
61,8960,29.58254623413086,35
62,9216,30.92847442626953,36
63,9216,30.89073371887207,36
64,9216,30.663341522216797,36
65,9216,30.231552124023438,36
66,9216,30.18882179260254,36
67,9216,30.382427215576172,36
68,9216,30.304901123046875,36
69,9216,31.055463790893555,36
70,9472,31.001007080078125,37
71,9472,31.854875564575195,37
72,9472,31.42719268798828,37
73,9472,31.756637573242188,37
74,9472,31.36792755126953,37
75,9472,31.3194637298584,37
76,9472,31.86728286743164,37
77,9472,31.36539649963379,37
78,9728,32.5614128112793,38
79,9728,32.85430145263672,38
80,9728,32.905296325683594,38
81,9728,32.43373107910156,38
82,9728,32.7896614074707,38
83,9984,33.720672607421875,39
84,9984,32.824859619140625,39
