episode,global_step,ep_return,ep_length
0,5632,17.1102294921875,22
1,5888,18.028533935546875,23
2,6144,18.747982025146484,24
3,6144,19.119413375854492,24
4,6144,18.911890029907227,24
5,6144,19.0310001373291,24
6,6144,19.066247940063477,24
7,6144,19.051788330078125,24
8,6400,19.99268341064453,25
9,6400,19.775901794433594,25
10,6400,20.078075408935547,25
11,6656,20.916309356689453,26
12,6656,20.778072357177734,26
13,6656,20.860368728637695,26
14,6912,21.900146484375,27
15,6912,21.728702545166016,27
16,6912,21.999284744262695,27
17,6912,21.8026065826416,27
18,7168,22.763072967529297,28
19,7168,22.736242294311523,28
20,7168,23.20537757873535,28
21,7168,22.830707550048828,28
22,7168,22.789966583251953,28
23,7168,22.860118865966797,28
24,7168,22.916898727416992,28
25,7424,23.551557540893555,29
26,7424,23.965627670288086,29
27,7424,23.349658966064453,29
28,7424,24.00088119506836,29
29,7424,23.97487449645996,29
30,7424,23.600521087646484,29
31,7424,23.70003318786621,29
32,7424,24.085281372070312,29
33,7424,23.69161605834961,29
34,7424,23.715038299560547,29
35,7680,24.890844345092773,30
36,7680,24.339265823364258,30
37,7680,24.90921401977539,30
38,7680,24.521770477294922,30
39,7680,24.802398681640625,30
40,7680,25.18010902404785,30
41,7936,25.813222885131836,31
42,7936,25.57143211364746,31
43,7936,25.548534393310547,31
44,7936,26.047080993652344,31
45,7936,25.847057342529297,31
46,7936,25.772899627685547,31
47,7936,25.763315200805664,31
48,7936,25.923145294189453,31
49,7936,25.76917839050293,31
50,8192,26.5086612701416,32
51,8192,26.887537002563477,32
52,8192,26.6004638671875,32
53,8192,26.325117111206055,32
54,8192,26.54958724975586,32
55,8192,26.722837448120117,32
56,8192,27.16571617126465,32
57,8192,26.936044692993164,32
58,8192,27.381912231445312,32
59,8448,27.256567001342773,33
60,8448,28.228500366210938,33
61,8448,27.690013885498047,33
62,8448,27.283424377441406,33
63,8448,27.44684410095215,33
64,8448,27.53223991394043,33
65,8448,27.864965438842773,33
66,8448,27.69192123413086,33
67,8448,27.590646743774414,33
68,8448,27.723453521728516,33
69,8448,28.223796844482422,33
70,8704,28.7760009765625,34
71,8704,29.020910263061523,34
72,8704,28.807266235351562,34
73,8704,28.587984085083008,34
74,8704,28.816125869750977,34
75,8704,28.294944763183594,34
76,8960,29.885595321655273,35
77,8960,29.200071334838867,35
78,8960,29.766033172607422,35
79,8960,29.780860900878906,35
80,8960,29.889551162719727,35
81,8960,29.337953567504883,35
82,8960,29.609235763549805,35
83,9216,31.174644470214844,36
84,9216,30.6905517578125,36
85,9216,30.78298568725586,36
86,9216,31.08014678955078,36
87,9216,30.730506896972656,36
88,9216,31.087568283081055,36
89,9216,30.878704071044922,36
90,9216,30.742801666259766,36
91,9216,30.654041290283203,36
92,9216,30.75806999206543,36
93,9216,30.89419937133789,36
94,9472,31.50600814819336,37
95,9472,32.118892669677734,37
96,9472,31.440305709838867,37
97,9472,31.55234146118164,37
98,9472,31.455812454223633,37
99,9472,32.218048095703125,37
100,9472,31.82271957397461,37
101,9728,32.61848068237305,38
102,9728,32.873382568359375,38
103,9728,33.213077545166016,38
104,9728,32.48666763305664,38
105,9728,31.92743682861328,38
106,9728,32.549049377441406,38
107,9984,33.76380920410156,39
108,9984,33.543357849121094,39
109,9984,33.56437301635742,39
110,9984,33.68031311035156,39
111,9984,33.706417083740234,39
112,9984,33.32488250732422,39
113,10240,34.88942337036133,40
114,10240,34.333984375,40
115,10240,34.25162887573242,40
116,10496,36.16682434082031,41
117,10496,35.1140251159668,41
118,10496,36.138282775878906,41
119,10496,35.80889129638672,41
120,10496,35.457740783691406,41
121,10752,36.748146057128906,42
122,10752,36.69740676879883,42
123,10752,37.020118713378906,42
124,10752,36.57490158081055,42
125,10752,36.545013427734375,42
126,10752,37.24787139892578,42
127,10752,37.03714370727539,42
128,10752,36.84626770019531,42
129,10752,37.03041076660156,42
130,11008,37.44578552246094,43
131,11008,37.869441986083984,43
132,11008,37.98299026489258,43
133,11008,37.81635665893555,43
134,11008,37.881309509277344,43
135,11008,37.488197326660156,43
136,11264,38.42573928833008,44
137,11264,39.16581344604492,44
138,11264,38.41518020629883,44
139,11264,38.661895751953125,44
140,11264,38.6599006652832,44
141,11264,39.10346984863281,44
142,11520,39.86272430419922,45
143,11520,39.89833068847656,45
144,11520,39.94539260864258,45
145,11776,40.68841552734375,46
146,11776,41.00505065917969,46
147,11776,40.59392166137695,46
148,11776,41.09726333618164,46
149,11776,40.63077163696289,46
