episode,ep_return,ep_length,global_step,epsilon
0,18.864309310913086,24,6144,0.0
1,18.996822357177734,24,6144,0.0
2,19.913867950439453,25,6400,0.0
3,19.971920013427734,25,6400,0.0
4,20.86292266845703,26,6656,0.0
5,21.69104766845703,27,6912,0.0
6,21.600399017333984,27,6912,0.0
7,21.840166091918945,27,6912,0.0
8,22.513097763061523,28,7168,0.0
9,22.53645133972168,28,7168,0.0
10,22.892911911010742,28,7168,0.0
11,22.817298889160156,28,7168,0.0
12,23.925312042236328,29,7424,0.0
13,23.722332000732422,29,7424,0.0
14,23.674474716186523,29,7424,0.0
15,24.861658096313477,30,7680,0.0
16,24.803508758544922,30,7680,0.0
17,24.377531051635742,30,7680,0.0
18,25.708805084228516,31,7936,0.0
19,25.374446868896484,31,7936,0.0
20,25.648345947265625,31,7936,0.0
21,25.843408584594727,31,7936,0.0
22,27.03598976135254,32,8192,0.0
23,26.576919555664062,32,8192,0.0
24,27.01186180114746,32,8192,0.0
25,26.703039169311523,32,8192,0.0
26,26.536462783813477,32,8192,0.0
27,26.416240692138672,32,8192,0.0
28,26.398643493652344,32,8192,0.0
29,27.299409866333008,33,8448,0.0
30,27.99710464477539,33,8448,0.0
31,27.736263275146484,33,8448,0.0
32,27.319318771362305,33,8448,0.0
33,27.66880989074707,33,8448,0.0
34,28.75836944580078,34,8704,0.0
35,28.234222412109375,34,8704,0.0
36,28.636863708496094,34,8704,0.0
37,28.77734375,34,8704,0.0
38,28.949604034423828,34,8704,0.0
39,29.179174423217773,35,8960,0.0
40,29.676860809326172,35,8960,0.0
41,29.785253524780273,35,8960,0.0
42,29.857349395751953,35,8960,0.0
43,29.806041717529297,35,8960,0.0
44,29.450281143188477,35,8960,0.0
45,30.71149444580078,36,9216,0.0
46,30.277713775634766,36,9216,0.0
47,30.64393424987793,36,9216,0.0
48,30.620498657226562,36,9216,0.0
49,30.38288116455078,36,9216,0.0
50,30.835905075073242,36,9216,0.0
51,30.386682510375977,36,9216,0.0
52,30.675235748291016,36,9216,0.0
53,30.773576736450195,36,9216,0.0
54,31.177539825439453,37,9472,0.0
55,31.281789779663086,37,9472,0.0
56,31.10514259338379,37,9472,0.0
57,31.348209381103516,37,9472,0.0
58,31.448455810546875,37,9472,0.0
59,32.591094970703125,38,9728,0.0
60,33.48561477661133,39,9984,0.0
61,33.668846130371094,39,9984,0.0
62,33.556182861328125,39,9984,0.0
63,33.5467529296875,39,9984,0.0
64,34.28578567504883,40,10240,0.0
65,33.92400360107422,40,10240,0.0
66,34.16313171386719,40,10240,0.0
67,33.84990310668945,40,10240,0.0
68,35.2008056640625,41,10496,0.0
69,34.97810363769531,41,10496,0.0
70,35.18939971923828,41,10496,0.0
71,34.97034454345703,41,10496,0.0
72,35.705772399902344,41,10496,0.0
73,35.072628021240234,41,10496,0.0
74,35.4288444519043,41,10496,0.0
75,35.65095138549805,41,10496,0.0
76,36.36924362182617,42,10752,0.0
77,36.98292541503906,42,10752,0.0
78,36.83927917480469,42,10752,0.0
79,36.67635726928711,42,10752,0.0
80,36.27301025390625,42,10752,0.0
81,36.23344039916992,42,10752,0.0
82,36.08935546875,42,10752,0.0
83,35.876102447509766,42,10752,0.0
84,36.394012451171875,42,10752,0.0
85,35.774845123291016,42,10752,0.0
86,36.856380462646484,43,11008,0.0
87,37.64339065551758,43,11008,0.0
88,37.47661590576172,43,11008,0.0
89,37.62551498413086,43,11008,0.0
90,37.26688003540039,43,11008,0.0
91,37.12907409667969,43,11008,0.0
92,37.76388168334961,43,11008,0.0
93,37.31953048706055,43,11008,0.0
94,38.51734161376953,44,11264,0.0
95,38.756595611572266,44,11264,0.0
96,37.73988342285156,44,11264,0.0
97,39.6486701965332,45,11520,0.0
98,39.8729133605957,45,11520,0.0
99,39.45682907104492,45,11520,0.0
100,40.643733978271484,46,11776,0.0
101,40.322021484375,46,11776,0.0
102,40.890098571777344,46,11776,0.0
103,40.167362213134766,46,11776,0.0
104,40.66798782348633,46,11776,0.0
105,40.79802703857422,46,11776,0.0
106,40.94230270385742,46,11776,0.0
107,40.7111701965332,46,11776,0.0
108,41.63401412963867,47,12032,0.0
109,41.099266052246094,47,12032,0.0
110,41.25181579589844,47,12032,0.0
111,41.38982009887695,47,12032,0.0
112,41.503421783447266,47,12032,0.0
113,41.27893829345703,47,12032,0.0
114,41.80713653564453,47,12032,0.0
115,41.926692962646484,47,12032,0.0
116,42.688262939453125,48,12288,0.0
117,42.90083694458008,48,12288,0.0
118,42.254817962646484,48,12288,0.0
119,42.89287185668945,48,12288,0.0
120,42.322566986083984,48,12288,0.0
121,42.2411994934082,48,12288,0.0
122,42.66461944580078,48,12288,0.0
123,42.42424392700195,48,12288,0.0
124,44.00606155395508,49,12544,0.0
125,43.17413330078125,49,12544,0.0
126,43.526283264160156,49,12544,0.0
127,43.502113342285156,49,12544,0.0
128,43.44694519042969,49,12544,0.0
129,44.83607482910156,50,12800,0.0
130,44.486331939697266,50,12800,0.0
131,44.67690658569336,50,12800,0.0
132,18.042638778686523,23,13056,0.0
133,46.087730407714844,51,13056,0.0
134,45.912235260009766,51,13056,0.0
135,45.25754165649414,51,13056,0.0
136,46.994415283203125,52,13312,0.0
137,46.900367736816406,52,13312,0.0
138,46.41657257080078,52,13312,0.0
139,46.152076721191406,52,13312,0.0
140,46.76933288574219,52,13312,0.0
141,47.0258674621582,52,13312,0.0
142,46.820133209228516,52,13312,0.0
143,46.31560516357422,52,13312,0.0
144,47.129207611083984,53,13568,0.0
145,46.75273513793945,53,13568,0.0
146,47.45940017700195,53,13568,0.0
147,47.07062530517578,53,13568,0.0
148,48.00670623779297,53,13568,0.0
149,47.50495529174805,53,13568,0.0
150,47.53606414794922,53,13568,0.0
151,48.28413391113281,54,13824,0.0
152,48.4948844909668,54,13824,0.0
153,48.784881591796875,54,13824,0.0
154,48.01723098754883,54,13824,0.0
155,49.8712158203125,55,14080,0.0
156,49.20271682739258,55,14080,0.0
157,49.093475341796875,55,14080,0.0
158,49.437652587890625,55,14080,0.0
159,19.737524032592773,25,14080,0.0
160,50.91054153442383,56,14336,0.0
161,50.74872589111328,56,14336,0.0
162,23.770938873291016,29,14336,0.0
163,50.74559020996094,56,14336,0.0
164,51.181800842285156,57,14592,0.0
165,52.67278289794922,58,14848,0.0
166,52.408931732177734,58,14848,0.0
167,52.913909912109375,58,14848,0.0
168,53.59941482543945,59,15104,0.0
169,25.89682388305664,31,15104,0.0
170,53.88553237915039,59,15104,0.0
171,53.56644058227539,59,15104,0.0
172,53.7508430480957,60,15360,0.0
173,53.98836135864258,60,15360,0.0
174,54.79888916015625,60,15360,0.0
175,54.21694564819336,60,15360,0.0
176,55.25526428222656,61,15616,0.0
177,55.64212417602539,61,15616,0.0
178,22.61048698425293,28,15872,0.0
179,56.26957702636719,62,15872,0.0
180,56.69189453125,62,15872,0.0
181,57.096900939941406,63,16128,0.0
182,57.53091812133789,63,16128,0.0
183,57.71697235107422,63,16128,0.0
184,58.43867874145508,64,16384,0.0
185,27.62261962890625,33,16384,0.0
186,58.43087387084961,64,16384,0.0
187,58.73008346557617,64,16384,0.0
188,26.481487274169922,32,16384,0.0
189,22.740039825439453,28,16640,0.0
190,59.51762390136719,65,16640,0.0
191,59.522499084472656,65,16640,0.0
192,27.862770080566406,33,16640,0.0
193,24.771631240844727,30,16896,0.0
194,60.69935607910156,66,16896,0.0
195,60.47005844116211,66,16896,0.0
196,60.9248046875,66,16896,0.0
197,60.523372650146484,66,16896,0.0
198,60.4007453918457,66,16896,0.0
