episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
0,0,-0.013704047,-0.016604692,-0.181945,-0.16770676,2.2506275
1,0,0.14168945,-0.08399771,0.16865703,-0.1708787,2.491238
2,0,0.11919719,0.0138759315,0.20313424,-0.16961235,2.2264557
3,0,-0.040132537,0.19626448,0.14317149,0.18366867,-2.1498106
4,0,-0.15616925,-0.087881856,-0.11871847,0.059318542,1.6860652
5,0,-0.12985317,-0.150278,0.120105445,-0.121092916,2.4981408
6,0,-0.06335786,-0.11116256,0.13391685,0.14503443,1.097784
7,0,0.10684118,0.0013340712,-0.036445037,0.19461206,-0.96472955
8,0,0.20694554,-0.07006802,-0.15718119,0.15827033,-1.2233775
9,0,-0.09223843,0.025675878,-0.20670955,0.0901781,-1.0720688
10,0,-0.05235471,-0.19952378,0.17838043,-0.17810404,2.4998493
11,0,0.055291742,0.012402698,-0.018270284,-0.15164292,2.0613875
12,0,0.09918064,0.08863962,0.048637807,0.05053705,-1.5995865
13,0,0.17981008,0.092101395,0.10406211,0.1487982,-1.7588632
14,0,-0.08729372,-0.053151175,0.04578188,0.13434106,1.513442
15,0,-0.05380629,0.17471007,0.15105808,0.028494015,-2.2692416
16,0,-0.19225968,0.105048925,-0.05602172,-0.19553724,1.1870184
17,0,0.13125083,0.013601825,0.122626126,0.038124993,0.48615265
18,0,0.0037676096,0.1304205,-0.03305058,-0.10196412,-1.7816701
19,0,0.16041917,-0.08169499,0.045612633,-0.04303059,1.2004116
20,0,-0.10395058,-0.009042144,-0.014912248,-0.18914898,2.4299521
21,0,0.056574345,0.20068267,-0.08855887,0.02799882,-1.6915553
22,0,0.1894021,0.16708696,-0.073978305,-0.0030851215,-1.4750863
23,0,0.19203696,-0.0013514012,-0.09686482,-0.17613074,1.6117449
24,0,-0.17885515,-0.17322797,0.15843868,0.13330412,1.9788508
25,0,-0.16073395,0.19421023,0.15232113,0.1665433,-2.2615876
26,0,0.14492407,0.007860377,-0.059761018,0.040643662,-0.6855786
27,0,0.1620563,-0.19668593,0.0586783,0.033477902,1.2257242
28,0,-0.056774125,0.15496898,-0.1049064,-0.03761573,-1.9285069
29,0,-0.13891461,0.14397699,-0.12430829,-0.03626509,-1.977104
30,0,0.20137101,-0.13829911,-0.034105018,-0.075571865,2.027481
31,0,0.08185664,0.14544371,-0.039243445,0.07603547,-1.5130935
32,0,0.09556711,0.19791684,0.18659735,-0.013905272,-2.2805371
33,0,-0.191943,-0.15436628,-0.14123017,-0.15557599,2.4851346
34,0,0.19120616,-0.10806605,0.11464128,0.18646637,-1.5088354
35,0,-0.08003211,-0.038571075,-0.13545924,0.12158635,0.14557123
36,0,-0.07354994,0.15767357,-0.055805862,-0.15248333,-1.9271963
37,0,0.039181545,-0.07948704,-0.0072022825,0.20070314,0.49344182
38,0,-0.0021631867,-0.16140476,0.05484414,0.1780951,0.22515082
39,0,0.1290403,0.16327357,-0.19154063,-0.15836641,-1.4160985
40,0,0.05761841,0.051175773,0.08441335,-0.11463623,1.1772714
41,0,0.056540757,-0.08802587,-0.1920339,0.17951125,-0.7101176
42,0,-0.11035905,-0.05640617,0.0045361817,-0.17219976,2.4749327
43,0,-0.079699606,-0.056324154,0.12320474,0.023741245,1.8086643
44,0,-0.032620355,-0.12388768,0.090675205,0.014846832,2.2003517
45,0,-0.02688387,-0.1917804,-0.09861768,-0.113416545,2.4856372
46,0,-0.045725793,-0.0089799315,0.06674519,-0.030620247,1.7517796
47,0,-0.15805346,-0.1371776,0.016942829,0.18961385,1.1553657
48,0,-0.18019849,0.030304506,0.0652037,-0.09922519,2.012591
49,0,-0.02945444,-0.057116,-0.08641043,0.20023611,-0.9280758
50,0,-0.11195326,0.14120778,-0.14861819,3.528595e-05,-1.8061521
51,0,-0.09873069,0.0868597,0.054288387,-0.18795213,1.368094
52,0,0.11793578,0.01925908,-0.07136503,0.02109164,-0.5917988
53,0,-0.19422616,-0.07886045,-0.11504672,0.06252441,1.7419696
54,0,0.072089165,-0.1659922,0.0637306,-0.16136283,2.497714
55,0,-0.12595558,-0.03884229,-0.17606628,-0.037024096,1.932631
56,0,0.19959834,-0.06884962,-0.03002353,0.1364854,-0.39893746
57,0,-0.11182276,0.14269209,-0.015032202,0.16874367,-2.00316
