episode,step,cart_pos,pole_angle,cart_vel,pole_vel,action_idx,action_val,reward
0,1,-0.012043356895446777,0.1617826223373413,-0.0,0.0,2,0.0,0.9737359285354614
0,2,-0.011980113573372364,0.1620618999004364,0.008258833549916744,0.036972932517528534,2,0.0,0.9735267162322998
0,3,-0.011837656609714031,0.16270609200000763,0.0159210916608572,0.07308685034513474,2,0.0,0.9731997847557068
0,4,-0.011621576733887196,0.16370762884616852,0.023047050461173058,0.10848740488290787,2,0.0,0.9727550745010376
0,5,-0.01133689098060131,0.16506023705005646,0.02969222329556942,0.14331185817718506,2,0.0,0.9721914529800415
0,6,-0.010988087393343449,0.16675907373428345,0.03590779006481171,0.17769016325473785,2,0.0,0.9715063571929932
0,7,-0.010579162277281284,0.168800488114357,0.041740842163562775,0.2117452323436737,1,-2.5,0.9712420105934143
0,8,-0.011165395379066467,0.16958189010620117,-0.13766193389892578,-0.03571661189198494,2,0.0,0.971234142780304
0,9,-0.012418030761182308,0.16960495710372925,-0.11885321140289307,0.018446462228894234,2,0.0,0.9710463881492615
0,10,-0.013490469194948673,0.17015773057937622,-0.1014309972524643,0.0705157220363617,2,0.0,0.9706833362579346
0,11,-0.01439583022147417,0.17122100293636322,-0.08527156710624695,0.12075582891702652,2,0.0,0.9701477289199829
0,12,-0.015146048739552498,0.17277805507183075,-0.07026073336601257,0.16941457986831665,2,0.0,0.9694399237632751
0,13,-0.015751972794532776,0.17481458187103271,-0.05629315972328186,0.21672427654266357,1,-2.5,0.9691218137741089
0,14,-0.017274009063839912,0.17572177946567535,-0.2279648631811142,-0.017802666872739792,2,0.0,0.9690269827842712
0,15,-0.01938956417143345,0.17599163949489594,-0.20220492780208588,0.04781345650553703,2,0.0,0.9687058329582214
0,16,-0.02125825546681881,0.1769016981124878,-0.17833413183689117,0.11061152815818787,2,0.0,0.9681641459465027
0,17,-0.0228979904204607,0.17842595279216766,-0.15618903934955597,0.17093129456043243,2,0.0,0.9674046635627747
0,18,-0.024325119331479073,0.18054163455963135,-0.13561861217021942,0.2290906459093094,1,-2.5,0.9670084118843079
0,19,-0.02660396508872509,0.181635782122612,-0.3009754419326782,0.005278538912534714,2,0.0,0.9668059349060059
0,20,-0.029416969045996666,0.18219240009784698,-0.26956838369369507,0.08031175285577774,2,0.0,0.9663349986076355
0,21,-0.03192891925573349,0.18348021805286407,-0.2404560148715973,0.1519560068845749,2,0.0,0.9656016230583191
0,22,-0.034161604940891266,0.185467928647995,-0.2134433537721634,0.22061070799827576,1,-2.5,0.9652036428451538
0,23,-0.03718334808945656,0.18653765320777893,-0.3726678490638733,0.00706084817647934,2,0.0,0.9649691581726074
0,24,-0.040681589394807816,0.18716534972190857,-0.33576858043670654,0.09111050516366959,2,0.0,0.9644258618354797
0,25,-0.0438261404633522,0.18861104547977448,-0.30156588554382324,0.17117522656917572,3,2.5,0.9629722237586975
0,26,-0.0455949530005455,0.19242604076862335,-0.0856519341468811,0.5269102454185486,1,-2.5,0.9613909125328064
0,27,-0.04738938808441162,0.1964920163154602,-0.2538110613822937,0.3012910485267639,2,0.0,0.9599993824958801
0,28,-0.04974605143070221,0.200001522898674,-0.22530323266983032,0.3740726709365845,2,0.0,0.9582917094230652
0,29,-0.05182866379618645,0.20422592759132385,-0.1987764984369278,0.4443638324737549,1,-2.5,0.9569169282913208
0,30,-0.05470022186636925,0.20756465196609497,-0.3576309382915497,0.23513388633728027,2,0.0,0.9556917548179626
0,31,-0.058048002421855927,0.21049535274505615,-0.3210274279117584,0.32167115807533264,2,0.0,0.9540873169898987
0,32,-0.061044368892908096,0.21427243947982788,-0.2870267927646637,0.40469762682914734,2,0.0,0.9520986676216125
0,33,-0.06371407210826874,0.21886368095874786,-0.25541195273399353,0.4846608638763428,1,-2.5,0.9504166841506958
0,34,-0.06712052971124649,0.22267325222492218,-0.40895259380340576,0.2863738536834717,2,0.0,0.9488467574119568
0,35,-0.07095573842525482,0.22617082297801971,-0.36803656816482544,0.38146400451660156,2,0.0,0.9468244910240173
0,36,-0.07439814507961273,0.2305983155965805,-0.33003032207489014,0.47266411781311035,1,-2.5,0.9450750350952148
0,37,-0.07851334661245346,0.23436060547828674,-0.47716832160949707,0.2863461375236511,2,0.0,0.9433953166007996
0,38,-0.08299902826547623,0.23791733384132385,-0.4308563470840454,0.3910910487174988,2,0.0,0.9411951303482056
0,39,-0.0870402529835701,0.24249716103076935,-0.38785460591316223,0.4913557171821594,1,-2.5,0.9392336010932922
0,40,-0.091703400015831,0.24650838971138,-0.5298379063606262,0.3151535093784332,2,0.0,0.9372984766960144
0,41,-0.09669080376625061,0.2504027187824249,-0.4793030619621277,0.42780208587646484,2,0.0,0.9347724318504333
0,42,-0.10119325667619705,0.25539690256118774,-0.4323867857456207,0.53555828332901,1,-2.5,0.9324491024017334
0,43,-0.10627669095993042,0.2599056363105774,-0.5701379179954529,0.3682830333709717,2,0.0,0.930106520652771
0,44,-0.11164728552103043,0.26437386870384216,-0.5162983536720276,0.4875698685646057,1,-2.5,0.9279215335845947
0,45,-0.11753024905920029,0.2684742212295532,-0.6472327709197998,0.33223679661750793,2,0.0,0.9256670475006104
0,46,-0.12363782525062561,0.27264076471328735,-0.5875478982925415,0.4612794518470764,1,-2.5,0.9235257506370544
0,47,-0.13019955158233643,0.27653980255126953,-0.7126749753952026,0.3162185549736023,2,0.0,0.9212656021118164
0,48,-0.13693279027938843,0.28059646487236023,-0.6480447053909302,0.4535747766494751,1,-2.5,0.9190754294395447
0,49,-0.1440705507993698,0.28447240591049194,-0.7681961059570312,0.317468523979187,2,0.0,0.9167187213897705
0,50,-0.15133458375930786,0.2885850667953491,-0.6993772983551025,0.4619623124599457,1,-2.5,0.9143894910812378
0,51,-0.15896067023277283,0.292592853307724,-0.8152384757995605,0.33378347754478455,2,0.0,0.911846399307251
0,52,-0.16667437553405762,0.2969066798686981,-0.7428726553916931,0.48445239663124084,1,-2.5,0.9092888236045837
0,53,-0.1747136414051056,0.3011828660964966,-0.8550086617469788,0.3634151220321655,2,0.0,0.9064700603485107
0,54,-0.18280743062496185,0.3058266341686249,-0.7796440720558167,0.5194685459136963,1,-2.5,0.9035939574241638
0,55,-0.1911952942609787,0.3104933202266693,-0.8885202407836914,0.4049893617630005,2,0.0,0.9004073739051819
0,56,-0.19960924983024597,0.3155829608440399,-0.8106305003166199,0.5657749772071838,0,-5.0,0.8980706930160522
0,57,-0.20930390059947968,0.31926360726356506,-1.0949151515960693,0.19593879580497742,1,-2.5,0.897015392780304
0,58,-0.22070863842964172,0.32091206312179565,-1.1801705360412598,0.1185900866985321,2,0.0,0.8954617977142334
0,59,-0.23191797733306885,0.3233238160610199,-1.0811617374420166,0.3113744258880615,1,-2.5,0.8936419486999512
0,60,-0.24318930506706238,0.32612594962120056,-1.1671688556671143,0.23371562361717224,1,-2.5,0.8922793865203857
0,61,-0.2552843689918518,0.3282081186771393,-1.246842384338379,0.16581124067306519,2,0.0,0.8903475403785706
0,62,-0.26713281869888306,0.3311382234096527,-1.1430526971817017,0.36627477407455444,1,-2.5,0.8880825638771057
0,63,-0.2789948880672455,0.3345407247543335,-1.2241798639297485,0.29720956087112427,1,-2.5,0.8862238526344299
0,64,-0.291633665561676,0.33730724453926086,-1.2992960214614868,0.237510085105896,1,-2.5,0.8847218155860901
0,65,-0.3049919605255127,0.33952632546424866,-1.368890404701233,0.18633414804935455,2,0.0,0.8825271129608154
0,66,-0.31801068782806396,0.3427431583404541,-1.2564053535461426,0.40047430992126465,1,-2.5,0.8798850774765015
0,67,-0.3309558928012848,0.34657591581344604,-1.3287930488586426,0.3462599813938141,1,-2.5,0.8775586485862732
0,68,-0.34459397196769714,0.3499163091182709,-1.3957955837249756,0.3005354106426239,1,-2.5,0.8755004405975342
0,69,-0.3588736355304718,0.35284483432769775,-1.4578444957733154,0.26257115602493286,1,-2.5,0.8736658692359924
0,70,-0.3737475872039795,0.35543522238731384,-1.515330195426941,0.23171637952327728,2,0.0,0.8709729909896851
0,71,-0.3881712555885315,0.3592033386230469,-1.392547369003296,0.46207717061042786,2,0.0,0.8666256070137024
0,72,-0.40141761302948,0.3652046322822571,-1.2786390781402588,0.6799184679985046,0,-5.0,0.862770140171051
0,73,-0.41556689143180847,0.3704456090927124,-1.523802399635315,0.3808995485305786,0,-5.0,0.8609791994094849
0,74,-0.4320639371871948,0.3728548586368561,-1.7509199380874634,0.10913042724132538,3,2.5,0.8578900098800659
0,75,-0.4477536678314209,0.37697479128837585,-1.4366503953933716,0.6159272193908691,0,-5.0,0.8543045520782471
0,76,-0.4634109437465668,0.381700724363327,-1.6692967414855957,0.33810967206954956,0,-5.0,0.8527002930641174
0,77,-0.48129698634147644,0.3837963938713074,-1.8849537372589111,0.08576783537864685,3,2.5,0.8496474027633667
0,78,-0.498277872800827,0.38775330781936646,-1.5621273517608643,0.6043866872787476,0,-5.0,0.8459709286689758
0,79,-0.5151323676109314,0.3924653232097626,-1.7847766876220703,0.3438042402267456,0,-5.0,0.8442021012306213
0,80,-0.5341201424598694,0.3947123885154724,-1.9912128448486328,0.10747689008712769,0,-5.0,0.8441970348358154
0,81,-0.5550885796546936,0.3947190046310425,-2.1830153465270996,-0.10753163695335388,2,0.0,0.84358149766922
0,82,-0.5759239196777344,0.39549773931503296,-2.0139708518981934,0.19152742624282837,0,-5.0,0.8428990244865417
0,83,-0.5971106290817261,0.3963596522808075,-2.2041127681732178,-0.02087480202317238,0,-5.0,0.8438118696212769
0,84,-0.6201229095458984,0.395206481218338,-2.3809845447540283,-0.21426618099212646,0,-5.0,0.8461675643920898
0,85,-0.644835352897644,0.392214834690094,-2.545790195465088,-0.3908372223377228,4,5.0,0.8454067707061768
0,86,-0.667178213596344,0.3931833505630493,-2.0036404132843018,0.4402941167354584,0,-5.0,0.8427719473838806
0,87,-0.68826824426651,0.39651986956596375,-2.1948435306549072,0.225915789604187,0,-5.0,0.8417313098907471
0,88,-0.7111916542053223,0.39782992005348206,-2.3723244667053223,0.03181219473481178,0,-5.0,0.8421511650085449
0,89,-0.7358188629150391,0.39730197191238403,-2.5373549461364746,-0.14434343576431274,0,-5.0,0.8438934683799744
0,90,-0.7620317339897156,0.3951031267642975,-2.6910488605499268,-0.3045656681060791,0,-5.0,0.8468201160430908
0,91,-0.7897228598594666,0.3913819193840027,-2.834385633468628,-0.4506058692932129,4,5.0,0.8464010953903198
0,92,-0.8148370385169983,0.39191704988479614,-2.2720253467559814,0.40954095125198364,0,-5.0,0.8439004421234131
0,93,-0.8385055065155029,0.3950943946838379,-2.4446732997894287,0.22128765285015106,0,-5.0,0.8427916169166565
0,94,-0.8638293743133545,0.39649510383605957,-2.6049344539642334,0.05136096477508545,2,0.0,0.8407191038131714
0,95,-0.8887176513671875,0.3991001844406128,-2.40667724609375,0.3920637369155884,0,-5.0,0.8382382392883301
0,96,-0.91367506980896,0.40219607949256897,-2.5692861080169678,0.21981793642044067,0,-5.0,0.8370514512062073
0,97,-0.9401918649673462,0.4036688506603241,-2.720259666442871,0.06475336849689484,0,-5.0,0.8370433449745178
0,98,-0.9681578278541565,0.4036789834499359,-2.860631227493286,-0.0749894380569458,0,-5.0,0.8380985856056213
0,99,-0.99747234582901,0.40236979722976685,-2.991312265396118,-0.20103202760219574,0,-5.0,0.8401042222976685
0,100,-1.0280433893203735,0.3998696506023407,-3.113111734390259,-0.3147940933704376,4,5.0,0.8384755849838257
0,101,-1.0558425188064575,0.4019010365009308,-2.5328454971313477,0.5690699219703674,0,-5.0,0.8344792127609253
0,102,-1.0820114612579346,0.40684249997138977,-2.6866166591644287,0.41011640429496765,0,-5.0,0.8316593766212463
0,103,-1.1096538305282593,0.4102933704853058,-2.8291635513305664,0.2681492567062378,0,-5.0,0.8299158215522766
0,104,-1.1386628150939941,0.4124126434326172,-2.9614830017089844,0.14137545228004456,0,-5.0,0.8291478157043457
0,105,-1.1689417362213135,0.4133426249027252,-3.0844576358795166,0.028230156749486923,2,0.0,0.8269573450088501
0,106,-1.1984398365020752,0.41598397493362427,-2.8537471294403076,0.4151053726673126,0,-5.0,-2.1760623455047607
1,1,-0.1067299172282219,0.15074411034584045,0.19760102033615112,-0.034508734941482544,2,0.0,0.9773399829864502
1,2,-0.10477814078330994,0.1505325436592102,0.19066399335861206,-0.02236175164580345,2,0.0,0.9773657917976379
1,3,-0.10289288312196732,0.1504465788602829,0.18423224985599518,-0.009472806937992573,2,0.0,0.9773516654968262
1,4,-0.10106924921274185,0.15049351751804352,0.17827458679676056,0.00412973714992404,2,0.0,0.9772953987121582
1,5,-0.09930265694856644,0.15068043768405914,0.1727624535560608,0.01842251792550087,2,0.0,0.9771947264671326
1,6,-0.09758879244327545,0.15101414918899536,0.16766969859600067,0.03338691219687462,2,0.0,0.977047324180603
1,7,-0.09592358022928238,0.1515013724565506,0.16297240555286407,0.04900867119431496,2,0.0,0.9768507480621338
1,8,-0.09430316090583801,0.15214867889881134,0.15864869952201843,0.06527764350175858,2,0.0,0.9766024947166443
1,9,-0.09272390604019165,0.1529625505208969,0.15467853844165802,0.08218743652105331,2,0.0,0.976299524307251
1,10,-0.09118238091468811,0.15394948422908783,0.15104372799396515,0.09973541647195816,2,0.0,0.9759390950202942
1,11,-0.08967529982328415,0.15511594712734222,0.1477275788784027,0.11792212724685669,2,0.0,0.9755176305770874
1,12,-0.08819955587387085,0.15646839141845703,0.14471493661403656,0.13675141334533691,2,0.0,0.9750317931175232
1,13,-0.08675218373537064,0.15801334381103516,0.14199195802211761,0.1562301367521286,2,0.0,0.9744775891304016
1,14,-0.08533032238483429,0.15975742042064667,0.13954608142375946,0.17636790871620178,2,0.0,0.9738507270812988
1,15,-0.08393124490976334,0.16170738637447357,0.13736587762832642,0.19717703759670258,1,-2.5,0.9736697673797607
1,16,-0.08360540866851807,0.16226603090763092,-0.04968879371881485,-0.06332935392856598,2,0.0,0.9737739562988281
1,17,-0.08401798456907272,0.16194461286067963,-0.03773342818021774,-0.020669184625148773,2,0.0,0.9737424850463867
1,18,-0.08431612700223923,0.16204163432121277,-0.026674004271626472,0.020588917657732964,2,0.0,0.9735793471336365
1,19,-0.08450829237699509,0.1625443547964096,-0.01642638072371483,0.06063416972756386,2,0.0,0.9732867479324341
1,20,-0.08460211753845215,0.16344182193279266,-0.006912935990840197,0.0996442660689354,2,0.0,0.9728657007217407
1,21,-0.08460450917482376,0.16472478210926056,0.0019378804136067629,0.13778622448444366,2,0.0,0.972315788269043
1,22,-0.08452168852090836,0.16638559103012085,0.010192002169787884,0.17521731555461884,2,0.0,0.9716353416442871
1,23,-0.08435922861099243,0.16841813921928406,0.01791013590991497,0.2120857685804367,1,-2.5,0.9713655114173889
1,24,-0.08517394214868546,0.16921734809875488,-0.15976080298423767,-0.03281563147902489,2,0.0,0.9713432788848877
1,25,-0.08663839846849442,0.16928298771381378,-0.13933393359184265,0.023757372051477432,2,0.0,0.9711335301399231
1,26,-0.08790715038776398,0.16990144550800323,-0.12041158974170685,0.07806351035833359,2,0.0,0.9707412123680115
1,27,-0.08899443596601486,0.17105190455913544,-0.10286063700914383,0.1303848922252655,2,0.0,0.9701691269874573
1,28,-0.08991321921348572,0.17271621525287628,-0.08655811846256256,0.18098567426204681,2,0.0,0.96941739320755
1,29,-0.09067529439926147,0.17487874627113342,-0.07139071822166443,0.2301131784915924,1,-2.5,0.969048798084259
1,30,-0.09234192967414856,0.17592962086200714,-0.24194233119487762,-0.00269414484500885,2,0.0,0.9688971638679504
1,31,-0.09459131211042404,0.1763598471879959,-0.21513989567756653,0.06453904509544373,2,0.0,0.9685128927230835
1,32,-0.09658379852771759,0.17744600772857666,-0.19029778242111206,0.1288691610097885,2,0.0,0.9679012298583984
1,33,-0.09833797812461853,0.17916131019592285,-0.16724686324596405,0.19064690172672272,1,-2.5,0.967640221118927
1,34,-0.10092053562402725,0.17988814413547516,-0.3303774893283844,-0.0300663523375988,2,0.0,0.9675613641738892
1,35,-0.10401580482721329,0.1801072657108307,-0.29687628149986267,0.04789440706372261,2,0.0,0.967208206653595
1,36,-0.10679005086421967,0.1810850352048874,-0.2658364772796631,0.1221647635102272,2,0.0,0.9665888547897339
1,37,-0.10926664620637894,0.1827872395515442,-0.2370503842830658,0.19316673278808594,1,-2.5,0.9662941098213196
1,38,-0.11251597106456757,0.18359172344207764,-0.3947438895702362,-0.01858895644545555,2,0.0,0.966154158115387
1,39,-0.1162266731262207,0.18397240340709686,-0.3563382923603058,0.06733357906341553,2,0.0,0.9657052159309387
1,40,-0.1195693239569664,0.18518848717212677,-0.3207496106624603,0.14905226230621338,2,0.0,0.9649558067321777
1,41,-0.12257068604230881,0.18720091879367828,-0.28774306178092957,0.22703979909420013,1,-2.5,0.9645107388496399
1,42,-0.12630334496498108,0.1883859634399414,-0.4413543939590454,0.02234114333987236,4,5.0,0.9629861116409302
1,43,-0.12836353480815887,0.19238990545272827,-0.03091426193714142,0.6729315519332886,1,-2.5,0.9608433842658997
1,44,-0.129634290933609,0.1978803426027298,-0.20318534970283508,0.44112926721572876,1,-2.5,0.9595284461975098
1,45,-0.13255155086517334,0.2011754810810089,-0.3622235655784607,0.23036660254001617,2,0.0,0.958362877368927
1,46,-0.13594530522823334,0.20405177772045135,-0.32553228735923767,0.3161619007587433,2,0.0,0.9568329453468323
1,47,-0.13898682594299316,0.20776686072349548,-0.2914524972438812,0.3984220027923584,2,0.0,0.9549336433410645
1,48,-0.14170093834400177,0.21228830516338348,-0.2597658932209015,0.47759607434272766,1,-2.5,0.9533373713493347
1,49,-0.14515267312526703,0.21601544320583344,-0.41351228952407837,0.2776886522769928,2,0.0,0.9518551826477051
1,50,-0.14903351664543152,0.21941930055618286,-0.37250465154647827,0.3720231354236603,2,0.0,0.9499379992485046
1,51,-0.15252071619033813,0.22374531626701355,-0.3344162702560425,0.46243613958358765,1,-2.5,0.9482924938201904
1,52,-0.1566815823316574,0.2273930311203003,-0.4817758798599243,0.2744179964065552,2,0.0,0.9467204809188843
1,53,-0.16121335327625275,0.23082344233989716,-0.4353632628917694,0.3783996105194092,2,0.0,0.9446484446525574
1,54,-0.1652996987104416,0.23526911437511444,-0.39227166771888733,0.47786208987236023,1,-2.5,0.9428157210350037
1,55,-0.17000898718833923,0.23913240432739258,-0.5344995856285095,0.29984813928604126,2,0.0,0.9410158395767212
