episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,11,12,-0.041106726974248886,0.40963056683540344,1.474522590637207,2.6715152263641357,0,3,1,21,2,0.0,7.822156548500061,0.9945137293956111,100.0,100.0,89.7809838294983,100.0,100.0
2,13,14,0.04013104364275932,0.39966249465942383,1.0749783515930176,2.1666810512542725,0,3,1,17,3,2.5,9.594665229320526,0.993519464294648,100.0,100.0,100.0,89.78213305473328,100.0
3,15,16,0.2763163149356842,0.39922094345092773,1.1154392957687378,2.2801034450531006,0,3,1,18,2,0.0,11.509156346321106,0.9925261932102195,99.98790991306305,100.0,89.78219499588013,99.88948425799254,100.0
4,15,16,0.26751524209976196,0.41357216238975525,1.4603739976882935,2.7402005195617676,0,3,1,22,1,-2.5,11.787456810474396,0.9925261932102195,100.0,89.78069853782654,100.0,100.0,100.0
5,16,17,0.30120784044265747,0.41417455673217773,0.8765707015991211,1.9857494831085205,0,3,1,16,3,2.5,12.404793322086334,0.9920299301136144,100.0,100.0,99.98126461640597,89.76665623545647,100.0
6,16,17,-0.023788655176758766,0.4185909032821655,1.2268342971801758,2.493582248687744,0,3,1,20,3,2.5,12.34278291463852,0.9920299301136144,100.0,100.0,100.0,88.93481651920652,100.0
7,16,17,0.051904525607824326,0.41650545597076416,0.7143000960350037,1.7574542760849,0,3,1,14,1,-2.5,12.41986471414566,0.9920299301136144,99.98894651532173,89.78125822544098,99.98568099737167,99.97155058681965,99.97006097435951
8,16,17,-0.13465942442417145,-0.40471670031547546,-1.1062711477279663,-2.2606332302093506,0,-3,-1,-18,4,5.0,12.728530287742615,0.9920299301136144,100.0,99.98778884410858,100.0,99.98860731124878,89.77074229359626
9,16,17,-0.3975616991519928,-0.4172776937484741,-2.096982479095459,-3.656618356704712,0,-3,-2,-29,0,-5.0,12.91920804977417,0.9920299301136144,89.77921526432037,100.0,100.0,100.0,100.0
10,17,18,-0.22343309223651886,-0.3956466019153595,-1.5145100355148315,-2.820646047592163,0,-3,-2,-23,2,0.0,13.884794473648071,0.9915339151485576,100.0,99.9835510611534,89.76797441363334,100.0,100.0
11,17,18,0.12816046178340912,0.41387778520584106,0.628242015838623,1.65560781955719,0,3,1,13,1,-2.5,13.410801947116852,0.9915339151485576,100.0,89.77076686326265,99.94253327966896,99.98882347345352,100.0
12,17,18,-0.0867878720164299,-0.39269566535949707,-1.1512563228607178,-2.363269090652466,0,-3,-1,-19,0,-5.0,13.578831613063812,0.9915339151485576,89.76971170544624,100.0,99.98317880328894,99.9854245364666,99.98524718284607
13,17,18,-0.2654116749763489,-0.40557295083999634,-1.5953583717346191,-3.007986545562744,0,-3,-2,-24,1,-2.5,13.557768702507019,0.9915339151485576,100.0,89.78093199729919,99.98653830289841,100.0,99.98675855398179
14,17,18,0.10158240050077438,0.41748204827308655,0.7272019982337952,1.7505193948745728,0,3,1,14,1,-2.5,13.671089231967926,0.9915339151485576,99.98894651532173,80.58431235551834,99.98568099737167,99.97155058681965,99.97006097435951
15,17,18,-0.11535871028900146,-0.40758976340293884,-0.7292835116386414,-1.804331660270691,0,-3,-1,-14,4,5.0,13.363094508647919,0.9915339151485576,99.98238424381017,100.0,99.98338706493378,99.95063437577568,89.78210301399231
16,18,19,-0.072808638215065,-0.4071027338504791,-1.0731345415115356,-2.3132591247558594,0,-3,-1,-19,2,0.0,14.378989100456238,0.9910381481909833,89.76971170544624,100.0,89.76635308471083,99.9854245364666,99.98524718284607
17,18,19,-0.00745944632217288,-0.41745901107788086,0.2079351246356964,-0.6154096126556396,0,-3,0,-5,2,0.0,13.83078944683075,0.9910381481909833,100.0,100.0,89.77229877471925,100.0,100.0
18,19,20,-0.2887740731239319,-0.40356603264808655,-1.0463874340057373,-2.2645466327667236,0,-3,-1,-18,1,-2.5,15.525122225284576,0.990542629116888,100.0,89.76054772186279,100.0,99.98860731124878,89.77074229359626
19,19,20,0.28946635127067566,0.41842320561408997,1.456676721572876,2.87565279006958,0,3,1,23,4,5.0,15.534228682518005,0.990542629116888,100.0,100.0,100.0,100.0,89.77978022098542
20,19,20,-0.35620567202568054,-0.40798062086105347,-0.6120736002922058,-1.6362210512161255,0,-3,-1,-13,2,0.0,15.52165001630783,0.990542629116888,99.9849765295446,99.98476087602972,89.76699042201042,99.98856790661812,100.0
21,19,20,0.021746067330241203,-0.4091777503490448,-0.859277606010437,-2.054478645324707,0,-3,-1,-16,3,2.5,15.269150495529175,0.990542629116888,100.0,99.98250453169345,99.9879945397377,89.78164339065552,100.0
22,19,20,-0.16646116971969604,-0.4075566232204437,-1.1917845010757446,-2.4965059757232666,0,-3,-1,-20,1,-2.5,15.481142342090607,0.990542629116888,100.0,89.78118150234222,100.0,100.0,100.0
23,19,20,0.103177011013031,0.41500547528266907,0.6374112367630005,1.7887250185012817,0,3,1,14,0,-5.0,14.985757052898407,0.990542629116888,89.77152857601642,80.58431235551834,99.95445103739797,99.96074563353284,99.95552575842015
24,19,20,0.3088727593421936,0.41169601678848267,0.49590253829956055,1.5441782474517822,0,3,0,12,1,-2.5,15.181749165058136,0.990542629116888,100.0,89.78184449672699,100.0,100.0,100.0
25,20,21,-0.02292194776237011,-0.4178217947483063,-1.0775892734527588,-2.3180699348449707,0,-3,-1,-19,2,0.0,16.481345772743225,0.9900473578023296,89.76971170544624,100.0,80.56376916440146,99.9854245364666,99.98524718284607
26,20,21,0.10500255227088928,0.41584861278533936,0.41438770294189453,1.4289450645446777,0,3,0,11,2,0.0,16.355116844177246,0.9900473578023296,100.0,100.0,89.7814641237259,100.0,99.98523634189756
27,20,21,0.23321188986301422,0.39988914132118225,0.9713398218154907,2.2382819652557373,0,3,1,18,1,-2.5,16.227666079998016,0.9900473578023296,98.94550953793527,89.76830287011026,90.79107315301896,99.88948425799254,100.0
28,20,21,-0.1372847855091095,-0.4034763276576996,-1.0522581338882446,-2.2551472187042236,0,-3,-1,-18,2,0.0,16.676875293254852,0.9900473578023296,99.98507783412933,89.76054772186279,89.7818516254425,99.98860731124878,89.77074229359626
29,21,22,-0.0414411760866642,0.4134294092655182,1.052550196647644,2.317215919494629,0,3,1,19,4,5.0,17.462166488170624,0.9895523341234285,99.98451524016261,100.0,99.97722677767277,99.98773414492607,89.76753517389298
30,21,22,-0.1875021904706955,-0.41716238856315613,0.3573135435581207,-0.43159347772598267,0,-3,0,-3,1,-2.5,16.94881135225296,0.9895523341234285,99.98687345981598,89.78204720020294,99.98582826777219,100.0,100.0
31,21,22,-0.17652001976966858,-0.4128403663635254,-1.232253909111023,-2.6162121295928955,0,-3,-1,-21,4,5.0,17.388481497764587,0.9895523341234285,100.0,99.98547864556312,99.98134182614785,99.9870392203331,89.7663035279604
32,21,22,0.30961698293685913,0.41855597496032715,0.8150484561920166,2.0504744052886963,0,3,1,16,2,0.0,17.121460795402527,0.9895523341234285,100.0,99.89006024445337,89.7379002839365,89.76665623545647,99.9887300670147
33,22,23,-0.04258701577782631,0.40561509132385254,0.7166831493377686,1.9496690034866333,0,3,1,16,1,-2.5,18.02335637807846,0.9890575579563669,100.0,89.68308423023142,89.7379002839365,89.76665623545647,99.9887300670147
